Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-18 13:35:30-03:00,30.6,40.0,928.01,15.3
2024-11-18 13:52:05-03:00,30.2,40.0,927.87,15.0
2024-11-18 14:06:38-03:00,30.0,40.0,927.63,14.9
2024-11-18 14:28:30-03:00,30.8,38.0,927.4,14.7
2024-11-18 14:32:18-03:00,31.8,36.0,927.29,15.0
2024-11-18 14:45:14-03:00,32.0,36.0,927.26,14.8
2024-11-18 15:10:14-03:00,32.1,34.0,926.92,14.3
2024-11-18 15:35:07-03:00,31.4,36.0,926.92,14.3
2024-11-18 15:50:22-03:00,31.2,35.0,926.75,14.1
2024-11-18 16:02:03-03:00,31.3,36.0,926.62,14.6
2024-11-18 16:21:08-03:00,31.0,35.0,926.45,13.7
2024-11-18 16:30:39-03:00,30.8,35.0,926.38,13.6
2024-11-18 16:45:10-03:00,28.4,56.0,926.58,18.7
2024-11-18 17:08:06-03:00,26.6,67.0,926.72,19.9
2024-11-18 17:27:11-03:00,25.9,69.0,927.02,19.8
2024-11-18 17:36:41-03:00,25.8,69.0,927.06,19.8
2024-11-18 17:46:19-03:00,25.4,70.0,927.06,19.7
2024-11-18 18:06:20-03:00,25.0,70.0,926.96,19.2
2024-11-18 18:23:36-03:00,24.9,69.0,927.06,18.8
2024-11-18 18:32:08-03:00,24.8,70.0,927.23,18.8
2024-11-18 18:45:31-03:00,24.4,71.0,927.33,18.8
2024-11-18 19:07:24-03:00,23.7,73.0,927.63,18.7
2024-11-18 19:29:24-03:00,23.0,78.0,928.01,18.9
2024-11-18 19:40:49-03:00,22.7,78.0,928.21,18.7
2024-11-18 19:45:35-03:00,22.6,77.0,928.24,18.4
2024-11-18 20:07:28-03:00,22.0,78.0,928.55,17.9
2024-11-18 20:25:38-03:00,21.6,79.0,928.75,17.7
2024-11-18 20:32:16-03:00,21.2,81.0,928.82,17.7
2024-11-18 20:45:39-03:00,20.9,82.0,928.99,17.7
2024-11-18 21:37:18-03:00,20.1,85.0,929.63,17.5
2024-11-18 23:11:30-03:00,18.8,87.0,929.94,16.6
2024-11-19 00:02:47-03:00,19.1,84.0,929.56,16.3
2024-11-19 00:39:36-03:00,18.1,89.0,929.29,16.2
2024-11-19 00:54:01-03:00,17.9,90.0,929.12,16.2
2024-11-19 01:09:24-03:00,18.1,88.0,928.92,15.9
2024-11-19 01:31:28-03:00,17.8,89.0,928.92,16.1
2024-11-19 01:47:44-03:00,18.6,86.0,928.85,16.3
2024-11-19 02:07:48-03:00,17.8,90.0,928.78,16.2
2024-11-19 02:29:12-03:00,17.3,93.0,928.68,16.2
2024-11-19 02:39:42-03:00,17.2,94.0,928.58,16.2
2024-11-19 02:45:31-03:00,17.1,95.0,928.65,16.2
2024-11-19 03:11:25-03:00,17.3,95.0,928.65,16.6
2024-11-19 03:35:50-03:00,16.8,98.0,928.95,16.5
2024-11-19 03:50:28-03:00,17.1,98.0,928.89,16.8
2024-11-19 04:08:45-03:00,16.7,99.0,928.95,16.6
2024-11-19 04:26:15-03:00,17.1,99.0,929.16,16.9
2024-11-19 04:35:01-03:00,16.9,98.0,929.19,16.6
2024-11-19 04:45:34-03:00,16.9,99.0,929.29,16.7
2024-11-19 05:10:55-03:00,16.7,97.0,929.43,16.3
2024-11-19 05:33:11-03:00,17.3,92.0,929.56,16.1
2024-11-19 05:51:30-03:00,17.5,92.0,929.7,16.2
2024-11-19 06:07:45-03:00,18.0,89.0,929.83,16.2
2024-11-19 06:28:00-03:00,18.4,87.0,930.17,16.2
2024-11-19 06:38:32-03:00,18.8,85.0,930.21,16.3
2024-11-19 06:45:12-03:00,19.3,84.0,930.27,16.4
2024-11-19 07:08:12-03:00,19.2,85.0,930.58,16.6
2024-11-19 07:33:55-03:00,19.0,87.0,930.85,16.8
2024-11-19 07:48:13-03:00,19.5,85.0,930.95,17.0
2024-11-19 08:00:39-03:00,19.9,84.0,931.16,17.1
2024-11-19 08:22:32-03:00,21.9,78.0,931.19,17.9
2024-11-19 08:30:16-03:00,21.8,78.0,931.26,17.8
2024-11-19 08:45:31-03:00,21.5,76.0,931.46,17.0
2024-11-19 09:13:38-03:00,22.8,72.0,931.39,17.4
2024-11-19 09:53:10-03:00,23.6,67.0,931.32,17.2
2024-11-19 10:18:11-03:00,25.2,62.0,931.05,17.4
2024-11-19 10:40:27-03:00,26.2,59.0,930.85,17.6
2024-11-19 10:47:19-03:00,26.1,58.0,930.72,17.2
2024-11-19 11:07:33-03:00,26.8,54.0,930.61,16.7
2024-11-19 11:31:02-03:00,27.7,48.0,930.41,15.8
2024-11-19 11:47:23-03:00,27.9,48.0,930.27,16.0
2024-11-19 12:07:24-03:00,28.4,45.0,930.11,15.4
2024-11-19 12:29:36-03:00,29.2,44.0,929.77,15.7
2024-11-19 12:40:04-03:00,28.8,44.0,929.7,15.4
2024-11-19 12:46:44-03:00,28.6,45.0,929.63,15.5
2024-11-19 13:08:52-03:00,29.8,46.0,929.46,16.8
2024-11-19 13:33:34-03:00,30.7,41.0,929.09,15.9
