Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 18:44:58-03:00,27.4,62.0,927.43,19.3
2025-02-07 19:02:26-03:00,26.3,66.0,927.6,19.3
2025-02-07 19:27:32-03:00,26.4,65.0,927.77,19.2
2025-02-07 19:36:14-03:00,26.3,65.0,927.87,19.2
2025-02-07 19:45:00-03:00,26.3,65.0,927.77,19.2
2025-02-07 20:06:21-03:00,26.4,64.0,928.04,19.2
2025-02-07 20:22:56-03:00,26.0,66.0,928.18,19.1
2025-02-07 20:30:38-03:00,26.2,65.0,928.21,19.1
2025-02-07 20:45:13-03:00,26.3,64.0,928.48,18.9
2025-02-07 21:33:58-03:00,25.7,66.0,928.82,18.8
2025-02-07 23:00:39-03:00,25.1,71.0,929.06,19.3
2025-02-07 23:49:22-03:00,24.1,78.0,928.65,19.9
2025-02-08 00:08:44-03:00,24.7,75.0,928.14,19.9
2025-02-08 00:27:25-03:00,24.2,77.0,928.11,19.8
2025-02-08 00:36:04-03:00,24.3,76.0,928.14,19.8
2025-02-08 00:44:54-03:00,24.1,77.0,928.18,19.7
2025-02-08 01:08:09-03:00,24.4,75.0,927.97,19.7
2025-02-08 01:28:35-03:00,24.2,76.0,927.74,19.7
2025-02-08 01:37:18-03:00,24.1,76.0,927.77,19.7
2025-02-08 01:45:06-03:00,24.3,76.0,927.53,19.7
2025-02-08 02:00:49-03:00,24.5,75.0,927.63,19.7
2025-02-08 02:26:08-03:00,24.7,75.0,927.63,19.8
2025-02-08 02:33:55-03:00,24.1,77.0,927.67,19.7
2025-02-08 02:45:34-03:00,24.3,76.0,927.7,19.7
2025-02-08 03:09:21-03:00,23.8,77.0,927.53,19.6
2025-02-08 03:30:58-03:00,22.6,83.0,927.43,19.4
2025-02-08 03:45:35-03:00,22.4,83.0,927.5,19.4
2025-02-08 04:00:17-03:00,22.5,83.0,927.29,19.4
2025-02-08 04:21:47-03:00,22.7,82.0,927.36,19.3
2025-02-08 04:30:28-03:00,22.6,82.0,927.43,19.3
2025-02-08 04:45:00-03:00,22.6,82.0,927.46,19.3
2025-02-08 05:08:29-03:00,22.6,82.0,927.7,19.3
2025-02-08 05:29:51-03:00,22.7,81.0,927.97,19.3
2025-02-08 05:39:33-03:00,22.7,81.0,928.11,19.3
2025-02-08 05:45:18-03:00,22.6,81.0,928.11,19.2
2025-02-08 06:00:57-03:00,22.7,80.0,928.07,19.1
2025-02-08 06:23:18-03:00,22.9,80.0,928.45,19.2
2025-02-08 06:30:12-03:00,23.1,79.0,928.48,19.3
2025-02-08 06:44:46-03:00,23.3,78.0,928.45,19.2
2025-02-08 07:00:22-03:00,23.4,77.0,928.55,19.2
2025-02-08 07:28:36-03:00,23.8,75.0,928.72,19.1
2025-02-08 07:36:24-03:00,24.2,74.0,928.72,19.2
2025-02-08 07:45:05-03:00,24.4,73.0,928.85,19.2
2025-02-08 08:00:46-03:00,24.4,72.0,929.06,19.0
2025-02-08 08:19:16-03:00,25.0,67.0,929.26,18.4
2025-02-08 08:30:02-03:00,25.3,66.0,929.43,18.5
2025-02-08 08:45:38-03:00,25.7,64.0,929.53,18.3
2025-02-08 09:10:46-03:00,25.8,63.0,929.7,18.1
2025-02-08 09:44:45-03:00,26.8,59.0,930.0,18.0
2025-02-08 09:59:14-03:00,26.3,59.0,930.11,17.6
2025-02-08 10:15:47-03:00,26.8,57.0,930.11,17.6
2025-02-08 10:30:24-03:00,27.8,55.0,929.87,17.9
2025-02-08 10:44:58-03:00,28.4,52.0,929.73,17.7
2025-02-08 11:00:29-03:00,27.9,53.0,929.67,17.4
2025-02-08 11:24:55-03:00,28.5,50.0,929.43,17.1
2025-02-08 11:31:43-03:00,29.8,47.0,929.36,17.3
2025-02-08 11:45:19-03:00,28.8,53.0,929.26,18.2
2025-02-08 12:00:53-03:00,29.6,52.0,929.19,18.6
2025-02-08 12:23:17-03:00,28.3,55.0,928.95,18.4
2025-02-08 12:30:06-03:00,28.2,55.0,928.92,18.3
2025-02-08 12:45:35-03:00,28.9,52.0,928.72,18.1
2025-02-08 13:07:01-03:00,28.9,52.0,928.48,18.2
2025-02-08 13:28:25-03:00,28.4,54.0,928.31,18.2
2025-02-08 13:37:16-03:00,28.8,52.0,928.28,18.0
2025-02-08 13:45:01-03:00,29.3,52.0,928.24,18.3
2025-02-08 14:00:29-03:00,29.6,53.0,928.18,18.8
2025-02-08 14:23:47-03:00,28.7,54.0,928.04,18.4
2025-02-08 14:30:34-03:00,29.1,53.0,927.94,18.6
2025-02-08 14:45:10-03:00,29.1,54.0,927.87,18.8
2025-02-08 15:08:31-03:00,29.1,53.0,927.63,18.6
2025-02-08 15:29:44-03:00,28.8,53.0,927.63,18.4
2025-02-08 15:39:41-03:00,28.2,56.0,927.5,18.5
2025-02-08 15:45:27-03:00,28.1,56.0,927.5,18.4
2025-02-08 16:00:53-03:00,28.1,57.0,927.29,18.9
2025-02-08 16:19:25-03:00,28.5,57.0,927.53,19.0
2025-02-08 16:30:03-03:00,27.7,57.0,927.67,18.3
2025-02-08 16:45:37-03:00,27.9,57.0,927.74,18.6
2025-02-08 17:00:10-03:00,27.2,59.0,927.8,18.6
2025-02-08 17:24:18-03:00,26.8,59.0,927.74,18.2
2025-02-08 17:30:04-03:00,25.9,62.0,927.77,18.1
2025-02-08 17:44:46-03:00,26.2,61.0,927.8,18.2
2025-02-08 18:00:14-03:00,25.4,65.0,927.87,18.3
2025-02-08 18:22:25-03:00,24.9,67.0,928.34,18.4
2025-02-08 18:30:10-03:00,24.6,69.0,928.34,18.5
