Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-04 12:47:24-03:00,23.2,85.0,931.05,20.4
2024-11-04 13:11:55-03:00,22.9,84.0,930.85,20.0
2024-11-04 13:33:25-03:00,23.2,84.0,930.78,20.4
2024-11-04 13:49:15-03:00,23.3,83.0,930.72,20.3
2024-11-04 14:09:24-03:00,22.6,91.0,930.61,21.0
2024-11-04 14:28:11-03:00,21.4,96.0,930.55,20.7
2024-11-04 14:36:50-03:00,21.2,95.0,930.48,20.3
2024-11-04 14:46:44-03:00,20.8,96.0,930.41,20.1
2024-11-04 15:12:39-03:00,20.3,97.0,930.24,19.8
2024-11-04 15:34:55-03:00,20.2,98.0,930.21,19.9
2024-11-04 15:48:21-03:00,20.1,98.0,930.24,19.7
2024-11-04 16:09:48-03:00,20.3,99.0,930.14,20.1
2024-11-04 16:24:05-03:00,20.4,99.0,930.07,20.3
2024-11-04 16:32:42-03:00,20.6,100.0,930.11,20.6
2024-11-04 16:46:35-03:00,20.4,100.0,930.21,20.3
2024-11-04 17:10:36-03:00,20.4,100.0,930.17,20.4
2024-11-04 17:26:54-03:00,20.3,100.0,930.34,20.3
2024-11-04 17:35:30-03:00,20.3,100.0,930.34,20.3
2024-11-04 17:47:00-03:00,20.4,100.0,930.51,20.4
2024-11-04 18:09:12-03:00,20.3,100.0,930.51,20.2
2024-11-04 18:24:33-03:00,20.0,98.0,930.61,19.6
2024-11-04 18:33:10-03:00,19.9,98.0,930.78,19.5
2024-11-04 18:46:35-03:00,19.8,99.0,930.88,19.7
2024-11-04 19:07:49-03:00,19.7,100.0,931.09,19.7
2024-11-04 19:27:06-03:00,19.7,100.0,931.26,19.7
2024-11-04 19:35:45-03:00,19.7,100.0,931.43,19.7
2024-11-04 19:47:16-03:00,19.7,100.0,931.53,19.7
2024-11-04 20:10:24-03:00,19.6,100.0,931.8,19.6
2024-11-04 20:25:44-03:00,19.5,100.0,931.93,19.5
2024-11-04 20:35:25-03:00,19.5,100.0,931.97,19.5
2024-11-04 20:47:03-03:00,19.4,100.0,931.97,19.4
2024-11-04 21:46:57-03:00,19.4,100.0,932.14,19.4
2024-11-04 23:10:05-03:00,19.7,100.0,932.04,19.7
2024-11-04 23:53:50-03:00,19.8,100.0,931.73,19.8
2024-11-05 00:13:23-03:00,19.8,100.0,931.56,19.8
2024-11-05 00:32:32-03:00,19.8,100.0,931.43,19.8
2024-11-05 00:47:06-03:00,19.7,100.0,931.16,19.7
2024-11-05 01:12:30-03:00,19.5,100.0,931.09,19.5
2024-11-05 01:31:16-03:00,19.4,100.0,930.88,19.4
2024-11-05 01:46:47-03:00,19.3,100.0,930.82,19.3
2024-11-05 02:10:02-03:00,19.3,100.0,930.61,19.3
2024-11-05 02:29:38-03:00,19.1,100.0,930.44,19.1
2024-11-05 02:39:18-03:00,19.1,100.0,930.38,19.1
2024-11-05 02:47:02-03:00,19.1,100.0,930.38,19.1
2024-11-05 03:14:09-03:00,19.0,100.0,930.24,19.0
2024-11-05 03:35:42-03:00,19.0,100.0,930.31,19.0
2024-11-05 03:49:21-03:00,19.1,100.0,930.34,19.1
2024-11-05 04:09:40-03:00,18.7,100.0,930.48,18.7
2024-11-05 04:25:04-03:00,18.8,100.0,930.44,18.8
2024-11-05 04:33:43-03:00,18.7,100.0,930.51,18.7
2024-11-05 04:47:07-03:00,18.4,100.0,930.65,18.4
2024-11-05 05:13:21-03:00,18.3,100.0,930.75,18.3
2024-11-05 05:32:46-03:00,18.4,100.0,930.95,18.4
2024-11-05 05:48:09-03:00,18.4,100.0,931.09,18.4
2024-11-05 06:10:28-03:00,18.8,100.0,931.49,18.8
2024-11-05 06:27:50-03:00,19.3,100.0,931.66,19.3
2024-11-05 06:36:30-03:00,19.4,100.0,931.76,19.4
2024-11-05 06:47:10-03:00,20.1,100.0,931.87,20.1
2024-11-05 07:11:22-03:00,20.8,94.0,932.0,19.8
2024-11-05 07:33:40-03:00,22.6,87.0,932.14,20.3
2024-11-05 07:47:09-03:00,22.5,87.0,932.17,20.3
2024-11-05 08:08:21-03:00,22.4,85.0,932.31,19.8
2024-11-05 08:22:44-03:00,22.7,85.0,932.27,20.0
2024-11-05 08:33:20-03:00,23.9,81.0,932.34,20.5
2024-11-05 08:46:44-03:00,23.3,83.0,932.37,20.2
2024-11-05 09:19:12-03:00,23.6,78.0,932.1,19.7
2024-11-05 10:39:33-03:00,25.6,72.0,931.53,20.1
2024-11-05 10:43:26-03:00,26.4,73.0,931.49,21.3
2024-11-05 11:28:29-03:00,27.8,63.0,931.12,20.2
2024-11-05 11:38:11-03:00,26.9,66.0,930.99,19.9
2024-11-05 11:46:00-03:00,26.3,66.0,930.92,19.4
2024-11-05 12:07:18-03:00,26.2,69.0,930.82,20.1
2024-11-05 12:27:21-03:00,25.8,74.0,930.78,20.8
2024-11-05 12:43:37-03:00,26.4,67.0,930.61,19.9
2024-11-05 12:45:31-03:00,26.7,68.0,930.61,20.2
