Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-27 00:39:49-03:00,23.1,70.0,928.68,17.2
2024-11-27 00:53:32-03:00,22.2,73.0,928.51,17.2
2024-11-27 01:10:09-03:00,22.3,72.0,928.14,17.0
2024-11-27 01:32:30-03:00,22.1,73.0,928.01,16.9
2024-11-27 01:50:13-03:00,22.6,71.0,928.01,17.1
2024-11-27 02:07:49-03:00,21.7,75.0,927.77,16.9
2024-11-27 02:30:14-03:00,21.4,76.0,927.77,17.0
2024-11-27 02:46:00-03:00,21.4,77.0,927.87,17.1
2024-11-27 03:11:12-03:00,20.8,80.0,927.97,17.2
2024-11-27 03:37:34-03:00,20.5,81.0,927.9,17.2
2024-11-27 03:51:05-03:00,20.6,82.0,927.97,17.4
2024-11-27 04:07:32-03:00,20.3,83.0,928.04,17.4
2024-11-27 04:26:59-03:00,20.0,85.0,928.04,17.4
2024-11-27 04:35:52-03:00,19.9,85.0,928.04,17.3
2024-11-27 04:45:41-03:00,19.7,86.0,928.14,17.2
2024-11-27 05:10:06-03:00,19.7,86.0,928.45,17.3
2024-11-27 05:34:29-03:00,19.8,86.0,928.75,17.4
2024-11-27 05:52:05-03:00,20.7,85.0,928.92,18.1
2024-11-27 06:07:35-03:00,21.3,82.0,929.06,18.1
2024-11-27 06:27:11-03:00,23.1,76.0,929.23,18.6
2024-11-27 06:40:05-03:00,24.1,68.0,929.33,17.8
2024-11-27 06:45:48-03:00,24.8,65.0,929.36,17.8
2024-11-27 07:10:53-03:00,25.9,63.0,929.46,18.2
2024-11-27 10:17:56-03:00,31.1,38.0,929.7,15.0
2024-11-27 10:45:07-03:00,31.8,37.0,929.43,15.5
2024-11-27 10:51:59-03:00,32.4,37.0,929.36,15.7
2024-11-27 11:38:22-03:00,33.1,34.0,928.65,15.3
2024-11-27 11:48:10-03:00,32.3,33.0,928.58,14.1
2024-11-27 11:55:00-03:00,33.6,32.0,928.45,14.4
2024-11-27 12:35:02-03:00,32.4,33.0,928.04,14.1
2024-11-27 12:46:45-03:00,34.0,31.0,927.9,14.6
2024-11-27 12:54:25-03:00,33.2,31.0,927.84,14.0
2024-11-27 13:46:59-03:00,33.1,32.0,927.26,14.3
2024-11-27 13:56:51-03:00,32.5,34.0,927.13,14.4
2024-11-27 14:34:17-03:00,34.2,31.0,926.65,14.6
2024-11-27 14:43:47-03:00,34.6,31.0,926.62,14.8
2024-11-27 14:52:23-03:00,33.1,33.0,926.58,14.4
2024-11-27 15:45:24-03:00,34.2,31.0,925.87,14.4
2024-11-27 15:53:57-03:00,33.7,31.0,925.74,14.4
2024-11-27 16:22:48-03:00,32.4,32.0,925.5,13.7
2024-11-27 16:37:09-03:00,32.7,32.0,925.6,13.6
2024-11-27 16:43:49-03:00,32.4,32.0,925.57,13.6
2024-11-27 16:52:25-03:00,32.3,33.0,925.53,13.9
2024-11-27 17:33:24-03:00,31.4,36.0,925.5,14.4
2024-11-27 17:45:51-03:00,31.4,36.0,925.33,14.6
2024-11-27 17:53:28-03:00,31.2,37.0,925.36,14.9
2024-11-27 18:27:55-03:00,30.5,38.0,925.67,14.6
2024-11-27 18:41:30-03:00,30.7,37.0,925.94,14.4
2024-11-27 18:52:08-03:00,29.9,40.0,926.04,14.7
2024-11-27 19:46:00-03:00,28.0,45.0,926.62,15.1
2024-11-27 19:52:42-03:00,27.8,46.0,926.69,15.2
2024-11-27 20:29:16-03:00,27.1,50.0,927.06,15.6
2024-11-27 20:33:08-03:00,26.9,51.0,927.06,15.9
2024-11-27 20:34:06-03:00,26.8,51.0,927.06,15.7
2024-11-27 20:45:39-03:00,26.9,50.0,927.29,15.5
2024-11-27 21:37:00-03:00,25.8,54.0,927.67,15.7
2024-11-27 23:13:19-03:00,24.8,60.0,927.57,16.4
2024-11-28 00:06:22-03:00,23.9,65.0,927.02,16.8
