Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-06 05:47:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:07:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:26:01-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:33:46-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:07:54-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:30:11-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:00:18-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:20:39-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:30:25-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:44:53-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:12:55-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:50:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:14:47-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:31:22-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:45:47-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:00:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:26:38-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:36:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:45:02-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:00:27-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:27:39-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:36:28-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:06:33-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:31:03-03:00,181.6,100.0,-98.92,181.6
2025-02-06 13:47:53-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:00:26-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:26:38-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:34:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 14:45:15-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:09:42-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:33:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 15:47:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:01:03-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:21:24-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:30:06-03:00,181.6,100.0,-98.92,181.6
2025-02-06 16:45:31-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:07:42-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:26:00-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:33:47-03:00,181.6,100.0,-98.92,181.6
2025-02-06 17:45:30-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:01:54-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:24:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:30:52-03:00,181.6,100.0,-98.92,181.6
2025-02-06 18:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:06:36-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:27:45-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:37:24-03:00,181.6,100.0,-98.92,181.6
2025-02-06 19:45:11-03:00,181.6,100.0,-98.92,181.6
2025-02-06 20:07:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 20:25:00-03:00,22.7,80.0,927.87,19.1
2025-02-06 20:30:50-03:00,23.0,78.0,927.67,18.8
2025-02-06 20:45:26-03:00,23.2,74.0,927.53,18.2
2025-02-06 21:34:59-03:00,22.1,79.0,927.63,18.2
2025-02-06 23:04:46-03:00,23.3,77.0,927.57,19.0
2025-02-06 23:54:21-03:00,23.4,78.0,927.13,19.4
2025-02-07 00:11:57-03:00,23.4,76.0,926.85,18.9
2025-02-07 00:32:25-03:00,23.6,77.0,926.79,19.2
2025-02-07 00:47:01-03:00,23.2,78.0,926.72,19.2
2025-02-07 01:08:24-03:00,23.2,78.0,926.62,19.1
2025-02-07 01:30:46-03:00,23.1,80.0,926.48,19.3
2025-02-07 01:45:20-03:00,22.9,81.0,926.31,19.6
2025-02-07 02:07:48-03:00,22.8,81.0,926.11,19.3
2025-02-07 02:28:09-03:00,22.8,79.0,925.87,18.9
2025-02-07 02:36:53-03:00,23.0,79.0,925.84,19.1
2025-02-07 02:45:37-03:00,22.6,81.0,925.87,19.1
2025-02-07 03:09:57-03:00,22.7,80.0,925.77,18.9
2025-02-07 03:34:17-03:00,22.9,80.0,925.8,19.3
2025-02-07 03:47:55-03:00,22.8,80.0,925.8,19.2
2025-02-07 04:00:35-03:00,23.1,79.0,925.87,19.2
2025-02-07 04:23:00-03:00,22.9,79.0,925.87,19.1
2025-02-07 04:30:41-03:00,23.1,78.0,925.84,19.1
2025-02-07 04:45:19-03:00,23.2,78.0,925.91,19.1
2025-02-07 05:09:34-03:00,22.8,80.0,926.11,19.2
2025-02-07 05:30:04-03:00,22.6,81.0,926.31,19.2
