Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 20:44:53-03:00,21.9,90.0,922.89,20.3
2025-01-31 21:37:12-03:00,48.7,89.0,773.42,46.7
2025-01-31 23:06:18-03:00,20.2,93.0,923.74,19.1
2025-01-31 23:53:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:11:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:30:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:08:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:28:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:37:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:45:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:06:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:26:17-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:34:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:09:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:31:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:45:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:00:30-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:22:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:30:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:45:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:08:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:27:16-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:35:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:00:17-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:24:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:30:30-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:45:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:00:36-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:27:46-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:35:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:45:23-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:00:58-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:19:30-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:30:12-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:44:48-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:11:05-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:43:11-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:57:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:13:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:25:49-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:30:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:45:20-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:01:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:24:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:30:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:44:58-03:00,181.6,100.0,-98.92,181.6
