Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-20 20:44:51-03:00,21.1,88.0,930.99,19.0
2024-11-20 21:36:40-03:00,20.9,87.0,931.39,18.7
2024-11-20 23:10:25-03:00,21.1,84.0,931.93,18.3
2024-11-21 00:01:29-03:00,20.6,87.0,931.6,18.4
2024-11-21 00:37:27-03:00,20.5,88.0,931.26,18.5
2024-11-21 00:50:55-03:00,20.5,88.0,931.22,18.4
2024-11-21 01:09:18-03:00,20.4,87.0,931.09,18.2
2024-11-21 01:31:22-03:00,20.5,84.0,930.82,17.8
2024-11-21 01:48:43-03:00,20.4,85.0,930.72,17.7
2024-11-21 02:07:59-03:00,20.4,85.0,930.58,17.8
2024-11-21 02:29:20-03:00,20.3,85.0,930.48,17.7
2024-11-21 02:39:54-03:00,20.3,85.0,930.44,17.7
2024-11-21 02:45:52-03:00,20.4,85.0,930.51,17.7
2024-11-21 03:11:19-03:00,20.2,86.0,930.31,17.8
2024-11-21 03:36:09-03:00,20.2,85.0,930.44,17.6
2024-11-21 03:50:57-03:00,20.1,85.0,930.48,17.4
2024-11-21 04:07:41-03:00,20.0,85.0,930.72,17.4
2024-11-21 04:25:17-03:00,19.9,85.0,930.99,17.3
2024-11-21 04:34:09-03:00,19.9,84.0,931.19,17.2
2024-11-21 04:45:40-03:00,20.0,85.0,931.32,17.4
2024-11-21 05:10:06-03:00,19.9,87.0,931.6,17.7
2024-11-21 05:33:24-03:00,19.6,90.0,931.8,17.9
2024-11-21 05:49:56-03:00,19.6,90.0,932.04,17.9
2024-11-21 06:08:15-03:00,19.7,92.0,932.37,18.3
2024-11-21 06:28:40-03:00,20.0,90.0,932.51,18.4
2024-11-21 06:38:21-03:00,20.1,90.0,932.54,18.4
2024-11-21 06:45:03-03:00,20.1,90.0,932.58,18.4
2024-11-21 07:00:23-03:00,20.0,90.0,932.68,18.3
2024-11-21 07:32:55-03:00,19.9,94.0,932.92,18.9
2024-11-21 07:48:18-03:00,19.8,96.0,932.95,19.2
2024-11-21 08:00:44-03:00,20.1,94.0,933.09,19.1
2024-11-21 08:23:44-03:00,20.8,90.0,933.12,19.0
2024-11-21 08:30:34-03:00,20.7,89.0,933.09,18.8
2024-11-21 08:45:02-03:00,21.6,85.0,933.02,19.0
2024-11-21 09:13:44-03:00,21.9,82.0,932.95,18.7
2024-11-21 09:53:11-03:00,21.4,89.0,933.39,19.6
2024-11-21 10:18:36-03:00,22.3,87.0,933.53,20.0
2024-11-21 10:39:58-03:00,22.0,84.0,933.59,19.1
2024-11-21 10:46:42-03:00,21.6,88.0,933.73,19.5
2024-11-21 11:06:58-03:00,21.2,91.0,933.8,19.7
2024-11-21 11:29:42-03:00,20.9,93.0,933.7,19.8
2024-11-21 11:46:06-03:00,23.6,82.0,933.09,20.3
2024-11-21 12:07:16-03:00,22.9,78.0,932.88,18.9
2024-11-21 12:28:10-03:00,23.3,76.0,932.65,18.8
2024-11-21 12:38:52-03:00,23.6,76.0,932.51,19.2
2024-11-21 12:46:29-03:00,23.0,79.0,932.61,19.2
2024-11-21 13:08:43-03:00,24.5,75.0,932.21,19.7
2024-11-21 13:34:57-03:00,23.0,78.0,932.1,18.9
2024-11-21 13:51:49-03:00,22.8,81.0,931.9,19.2
2024-11-21 14:06:30-03:00,22.4,81.0,931.66,19.1
2024-11-21 14:28:42-03:00,22.1,85.0,931.49,19.4
2024-11-21 14:38:17-03:00,22.3,82.0,931.32,19.1
2024-11-21 14:44:59-03:00,22.2,82.0,931.36,19.1
2024-11-21 15:10:03-03:00,22.2,81.0,931.43,18.8
2024-11-21 15:35:11-03:00,22.5,80.0,931.26,18.8
2024-11-21 15:49:39-03:00,21.9,82.0,930.95,18.7
2024-11-21 16:00:18-03:00,22.4,81.0,930.78,18.9
2024-11-21 16:21:23-03:00,22.8,78.0,930.58,18.7
2024-11-21 16:30:53-03:00,22.9,77.0,930.51,18.7
2024-11-21 16:45:20-03:00,22.6,79.0,930.68,18.7
2024-11-21 17:08:34-03:00,22.4,79.0,930.58,18.6
2024-11-21 17:28:42-03:00,21.9,81.0,930.88,18.4
2024-11-21 17:38:16-03:00,21.3,88.0,930.99,19.2
2024-11-21 17:45:05-03:00,21.1,88.0,930.99,18.9
2024-11-21 18:06:59-03:00,20.5,92.0,931.26,19.2
2024-11-21 18:25:17-03:00,20.5,91.0,931.36,18.9
2024-11-21 18:32:57-03:00,20.6,88.0,931.43,18.6
2024-11-21 18:45:26-03:00,20.7,87.0,931.6,18.4
2024-11-21 19:06:30-03:00,20.5,87.0,931.63,18.2
2024-11-21 19:29:31-03:00,20.4,87.0,932.04,18.2
2024-11-21 19:40:03-03:00,20.2,88.0,932.14,18.1
2024-11-21 19:45:53-03:00,20.2,88.0,932.17,18.1
2024-11-21 20:06:53-03:00,20.3,87.0,932.61,18.0
2024-11-21 20:26:09-03:00,20.3,87.0,932.71,18.0
2024-11-21 20:32:58-03:00,20.2,87.0,932.61,17.9
