Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 18:31:32-03:00,21.2,87.0,924.92,18.9
2025-01-27 18:45:03-03:00,21.1,87.0,924.89,18.8
2025-01-27 19:00:31-03:00,21.1,86.0,925.03,18.7
2025-01-27 19:27:45-03:00,20.8,87.0,925.33,18.6
2025-01-27 19:36:27-03:00,20.8,87.0,925.43,18.6
2025-01-27 19:45:08-03:00,20.8,87.0,925.43,18.6
2025-01-27 20:00:51-03:00,20.8,86.0,925.57,18.4
2025-01-27 20:23:15-03:00,21.1,85.0,926.04,18.3
2025-01-27 20:30:02-03:00,21.1,85.0,926.08,18.4
2025-01-27 20:45:31-03:00,20.9,85.0,926.11,18.4
2025-01-27 21:34:19-03:00,20.8,84.0,926.52,17.9
2025-01-27 23:01:50-03:00,20.8,82.0,927.02,17.7
2025-01-27 23:50:30-03:00,20.9,83.0,926.75,17.8
2025-01-28 00:08:51-03:00,21.3,81.0,926.52,18.1
2025-01-28 00:27:20-03:00,21.1,82.0,926.31,17.9
2025-01-28 00:36:04-03:00,20.9,82.0,926.18,17.7
2025-01-28 00:45:42-03:00,21.1,82.0,926.11,17.9
2025-01-28 01:09:12-03:00,20.4,84.0,925.84,17.6
2025-01-28 01:29:32-03:00,20.4,85.0,925.53,17.7
2025-01-28 01:39:17-03:00,20.2,85.0,925.5,17.6
2025-01-28 01:45:02-03:00,20.2,85.0,925.5,17.6
2025-01-28 02:07:24-03:00,20.1,86.0,925.33,17.6
2025-01-28 02:27:00-03:00,20.1,86.0,925.16,17.6
2025-01-28 02:35:47-03:00,20.1,86.0,925.09,17.7
2025-01-28 02:45:31-03:00,19.7,88.0,925.09,17.7
2025-01-28 03:09:46-03:00,19.7,88.0,924.89,17.7
2025-01-28 03:32:57-03:00,19.7,88.0,924.72,17.7
2025-01-28 03:46:32-03:00,19.8,88.0,924.75,17.8
2025-01-28 04:07:02-03:00,19.5,89.0,924.82,17.7
2025-01-28 04:22:28-03:00,19.6,89.0,924.96,17.8
2025-01-28 04:30:21-03:00,19.6,89.0,925.03,17.7
2025-01-28 04:45:59-03:00,20.1,86.0,925.13,17.8
2025-01-28 05:09:13-03:00,20.1,86.0,925.23,17.7
2025-01-28 05:30:24-03:00,20.2,86.0,925.3,17.7
2025-01-28 05:46:59-03:00,20.2,86.0,925.33,17.8
2025-01-28 06:07:15-03:00,20.7,85.0,925.47,18.2
2025-01-28 06:25:52-03:00,20.9,83.0,925.64,17.9
2025-01-28 06:32:46-03:00,20.7,85.0,925.7,18.1
2025-01-28 06:45:22-03:00,20.6,85.0,925.8,17.9
2025-01-28 07:00:54-03:00,21.0,84.0,925.97,18.2
2025-01-28 07:30:06-03:00,21.1,85.0,926.21,18.4
2025-01-28 07:39:49-03:00,21.7,82.0,926.28,18.4
2025-01-28 07:45:43-03:00,22.2,80.0,926.31,18.5
2025-01-28 08:00:18-03:00,22.1,80.0,926.28,18.5
2025-01-28 08:20:37-03:00,22.6,78.0,926.38,18.6
2025-01-28 08:30:18-03:00,22.2,79.0,926.45,18.4
2025-01-28 08:45:45-03:00,23.8,74.0,926.45,18.9
2025-01-28 09:12:39-03:00,23.6,74.0,926.52,18.7
2025-01-28 09:48:22-03:00,24.9,69.0,926.52,18.7
2025-01-28 10:13:36-03:00,24.1,71.0,926.52,18.4
2025-01-28 10:29:15-03:00,26.0,65.0,926.45,18.8
2025-01-28 10:36:55-03:00,24.7,68.0,926.41,18.4
2025-01-28 10:45:42-03:00,24.8,69.0,926.41,18.7
2025-01-28 11:00:21-03:00,25.8,66.0,926.31,18.9
2025-01-28 11:27:27-03:00,26.3,64.0,926.08,19.0
2025-01-28 11:37:18-03:00,26.1,63.0,925.94,18.5
2025-01-28 11:45:20-03:00,26.1,64.0,925.87,18.6
2025-01-28 12:07:40-03:00,25.7,64.0,925.6,18.6
2025-01-28 12:26:57-03:00,26.8,62.0,925.16,18.9
2025-01-28 12:35:48-03:00,27.2,58.0,924.99,18.2
2025-01-28 12:45:23-03:00,27.2,57.0,924.92,17.8
2025-01-28 13:07:45-03:00,27.4,56.0,924.52,17.8
2025-01-28 13:31:15-03:00,27.6,59.0,924.42,18.8
2025-01-28 13:47:42-03:00,30.4,51.0,923.98,19.0
2025-01-28 14:00:24-03:00,28.4,54.0,923.74,18.2
2025-01-28 14:25:30-03:00,26.9,65.0,923.71,19.6
2025-01-28 14:32:18-03:00,26.2,68.0,923.81,19.8
2025-01-28 14:45:47-03:00,25.4,70.0,923.87,19.6
2025-01-28 15:09:52-03:00,25.0,71.0,923.87,19.5
2025-01-28 15:47:30-03:00,24.8,73.0,923.74,19.7
2025-01-28 16:00:04-03:00,24.5,73.0,923.67,19.4
2025-01-28 16:19:35-03:00,24.1,76.0,923.74,19.5
2025-01-28 16:30:17-03:00,23.6,78.0,923.74,19.5
2025-01-28 16:44:50-03:00,23.4,78.0,923.3,19.4
2025-01-28 17:00:18-03:00,23.7,77.0,923.64,19.4
2025-01-28 17:25:25-03:00,23.1,80.0,923.91,19.4
2025-01-28 17:33:10-03:00,22.9,80.0,924.04,19.3
2025-01-28 17:45:50-03:00,23.1,79.0,924.04,19.3
2025-01-28 18:00:15-03:00,23.1,79.0,924.01,19.3
2025-01-28 18:22:29-03:00,23.1,79.0,924.15,19.1
2025-01-28 18:30:16-03:00,23.0,79.0,924.15,19.1
