Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-22 12:27:25-03:00,30.7,42.0,927.63,16.3
2025-01-22 12:36:04-03:00,31.5,44.0,927.46,17.6
2025-01-22 12:44:58-03:00,30.6,47.0,927.36,18.0
2025-01-22 13:08:24-03:00,30.0,50.0,927.09,18.3
2025-01-22 13:30:36-03:00,31.7,44.0,926.75,17.9
2025-01-22 13:47:57-03:00,31.7,41.0,926.55,16.9
2025-01-22 14:00:31-03:00,33.9,38.0,926.62,17.5
2025-01-22 14:27:27-03:00,32.5,37.0,926.04,15.7
2025-01-22 14:36:06-03:00,33.1,36.0,926.08,16.1
2025-01-22 14:45:46-03:00,30.7,53.0,925.97,20.1
2025-01-22 15:10:09-03:00,29.3,52.0,925.91,18.6
2025-01-22 15:34:09-03:00,30.3,50.0,925.97,18.6
2025-01-22 15:47:40-03:00,31.8,47.0,925.77,19.0
2025-01-22 16:00:15-03:00,30.5,50.0,925.87,18.8
2025-01-22 16:20:36-03:00,30.2,50.0,925.57,18.5
2025-01-22 16:30:16-03:00,29.8,51.0,925.7,18.4
2025-01-22 16:45:40-03:00,29.3,53.0,925.67,18.8
2025-01-22 17:07:58-03:00,27.6,62.0,926.45,19.7
2025-01-22 17:26:33-03:00,24.7,75.0,926.75,19.9
2025-01-22 17:32:18-03:00,24.2,74.0,926.85,19.4
2025-01-22 17:45:52-03:00,24.3,73.0,926.92,19.1
2025-01-22 18:00:20-03:00,24.1,74.0,927.43,19.2
2025-01-22 18:19:40-03:00,24.2,78.0,927.63,20.2
2025-01-22 18:30:27-03:00,23.9,82.0,927.53,20.7
2025-01-22 18:45:50-03:00,24.0,84.0,927.57,21.2
2025-01-22 19:02:16-03:00,23.7,86.0,927.74,21.1
2025-01-22 19:27:27-03:00,23.8,84.0,927.97,21.1
2025-01-22 19:37:02-03:00,23.7,86.0,928.41,21.3
2025-01-22 19:44:53-03:00,23.2,90.0,928.75,21.5
2025-01-22 20:06:25-03:00,23.4,92.0,929.43,22.1
2025-01-22 20:22:57-03:00,23.6,90.0,929.73,21.9
2025-01-22 20:30:40-03:00,23.3,92.0,929.67,21.9
2025-01-22 20:45:08-03:00,23.3,92.0,929.8,21.9
2025-01-22 21:34:30-03:00,23.3,91.0,929.77,21.7
2025-01-22 23:02:00-03:00,23.4,90.0,929.87,21.8
2025-01-22 23:50:28-03:00,23.2,93.0,929.43,21.9
2025-01-23 00:08:54-03:00,22.8,96.0,929.39,22.2
2025-01-23 00:27:29-03:00,22.8,96.0,929.29,22.1
2025-01-23 00:37:11-03:00,23.1,91.0,929.36,21.5
2025-01-23 00:44:55-03:00,23.2,88.0,929.33,21.1
2025-01-23 01:09:05-03:00,22.5,80.0,929.87,18.8
2025-01-23 01:28:29-03:00,21.1,85.0,929.67,18.4
2025-01-23 01:39:06-03:00,20.9,85.0,929.46,18.3
2025-01-23 01:45:49-03:00,20.9,84.0,929.23,18.1
2025-01-23 02:07:18-03:00,20.8,83.0,928.65,17.8
2025-01-23 02:27:48-03:00,21.3,78.0,927.87,17.3
2025-01-23 02:36:30-03:00,21.4,76.0,927.53,17.1
2025-01-23 02:45:09-03:00,21.4,77.0,927.09,17.1
2025-01-23 03:10:20-03:00,22.0,71.0,926.25,16.6
2025-01-23 03:33:38-03:00,22.4,68.0,926.01,16.2
2025-01-23 03:47:11-03:00,21.8,73.0,926.04,16.8
2025-01-23 04:00:46-03:00,22.1,71.0,926.11,16.5
2025-01-23 04:24:06-03:00,22.5,68.0,926.31,16.2
2025-01-23 04:31:03-03:00,22.7,72.0,926.35,17.4
2025-01-23 04:45:31-03:00,22.4,72.0,926.52,17.1
2025-01-23 05:09:52-03:00,22.6,72.0,926.92,17.2
2025-01-23 05:31:08-03:00,22.1,73.0,927.36,17.0
2025-01-23 05:46:36-03:00,21.9,75.0,927.67,17.3
2025-01-23 06:07:12-03:00,21.7,79.0,928.01,17.8
2025-01-23 06:26:22-03:00,21.6,80.0,928.14,18.1
2025-01-23 06:35:04-03:00,21.6,81.0,928.07,18.2
2025-01-23 06:45:41-03:00,21.7,81.0,928.11,18.4
2025-01-23 07:06:54-03:00,22.1,82.0,928.28,18.8
2025-01-23 07:31:00-03:00,22.6,80.0,928.41,19.1
2025-01-23 07:45:36-03:00,22.7,80.0,928.34,19.0
2025-01-23 08:01:02-03:00,23.2,77.0,928.38,19.1
2025-01-23 08:21:14-03:00,23.2,80.0,928.55,19.6
2025-01-23 08:30:54-03:00,22.5,83.0,928.68,19.6
2025-01-23 08:45:28-03:00,22.9,82.0,928.82,19.7
2025-01-23 09:12:27-03:00,23.7,79.0,929.02,19.8
2025-01-23 09:49:04-03:00,24.6,75.0,929.09,19.8
2025-01-23 10:14:11-03:00,25.4,74.0,929.23,20.3
2025-01-23 10:29:34-03:00,26.6,68.0,929.29,20.2
2025-01-23 10:37:17-03:00,27.1,65.0,929.29,20.0
2025-01-23 10:45:01-03:00,26.8,66.0,929.19,19.9
2025-01-23 11:00:25-03:00,27.1,65.0,929.16,19.8
2025-01-23 11:27:46-03:00,29.1,56.0,928.92,19.3
2025-01-23 11:37:21-03:00,29.5,56.0,928.89,19.8
2025-01-23 11:45:04-03:00,27.5,61.0,928.82,19.2
2025-01-23 12:07:15-03:00,27.9,59.0,928.75,19.1
2025-01-23 12:26:32-03:00,27.7,59.0,928.75,18.9
