Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-12 06:07:58-03:00,17.8,85.0,926.58,15.2
2024-12-12 06:29:25-03:00,18.1,83.0,926.65,15.2
2024-12-12 06:39:06-03:00,18.4,82.0,926.79,15.3
2024-12-12 06:45:05-03:00,18.6,83.0,926.85,15.5
2024-12-12 07:08:33-03:00,18.6,82.0,927.02,15.3
2024-12-12 07:33:48-03:00,18.9,79.0,927.26,15.3
2024-12-12 07:49:15-03:00,19.1,79.0,927.26,15.3
2024-12-12 08:06:53-03:00,20.7,74.0,927.36,15.8
2024-12-12 08:23:29-03:00,19.9,72.0,927.43,14.8
2024-12-12 08:31:08-03:00,20.2,71.0,927.5,14.9
2024-12-12 08:45:30-03:00,21.0,68.0,927.4,14.8
2024-12-12 09:13:52-03:00,21.3,67.0,927.36,14.8
2024-12-12 09:55:48-03:00,23.8,59.0,927.29,15.2
2024-12-12 10:20:10-03:00,22.8,58.0,927.33,14.2
2024-12-12 10:40:38-03:00,24.3,54.0,927.33,14.4
2024-12-12 10:47:29-03:00,23.9,55.0,927.26,14.3
2024-12-12 11:06:46-03:00,23.9,55.0,927.16,14.3
2024-12-12 11:31:22-03:00,23.8,59.0,926.96,15.4
2024-12-12 11:44:54-03:00,24.6,54.0,926.82,14.7
2024-12-12 12:06:47-03:00,23.7,61.0,926.65,15.8
2024-12-12 12:29:53-03:00,24.3,59.0,926.35,15.8
2024-12-12 12:41:03-03:00,25.3,56.0,926.35,15.9
2024-12-12 12:47:44-03:00,24.9,58.0,926.25,16.1
2024-12-12 13:09:15-03:00,25.1,57.0,926.14,16.0
2024-12-12 13:35:41-03:00,24.6,59.0,925.84,16.1
2024-12-12 13:53:03-03:00,24.8,58.0,925.67,16.1
2024-12-12 14:01:03-03:00,24.9,59.0,925.57,16.2
2024-12-12 14:28:34-03:00,25.3,58.0,925.4,16.4
2024-12-12 14:39:19-03:00,24.7,60.0,925.36,16.3
2024-12-12 14:45:05-03:00,24.0,61.0,925.26,15.9
2024-12-12 15:10:27-03:00,24.5,59.0,924.99,15.9
2024-12-12 15:37:34-03:00,24.4,60.0,924.99,16.2
2024-12-12 15:51:05-03:00,23.9,62.0,924.96,16.2
2024-12-12 16:01:41-03:00,23.5,63.0,924.75,16.1
2024-12-12 16:21:28-03:00,23.1,64.0,924.79,15.9
2024-12-12 16:30:17-03:00,23.2,64.0,924.89,16.1
2024-12-12 16:45:05-03:00,22.4,67.0,924.75,15.9
2024-12-12 17:08:30-03:00,22.6,66.0,924.75,15.9
2024-12-12 17:29:48-03:00,21.2,72.0,924.69,15.9
2024-12-12 17:40:09-03:00,20.7,74.0,924.72,15.8
2024-12-12 17:46:50-03:00,21.2,73.0,924.75,16.1
2024-12-12 18:06:17-03:00,20.7,75.0,924.75,16.1
2024-12-12 18:25:43-03:00,20.3,77.0,924.96,16.1
2024-12-12 18:34:31-03:00,20.3,78.0,925.06,16.3
2024-12-12 18:45:04-03:00,20.2,79.0,925.09,16.4
2024-12-12 19:00:40-03:00,19.9,82.0,925.09,16.8
2024-12-12 19:46:08-03:00,19.3,79.0,925.3,15.6
2024-12-12 20:07:36-03:00,19.2,79.0,925.43,15.5
2024-12-12 20:26:15-03:00,19.1,81.0,925.6,15.7
2024-12-12 20:35:04-03:00,18.9,82.0,925.77,15.7
2024-12-12 20:45:40-03:00,18.9,83.0,925.97,15.9
2024-12-12 21:38:30-03:00,19.1,83.0,926.72,16.1
2024-12-12 23:17:47-03:00,18.7,80.0,925.77,15.2
2024-12-13 00:13:27-03:00,18.8,81.0,925.84,15.6
2024-12-13 00:43:47-03:00,18.8,82.0,926.01,15.7
2024-12-13 00:54:38-03:00,18.8,82.0,925.94,15.7
2024-12-13 01:08:42-03:00,18.8,83.0,925.77,15.8
2024-12-13 01:32:18-03:00,18.7,83.0,925.57,15.8
2024-12-13 01:48:45-03:00,18.6,84.0,925.16,15.8
2024-12-13 02:06:25-03:00,18.4,85.0,924.89,15.8
2024-12-13 02:29:00-03:00,18.7,84.0,924.96,15.9
2024-12-13 02:45:58-03:00,18.7,85.0,925.03,16.1
2024-12-13 03:10:53-03:00,18.5,86.0,924.82,16.1
2024-12-13 03:38:04-03:00,18.4,87.0,924.72,16.3
2024-12-13 03:51:48-03:00,18.6,87.0,924.75,16.4
2024-12-13 04:08:05-03:00,18.6,87.0,924.82,16.4
2024-12-13 04:26:05-03:00,18.4,89.0,924.72,16.5
2024-12-13 04:34:01-03:00,18.4,89.0,924.72,16.6
2024-12-13 04:45:45-03:00,18.4,89.0,924.69,16.6
2024-12-13 05:08:33-03:00,18.4,89.0,924.55,16.6
2024-12-13 05:08:33-03:00,18.4,89.0,924.55,16.6
2024-12-13 05:08:33-03:00,18.4,89.0,924.55,16.6
