Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-06 16:22:19-03:00,22.7,92.0,928.55,21.3
2024-11-06 16:30:03-03:00,21.7,96.0,928.75,21.1
2024-11-06 16:45:27-03:00,20.3,100.0,928.75,20.3
2024-11-06 17:07:35-03:00,20.1,100.0,928.65,20.1
2024-11-06 17:26:48-03:00,20.3,100.0,928.48,20.3
2024-11-06 17:35:26-03:00,20.3,100.0,928.45,20.3
2024-11-06 17:45:00-03:00,20.6,100.0,928.51,20.6
2024-11-06 18:04:52-03:00,21.0,100.0,928.65,21.0
2024-11-06 18:24:58-03:00,21.1,100.0,928.55,21.1
2024-11-06 18:31:40-03:00,21.1,100.0,928.65,21.1
2024-11-06 18:45:06-03:00,21.1,100.0,928.75,21.1
2024-11-06 19:06:29-03:00,21.1,100.0,928.92,21.1
2024-11-06 19:29:43-03:00,21.1,100.0,929.36,21.1
2024-11-06 19:39:19-03:00,21.2,100.0,929.5,21.2
2024-11-06 19:45:08-03:00,21.2,100.0,929.5,21.2
2024-11-06 20:06:36-03:00,21.2,100.0,929.63,21.2
2024-11-06 20:23:58-03:00,21.0,100.0,929.56,21.0
2024-11-06 20:30:47-03:00,20.9,100.0,929.6,20.9
2024-11-06 20:45:11-03:00,20.9,100.0,929.67,20.9
2024-11-06 21:34:39-03:00,21.2,100.0,929.53,21.2
2024-11-06 23:03:58-03:00,21.0,100.0,929.5,21.0
2024-11-06 23:53:45-03:00,21.1,100.0,928.85,21.1
2024-11-07 00:14:19-03:00,21.1,100.0,928.75,21.1
2024-11-07 00:33:39-03:00,21.2,100.0,928.68,21.2
2024-11-07 00:47:05-03:00,21.1,100.0,928.51,21.1
2024-11-07 01:08:43-03:00,21.1,100.0,928.28,21.1
2024-11-07 01:30:18-03:00,21.0,100.0,927.94,21.0
2024-11-07 01:45:43-03:00,21.0,100.0,928.04,21.0
2024-11-07 02:07:23-03:00,21.2,100.0,928.28,21.2
2024-11-07 02:27:57-03:00,21.2,100.0,928.24,21.2
2024-11-07 02:36:41-03:00,21.2,100.0,928.24,21.2
2024-11-07 02:45:24-03:00,21.2,100.0,928.18,21.2
2024-11-07 03:09:59-03:00,21.0,100.0,928.01,21.0
2024-11-07 03:33:35-03:00,20.9,100.0,928.07,20.9
2024-11-07 03:48:00-03:00,20.7,100.0,927.9,20.7
2024-11-07 04:06:37-03:00,20.7,100.0,928.01,20.7
2024-11-07 04:23:58-03:00,20.7,100.0,927.94,20.7
2024-11-07 04:30:53-03:00,20.7,100.0,927.97,20.7
2024-11-07 04:45:23-03:00,20.7,100.0,927.87,20.7
2024-11-07 05:09:54-03:00,20.7,100.0,927.87,20.7
2024-11-07 05:30:14-03:00,20.7,100.0,927.8,20.7
2024-11-07 05:48:43-03:00,20.8,100.0,927.97,20.8
2024-11-07 06:07:07-03:00,20.9,100.0,928.24,20.9
2024-11-07 05:30:14-03:00,20.7,100.0,927.8,20.7
2024-11-07 06:34:09-03:00,21.1,100.0,928.72,21.1
2024-11-07 06:45:43-03:00,21.1,100.0,928.78,21.1
2024-11-07 07:06:58-03:00,21.3,100.0,928.92,21.3
2024-11-07 07:30:04-03:00,21.4,100.0,928.92,21.4
2024-11-07 07:45:37-03:00,21.5,98.0,929.06,21.2
2024-11-07 08:00:58-03:00,21.6,95.0,929.09,20.8
2024-11-07 08:22:16-03:00,21.6,96.0,929.19,21.1
2024-11-07 08:29:56-03:00,21.7,96.0,929.12,21.0
2024-11-07 08:45:34-03:00,21.8,94.0,929.16,20.8
2024-11-07 09:12:31-03:00,21.7,93.0,929.06,20.4
2024-11-07 09:48:03-03:00,21.5,95.0,928.95,20.6
2024-11-07 10:14:12-03:00,21.2,98.0,928.58,20.8
2024-11-07 10:29:30-03:00,21.4,97.0,928.28,21.0
2024-11-07 10:38:21-03:00,21.4,97.0,928.11,20.8
2024-11-07 10:45:10-03:00,21.4,97.0,928.01,20.8
2024-11-07 11:07:01-03:00,21.8,98.0,927.84,21.5
2024-11-07 11:26:31-03:00,21.8,96.0,927.63,21.2
2024-11-07 11:34:39-03:00,21.9,96.0,927.57,21.2
2024-11-07 11:45:22-03:00,21.9,93.0,927.53,20.8
2024-11-07 12:06:49-03:00,22.6,93.0,927.4,21.4
2024-11-07 12:25:18-03:00,22.7,92.0,927.23,21.3
2024-11-07 12:36:10-03:00,22.3,94.0,927.06,21.3
2024-11-07 12:46:06-03:00,21.6,98.0,926.96,21.3
2024-11-07 13:08:13-03:00,22.0,96.0,926.55,21.3
2024-11-07 13:32:23-03:00,22.6,93.0,926.25,21.4
2024-11-07 13:48:44-03:00,23.2,91.0,925.91,21.6
2024-11-07 14:00:22-03:00,23.0,87.0,925.67,20.7
2024-11-07 14:25:47-03:00,23.8,84.0,925.23,20.8
2024-11-07 14:33:34-03:00,24.1,83.0,925.2,21.1
2024-11-07 14:45:10-03:00,23.8,83.0,924.82,20.7
2024-11-07 15:09:31-03:00,23.1,85.0,924.59,20.6
2024-11-07 15:32:57-03:00,22.7,88.0,924.28,20.5
2024-11-07 15:47:30-03:00,23.4,84.0,924.08,20.6
2024-11-07 15:59:06-03:00,23.4,81.0,923.98,19.9
