Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-09 15:08:16-03:00,30.5,45.0,927.63,17.2
2025-02-09 15:30:30-03:00,29.4,49.0,927.67,17.4
2025-02-09 15:45:01-03:00,29.4,50.0,927.43,18.1
2025-02-09 16:00:33-03:00,29.0,53.0,927.57,18.5
2025-02-09 16:20:03-03:00,27.9,57.0,927.67,18.5
2025-02-09 16:30:47-03:00,27.9,59.0,927.7,19.1
2025-02-09 16:45:30-03:00,27.9,58.0,927.67,18.8
2025-02-09 17:00:59-03:00,26.9,62.0,927.5,19.0
2025-02-09 17:24:22-03:00,26.8,62.0,927.63,18.9
2025-02-09 17:30:10-03:00,26.8,62.0,927.77,18.9
2025-02-09 17:45:44-03:00,26.4,64.0,927.94,18.9
2025-02-09 18:01:17-03:00,25.9,65.0,927.94,18.8
2025-02-09 18:22:31-03:00,25.6,66.0,928.11,18.8
2025-02-09 18:30:16-03:00,25.2,66.0,928.18,18.3
2025-02-09 18:44:51-03:00,24.8,68.0,928.34,18.5
2025-02-09 19:00:20-03:00,24.4,68.0,928.41,18.1
2025-02-09 19:26:41-03:00,24.2,69.0,928.41,18.1
2025-02-09 19:34:31-03:00,24.0,69.0,928.41,18.1
2025-02-09 19:45:11-03:00,24.1,70.0,928.51,18.2
2025-02-09 20:00:36-03:00,24.1,70.0,928.75,18.3
2025-02-09 20:24:00-03:00,24.2,70.0,928.92,18.4
2025-02-09 20:30:45-03:00,24.2,70.0,928.95,18.3
2025-02-09 20:45:22-03:00,24.2,71.0,929.16,18.6
2025-02-09 21:35:49-03:00,23.5,70.0,929.26,17.7
2025-02-09 23:55:07-03:00,22.8,72.0,928.92,17.5
2025-02-10 00:12:39-03:00,22.8,73.0,928.78,17.6
2025-02-10 00:32:54-03:00,22.7,74.0,928.51,17.7
2025-02-10 00:47:30-03:00,22.7,74.0,928.51,17.7
2025-02-10 01:08:47-03:00,22.3,74.0,928.48,17.4
2025-02-10 01:32:11-03:00,21.8,76.0,928.11,17.3
2025-02-10 01:45:44-03:00,21.7,77.0,927.94,17.4
2025-02-10 02:07:16-03:00,22.1,75.0,927.7,17.4
2025-02-10 02:28:41-03:00,21.9,76.0,927.43,17.5
2025-02-10 02:37:32-03:00,22.2,75.0,927.36,17.4
2025-02-10 02:45:17-03:00,22.2,75.0,927.36,17.4
2025-02-10 03:11:25-03:00,21.6,78.0,927.36,17.6
2025-02-10 03:34:43-03:00,21.3,80.0,927.23,17.7
2025-02-10 03:48:20-03:00,21.8,78.0,927.16,17.8
2025-02-10 04:07:43-03:00,21.2,81.0,927.26,17.7
2025-02-10 04:25:27-03:00,21.4,80.0,927.36,17.8
2025-02-10 04:30:18-03:00,21.3,81.0,927.4,17.8
2025-02-10 04:45:43-03:00,21.2,81.0,927.5,17.9
2025-02-10 05:10:04-03:00,21.4,81.0,927.57,17.9
2025-02-10 05:31:25-03:00,20.9,83.0,927.8,17.9
2025-02-10 05:46:58-03:00,21.2,82.0,927.87,18.0
2025-02-10 06:08:22-03:00,21.3,81.0,928.21,18.0
2025-02-10 06:26:46-03:00,21.3,81.0,928.45,17.9
2025-02-10 06:36:28-03:00,21.8,79.0,928.58,18.0
2025-02-10 06:45:13-03:00,22.3,77.0,928.68,18.2
2025-02-10 07:08:26-03:00,22.2,78.0,928.78,18.2
2025-02-10 07:31:37-03:00,22.3,78.0,928.92,18.2
2025-02-10 07:45:06-03:00,22.3,77.0,928.89,18.1
2025-02-10 08:01:33-03:00,22.8,76.0,928.89,18.3
2025-02-10 08:21:03-03:00,23.5,72.0,928.99,18.2
2025-02-10 08:30:50-03:00,24.1,70.0,929.02,18.2
2025-02-10 08:45:26-03:00,24.7,67.0,929.12,18.2
2025-02-10 09:12:36-03:00,25.7,63.0,929.16,18.2
2025-02-10 09:50:28-03:00,27.4,55.0,929.06,17.7
2025-02-10 10:15:00-03:00,28.3,51.0,928.95,17.1
2025-02-10 10:36:42-03:00,27.8,51.0,928.92,16.7
2025-02-10 10:45:26-03:00,28.5,50.0,928.99,17.0
2025-02-10 11:07:00-03:00,28.3,48.0,928.78,16.1
2025-02-10 11:28:31-03:00,29.1,47.0,928.48,16.5
2025-02-10 11:37:12-03:00,29.3,47.0,928.41,16.9
2025-02-10 11:45:51-03:00,29.2,48.0,928.28,17.1
2025-02-10 12:07:07-03:00,29.3,45.0,928.11,16.0
2025-02-10 12:28:15-03:00,30.6,42.0,927.87,16.2
2025-02-10 12:37:07-03:00,30.4,44.0,927.74,16.8
2025-02-10 12:44:55-03:00,30.1,45.0,927.63,16.9
2025-02-10 13:08:11-03:00,30.0,41.0,927.33,15.3
2025-02-10 13:32:28-03:00,31.1,37.0,926.82,14.8
2025-02-10 13:47:06-03:00,33.3,34.0,926.55,15.1
2025-02-10 14:00:41-03:00,31.4,37.0,926.38,14.9
2025-02-10 14:24:39-03:00,30.3,51.0,926.28,19.2
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
