Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 05:32:53-03:00,18.8,96.0,932.0,18.1
2024-11-22 05:50:26-03:00,18.8,95.0,932.17,18.0
2024-11-22 06:28:04-03:00,18.8,93.0,932.51,17.7
2024-11-22 06:37:36-03:00,18.8,94.0,932.61,17.8
2024-11-22 06:45:23-03:00,18.8,94.0,932.65,17.9
2024-11-22 07:08:27-03:00,19.3,91.0,932.65,17.7
2024-11-22 07:32:40-03:00,19.6,89.0,932.81,17.7
2024-11-22 07:48:06-03:00,19.7,89.0,932.95,17.9
2024-11-22 08:00:35-03:00,20.1,86.0,932.92,17.7
2024-11-22 08:22:50-03:00,20.6,85.0,933.12,17.9
2024-11-22 08:30:40-03:00,20.4,83.0,933.29,17.4
2024-11-22 08:45:05-03:00,20.2,86.0,933.56,17.7
2024-11-22 09:13:04-03:00,20.4,85.0,933.56,17.8
2024-11-22 09:51:31-03:00,20.4,85.0,933.59,17.8
2024-11-22 10:17:56-03:00,20.3,85.0,933.53,17.7
2024-11-22 10:38:56-03:00,21.3,81.0,933.53,17.9
2024-11-22 10:45:34-03:00,21.2,82.0,933.53,17.9
2024-11-22 11:00:56-03:00,20.9,82.0,933.53,17.7
2024-11-22 11:30:07-03:00,20.2,84.0,933.39,17.4
2024-11-22 11:38:47-03:00,20.4,84.0,933.36,17.7
2024-11-22 11:45:34-03:00,20.4,83.0,933.32,17.6
2024-11-22 12:07:48-03:00,20.5,81.0,933.32,17.2
2024-11-22 12:28:23-03:00,21.4,80.0,933.19,17.7
2024-11-22 12:38:20-03:00,21.5,78.0,933.05,17.5
2024-11-22 12:45:08-03:00,21.3,81.0,933.05,17.8
2024-11-22 13:08:15-03:00,20.8,82.0,932.85,17.7
2024-11-22 13:34:17-03:00,20.4,88.0,932.41,18.3
2024-11-22 13:51:14-03:00,20.6,85.0,932.27,18.0
2024-11-22 14:05:32-03:00,20.6,83.0,932.1,17.7
2024-11-22 14:28:12-03:00,21.3,80.0,931.7,17.6
2024-11-22 14:36:56-03:00,21.7,79.0,931.53,17.9
2024-11-22 14:45:33-03:00,22.3,76.0,931.43,17.8
2024-11-22 15:10:24-03:00,21.9,77.0,931.29,17.7
2024-11-22 15:34:18-03:00,21.9,76.0,930.99,17.4
2024-11-22 15:49:36-03:00,21.9,75.0,930.72,17.2
2024-11-22 16:00:09-03:00,21.5,76.0,930.75,16.9
2024-11-22 16:21:19-03:00,21.9,74.0,930.58,17.1
2024-11-22 16:30:58-03:00,21.6,76.0,930.55,17.2
2024-11-22 16:46:25-03:00,21.3,77.0,930.41,17.2
2024-11-22 17:09:27-03:00,21.1,80.0,930.51,17.4
2024-11-22 17:28:41-03:00,20.1,83.0,930.72,17.1
2024-11-22 17:38:13-03:00,20.1,81.0,930.88,16.8
2024-11-22 17:46:49-03:00,20.1,81.0,930.88,16.6
2024-11-22 18:01:04-03:00,19.9,81.0,930.85,16.6
2024-11-22 18:24:01-03:00,19.8,80.0,930.88,16.2
2024-11-22 18:31:44-03:00,19.7,80.0,930.99,16.2
2024-11-22 18:46:07-03:00,19.7,80.0,931.12,16.2
2024-11-22 19:07:17-03:00,19.7,81.0,931.43,16.3
2024-11-22 19:30:24-03:00,19.4,83.0,931.49,16.5
2024-11-22 19:39:55-03:00,19.3,84.0,931.56,16.6
2024-11-22 20:07:03-03:00,19.5,84.0,931.63,16.7
2024-11-22 20:27:21-03:00,19.3,85.0,931.83,16.6
2024-11-22 20:36:54-03:00,19.3,84.0,931.9,16.6
2024-11-22 20:45:29-03:00,19.3,85.0,932.0,16.7
2024-11-22 21:35:29-03:00,19.2,86.0,932.54,16.8
2024-11-22 23:07:39-03:00,19.0,89.0,932.37,17.2
2024-11-22 23:58:55-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:23:54-03:00,19.1,88.0,931.6,17.1
2024-11-23 00:41:23-03:00,19.1,89.0,931.39,17.2
