Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-28 18:00:15-03:00,23.1,79.0,924.01,19.3
2025-01-28 18:22:29-03:00,23.1,79.0,924.15,19.1
2025-01-28 18:30:16-03:00,23.0,79.0,924.15,19.1
2025-01-28 18:44:47-03:00,22.9,80.0,924.21,19.2
2025-01-28 19:00:12-03:00,22.8,80.0,924.45,19.2
2025-01-28 19:26:19-03:00,22.3,84.0,924.55,19.4
2025-01-28 19:35:04-03:00,22.2,85.0,924.65,19.6
2025-01-28 19:45:39-03:00,22.2,85.0,924.75,19.5
2025-01-28 20:01:10-03:00,22.2,85.0,924.79,19.5
2025-01-28 20:22:35-03:00,22.3,84.0,925.09,19.5
2025-01-28 20:30:19-03:00,22.3,84.0,925.26,19.4
2025-01-28 20:44:51-03:00,22.4,83.0,925.53,19.4
2025-01-28 21:34:07-03:00,22.3,85.0,926.14,19.6
2025-01-28 23:01:31-03:00,22.1,85.0,926.18,19.4
2025-01-28 23:50:06-03:00,21.9,87.0,925.77,19.6
2025-01-29 00:08:35-03:00,21.9,88.0,925.67,19.7
2025-01-29 00:27:57-03:00,21.7,89.0,925.43,19.7
2025-01-29 00:37:41-03:00,21.8,88.0,925.36,19.8
2025-01-29 00:45:26-03:00,21.9,88.0,925.26,19.8
2025-01-29 01:08:41-03:00,21.8,88.0,925.06,19.7
2025-01-29 01:28:26-03:00,21.8,88.0,924.82,19.7
2025-01-29 01:38:06-03:00,21.7,88.0,924.82,19.7
2025-01-29 01:44:53-03:00,21.8,88.0,924.79,19.7
2025-01-29 02:07:03-03:00,21.7,88.0,924.59,19.7
2025-01-29 02:27:27-03:00,21.7,89.0,924.48,19.7
2025-01-29 02:36:09-03:00,21.6,89.0,924.38,19.7
2025-01-29 02:45:47-03:00,21.6,89.0,924.38,19.7
2025-01-29 03:10:01-03:00,21.6,89.0,924.08,19.7
2025-01-29 03:32:41-03:00,21.8,88.0,924.04,19.7
2025-01-29 03:46:13-03:00,21.7,89.0,924.08,19.7
2025-01-29 04:00:48-03:00,21.7,88.0,924.18,19.6
2025-01-29 04:22:11-03:00,21.6,87.0,924.15,19.3
2025-01-29 04:30:48-03:00,21.6,87.0,924.15,19.3
2025-01-29 04:45:20-03:00,21.4,87.0,924.08,19.3
2025-01-29 05:09:32-03:00,21.6,87.0,924.18,19.3
2025-01-29 05:30:46-03:00,21.7,86.0,924.28,19.2
2025-01-29 05:46:19-03:00,21.8,86.0,924.42,19.3
2025-01-29 06:07:41-03:00,21.7,86.0,924.62,19.3
2025-01-29 06:25:09-03:00,21.9,86.0,924.55,19.4
2025-01-29 06:32:53-03:00,21.9,86.0,924.62,19.4
2025-01-29 06:45:29-03:00,22.1,86.0,924.72,19.5
2025-01-29 07:06:57-03:00,22.1,85.0,924.92,19.4
2025-01-29 07:29:26-03:00,22.2,84.0,925.26,19.4
2025-01-29 07:39:06-03:00,22.2,83.0,925.3,19.2
2025-01-29 07:44:53-03:00,22.2,83.0,925.3,19.2
2025-01-29 08:00:24-03:00,22.3,83.0,925.3,19.3
2025-01-29 08:20:44-03:00,22.6,82.0,925.4,19.3
2025-01-29 08:30:22-03:00,22.8,81.0,925.5,19.3
2025-01-29 08:45:42-03:00,23.3,78.0,925.53,19.3
2025-01-29 09:12:41-03:00,25.4,69.0,925.74,19.3
2025-01-29 09:46:25-03:00,24.6,70.0,925.91,18.7
2025-01-29 10:14:20-03:00,25.2,69.0,925.8,19.0
2025-01-29 10:29:47-03:00,24.8,70.0,925.74,19.1
2025-01-29 10:37:28-03:00,24.9,70.0,925.74,19.2
2025-01-29 10:45:10-03:00,25.1,70.0,925.64,19.1
2025-01-29 11:06:27-03:00,25.2,69.0,925.57,18.9
2025-01-29 11:26:51-03:00,23.9,78.0,925.5,19.8
2025-01-29 11:36:33-03:00,23.3,82.0,925.23,20.0
2025-01-29 11:45:12-03:00,23.4,82.0,925.09,20.3
2025-01-29 12:07:24-03:00,23.9,81.0,925.06,20.4
2025-01-29 12:26:39-03:00,23.3,83.0,925.09,20.2
2025-01-29 12:35:25-03:00,23.3,82.0,924.99,20.1
2025-01-29 12:45:02-03:00,23.6,81.0,925.06,20.2
2025-01-29 13:08:15-03:00,23.1,82.0,925.03,19.8
2025-01-29 13:31:34-03:00,23.1,84.0,924.45,20.3
2025-01-29 13:47:05-03:00,22.9,85.0,924.45,20.2
2025-01-29 14:00:39-03:00,22.5,85.0,924.38,19.9
2025-01-29 14:25:51-03:00,22.6,84.0,924.55,19.7
2025-01-29 14:33:40-03:00,22.4,83.0,924.62,19.4
2025-01-29 14:45:21-03:00,22.4,84.0,924.59,19.7
2025-01-29 15:09:21-03:00,22.0,88.0,924.42,19.9
2025-01-29 15:33:25-03:00,21.8,88.0,923.94,19.6
2025-01-29 15:46:57-03:00,22.2,87.0,923.77,19.9
2025-01-29 16:00:25-03:00,22.3,88.0,923.5,20.2
2025-01-29 16:20:42-03:00,22.1,88.0,923.4,19.9
2025-01-29 16:30:19-03:00,22.4,86.0,923.43,20.0
2025-01-29 16:44:47-03:00,22.4,88.0,923.33,20.2
2025-01-29 17:00:11-03:00,22.8,84.0,923.43,19.9
2025-01-29 17:33:01-03:00,22.9,84.0,923.16,19.9
2025-01-29 17:45:42-03:00,23.0,83.0,923.33,19.9
