Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 19:35:18-03:00,26.2,73.0,926.14,21.0
2025-01-17 19:45:05-03:00,25.2,84.0,926.31,22.3
2025-01-17 20:00:34-03:00,24.8,91.0,926.48,23.2
2025-01-17 20:22:51-03:00,24.4,86.0,926.75,21.9
2025-01-17 20:30:32-03:00,23.7,77.0,926.79,19.3
2025-01-17 20:45:00-03:00,23.4,75.0,926.85,18.7
2025-01-17 21:32:23-03:00,21.6,87.0,927.46,19.4
2025-01-17 22:58:45-03:00,21.4,90.0,927.9,19.8
2025-01-17 23:36:42-03:00,20.6,100.0,927.46,20.6
2025-01-17 23:56:10-03:00,20.7,99.0,927.36,20.5
2025-01-18 00:07:43-03:00,20.8,99.0,927.29,20.7
2025-01-18 00:26:15-03:00,20.8,99.0,926.89,20.7
2025-01-18 00:33:02-03:00,20.7,100.0,926.85,20.7
2025-01-18 00:45:35-03:00,21.2,100.0,926.72,21.2
2025-01-18 01:07:55-03:00,20.8,100.0,926.31,20.8
2025-01-18 01:28:21-03:00,21.2,100.0,926.11,21.2
2025-01-18 01:36:59-03:00,20.8,100.0,926.08,20.8
2025-01-18 01:45:40-03:00,21.0,100.0,925.97,21.0
2025-01-18 02:01:25-03:00,21.2,100.0,925.91,21.2
2025-01-18 02:25:36-03:00,20.9,100.0,925.8,20.9
2025-01-18 02:32:23-03:00,20.8,100.0,925.7,20.8
2025-01-18 02:45:52-03:00,21.0,100.0,925.67,21.0
2025-01-18 03:08:24-03:00,21.1,100.0,925.67,21.1
2025-01-18 03:30:57-03:00,21.1,100.0,925.67,21.1
2025-01-18 03:45:27-03:00,21.2,100.0,925.6,21.2
2025-01-18 04:00:05-03:00,21.3,100.0,925.5,21.3
2025-01-18 04:20:39-03:00,21.2,100.0,925.53,21.2
2025-01-18 04:30:27-03:00,21.2,100.0,925.53,21.2
2025-01-18 04:45:03-03:00,21.2,100.0,925.5,21.2
2025-01-18 05:07:24-03:00,21.3,100.0,925.5,21.3
2025-01-18 05:26:48-03:00,21.3,100.0,925.67,21.3
2025-01-18 05:35:31-03:00,21.4,100.0,925.7,21.4
2025-01-18 05:45:15-03:00,21.1,100.0,925.84,21.1
2025-01-18 06:00:48-03:00,21.1,100.0,926.08,21.1
2025-01-18 06:22:16-03:00,21.3,100.0,926.28,21.3
2025-01-18 06:30:03-03:00,21.4,100.0,926.35,21.4
2025-01-18 06:45:40-03:00,22.4,100.0,926.35,22.3
2025-01-18 07:00:11-03:00,22.6,98.0,926.41,22.2
2025-01-18 07:27:28-03:00,22.8,96.0,926.62,22.2
2025-01-18 07:36:13-03:00,23.1,95.0,926.62,22.2
2025-01-18 07:44:56-03:00,23.5,92.0,926.62,22.2
2025-01-18 08:00:30-03:00,23.9,89.0,926.75,22.0
2025-01-18 08:19:01-03:00,24.4,87.0,926.82,22.1
2025-01-18 08:30:44-03:00,24.8,85.0,926.85,22.1
2025-01-18 08:45:23-03:00,25.4,80.0,926.85,21.8
2025-01-18 09:10:47-03:00,26.5,76.0,926.92,22.0
2025-01-18 09:43:49-03:00,26.9,71.0,926.92,21.2
2025-01-18 09:58:19-03:00,26.8,70.0,927.09,20.9
2025-01-18 10:13:08-03:00,26.9,70.0,927.06,20.9
2025-01-18 10:31:37-03:00,27.0,69.0,927.19,20.8
2025-01-18 10:45:21-03:00,27.3,68.0,926.99,20.9
2025-01-18 11:00:48-03:00,27.8,66.0,926.72,20.8
2025-01-18 11:25:13-03:00,28.1,64.0,926.62,20.6
2025-01-18 11:31:01-03:00,28.1,63.0,926.52,20.4
2025-01-18 11:45:33-03:00,29.1,61.0,926.45,20.8
2025-01-18 12:00:02-03:00,28.6,60.0,926.18,20.0
2025-01-18 12:23:23-03:00,28.9,60.0,925.97,20.2
2025-01-18 12:30:09-03:00,29.0,58.0,925.84,19.9
2025-01-18 12:45:47-03:00,29.1,58.0,925.64,19.9
2025-01-18 13:07:04-03:00,29.8,57.0,925.36,20.4
2025-01-18 13:27:33-03:00,29.7,59.0,925.2,20.8
2025-01-18 13:37:16-03:00,29.2,60.0,925.16,20.7
2025-01-18 13:45:07-03:00,30.1,58.0,924.86,20.8
2025-01-18 14:00:45-03:00,29.2,59.0,924.96,20.3
2025-01-18 14:23:08-03:00,29.5,56.0,924.89,19.7
2025-01-18 14:30:51-03:00,30.4,52.0,924.69,19.4
2025-01-18 14:45:21-03:00,29.6,55.0,924.42,19.5
2025-01-18 15:07:40-03:00,28.7,64.0,924.62,21.1
2025-01-18 15:30:05-03:00,27.3,67.0,924.82,20.6
2025-01-18 15:39:42-03:00,27.1,67.0,924.75,20.3
2025-01-18 15:45:30-03:00,27.0,68.0,924.72,20.6
2025-01-18 16:00:04-03:00,27.6,67.0,924.59,20.9
2025-01-18 16:18:21-03:00,27.9,64.0,924.42,20.6
2025-01-18 16:30:03-03:00,27.9,62.0,924.35,20.1
2025-01-18 16:45:28-03:00,28.3,62.0,924.42,20.3
2025-01-18 17:00:13-03:00,28.1,64.0,924.38,20.6
2025-01-18 17:24:04-03:00,28.0,64.0,924.21,20.6
2025-01-18 17:30:54-03:00,28.1,64.0,924.21,20.6
2025-01-18 17:45:27-03:00,27.7,64.0,924.11,20.2
2025-01-18 18:00:12-03:00,27.6,66.0,924.15,20.5
2025-01-18 18:22:36-03:00,27.4,66.0,924.38,20.6
2025-01-18 18:30:19-03:00,27.4,66.0,924.45,20.5
2025-01-18 18:44:52-03:00,27.4,67.0,924.48,20.7
2025-01-18 19:00:30-03:00,27.3,68.0,924.69,20.9
2025-01-18 19:25:06-03:00,27.0,69.0,924.72,20.9
2025-01-18 19:31:52-03:00,27.1,69.0,924.79,20.9
