Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 01:30:46-03:00,23.1,80.0,926.48,19.3
2025-02-07 01:45:20-03:00,22.9,81.0,926.31,19.6
2025-02-07 02:07:48-03:00,22.8,81.0,926.11,19.3
2025-02-07 02:28:09-03:00,22.8,79.0,925.87,18.9
2025-02-07 02:36:53-03:00,23.0,79.0,925.84,19.1
2025-02-07 02:45:37-03:00,22.6,81.0,925.87,19.1
2025-02-07 03:09:57-03:00,22.7,80.0,925.77,18.9
2025-02-07 03:34:17-03:00,22.9,80.0,925.8,19.3
2025-02-07 03:47:55-03:00,22.8,80.0,925.8,19.2
2025-02-07 04:00:35-03:00,23.1,79.0,925.87,19.2
2025-02-07 04:23:00-03:00,22.9,79.0,925.87,19.1
2025-02-07 04:30:41-03:00,23.1,78.0,925.84,19.1
2025-02-07 04:45:19-03:00,23.2,78.0,925.91,19.1
2025-02-07 05:09:34-03:00,22.8,80.0,926.11,19.2
2025-02-07 05:30:04-03:00,22.6,81.0,926.31,19.2
2025-02-07 05:45:33-03:00,22.7,80.0,926.52,19.2
2025-02-07 06:06:54-03:00,22.8,80.0,926.72,19.1
2025-02-07 06:26:13-03:00,23.0,80.0,926.85,19.3
2025-02-07 06:32:58-03:00,23.2,79.0,926.96,19.3
2025-02-07 06:45:33-03:00,23.7,76.0,927.16,19.3
2025-02-07 07:00:05-03:00,24.5,74.0,927.26,19.4
2025-02-07 07:31:04-03:00,25.0,73.0,927.53,19.8
2025-02-07 07:45:31-03:00,25.2,72.0,927.63,19.7
2025-02-07 08:00:06-03:00,26.2,67.0,927.7,19.5
2025-02-07 08:21:20-03:00,27.0,64.0,927.7,19.6
2025-02-07 08:30:03-03:00,26.2,66.0,927.9,19.2
2025-02-07 08:45:28-03:00,27.0,63.0,927.97,19.4
2025-02-07 09:12:28-03:00,29.1,53.0,928.21,18.4
2025-02-07 09:47:15-03:00,30.3,49.0,928.21,18.2
2025-02-07 10:13:31-03:00,30.5,49.0,928.24,18.5
2025-02-07 10:30:02-03:00,30.4,48.0,928.18,18.0
2025-02-07 10:37:45-03:00,31.9,43.0,928.07,17.8
2025-02-07 10:45:33-03:00,31.6,44.0,928.04,17.8
2025-02-07 11:06:43-03:00,30.1,47.0,927.97,17.5
2025-02-07 11:27:02-03:00,31.2,43.0,927.97,17.2
2025-02-07 11:36:46-03:00,32.5,41.0,927.87,17.7
2025-02-07 11:45:37-03:00,32.3,39.0,927.8,16.4
2025-02-07 12:00:05-03:00,32.6,37.0,927.84,16.2
2025-02-07 12:26:16-03:00,32.9,37.0,927.46,16.5
2025-02-07 12:34:02-03:00,32.7,37.0,927.4,16.2
2025-02-07 12:45:35-03:00,32.2,39.0,927.23,16.3
2025-02-07 13:07:51-03:00,30.8,46.0,926.99,17.8
2025-02-07 13:31:58-03:00,32.6,42.0,926.96,18.0
2025-02-07 13:48:19-03:00,31.2,47.0,926.52,18.3
2025-02-07 14:00:52-03:00,30.4,48.0,926.31,18.1
2025-02-07 14:25:26-03:00,30.4,49.0,926.28,18.4
2025-02-07 14:33:09-03:00,30.4,50.0,926.72,18.6
2025-02-07 14:45:40-03:00,29.8,53.0,926.96,19.1
2025-02-07 15:09:05-03:00,29.6,51.0,926.99,18.5
2025-02-07 15:33:16-03:00,29.5,50.0,926.58,18.1
2025-02-07 15:46:50-03:00,29.4,50.0,926.48,18.1
2025-02-07 16:00:21-03:00,30.1,49.0,926.25,18.1
2025-02-07 16:19:41-03:00,30.6,48.0,926.38,18.3
2025-02-07 16:30:20-03:00,30.4,48.0,926.35,18.2
2025-02-07 16:44:55-03:00,29.7,51.0,926.45,18.6
2025-02-07 17:08:11-03:00,28.8,54.0,926.75,18.7
2025-02-07 17:26:31-03:00,28.6,57.0,927.16,19.2
2025-02-07 17:33:18-03:00,28.3,57.0,927.13,19.0
2025-02-07 17:44:54-03:00,27.9,59.0,927.19,19.3
2025-02-07 18:01:16-03:00,27.8,59.0,926.82,19.2
2025-02-07 18:22:29-03:00,27.2,61.0,927.29,19.0
2025-02-07 18:30:11-03:00,27.2,62.0,927.33,19.1
2025-02-07 18:44:58-03:00,27.4,62.0,927.43,19.3
2025-02-07 19:02:26-03:00,26.3,66.0,927.6,19.3
2025-02-07 19:27:32-03:00,26.4,65.0,927.77,19.2
2025-02-07 19:36:14-03:00,26.3,65.0,927.87,19.2
2025-02-07 19:45:00-03:00,26.3,65.0,927.77,19.2
2025-02-07 20:06:21-03:00,26.4,64.0,928.04,19.2
2025-02-07 20:22:56-03:00,26.0,66.0,928.18,19.1
2025-02-07 20:30:38-03:00,26.2,65.0,928.21,19.1
2025-02-07 20:45:13-03:00,26.3,64.0,928.48,18.9
2025-02-07 21:33:58-03:00,25.7,66.0,928.82,18.8
2025-02-07 23:00:39-03:00,25.1,71.0,929.06,19.3
2025-02-07 23:49:22-03:00,24.1,78.0,928.65,19.9
2025-02-08 00:08:44-03:00,24.7,75.0,928.14,19.9
2025-02-08 00:27:25-03:00,24.2,77.0,928.11,19.8
2025-02-08 00:36:04-03:00,24.3,76.0,928.14,19.8
2025-02-08 00:44:54-03:00,24.1,77.0,928.18,19.7
2025-02-08 01:08:09-03:00,24.4,75.0,927.97,19.7
