Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-10 06:45:58-03:00,18.2,82.0,931.6,15.2
2024-11-10 07:06:37-03:00,17.1,86.0,931.7,14.8
2024-11-10 07:27:46-03:00,18.1,82.0,932.0,15.0
2024-11-10 07:36:40-03:00,18.7,80.0,932.1,15.3
2024-11-10 07:45:17-03:00,18.2,81.0,932.14,14.9
2024-11-10 08:00:55-03:00,18.6,81.0,932.1,15.2
2024-11-10 08:19:48-03:00,18.8,81.0,932.27,15.4
2024-11-10 08:30:23-03:00,19.7,76.0,932.21,15.3
2024-11-10 08:45:51-03:00,19.7,75.0,932.31,15.2
2024-11-10 09:10:40-03:00,19.7,70.0,932.51,14.1
2024-11-10 09:44:09-03:00,21.8,64.0,932.31,14.8
2024-11-10 09:59:54-03:00,22.3,62.0,932.27,14.6
2024-11-10 10:18:09-03:00,21.7,63.0,932.21,14.4
2024-11-10 10:31:01-03:00,21.4,64.0,932.24,14.2
2024-11-10 10:45:36-03:00,21.4,65.0,932.24,14.6
2024-11-10 11:01:01-03:00,22.2,62.0,932.07,14.4
2024-11-10 11:25:17-03:00,22.1,62.0,931.97,14.4
2024-11-10 11:32:08-03:00,22.6,61.0,931.87,14.6
2024-11-10 11:45:47-03:00,24.1,57.0,931.73,15.1
2024-11-10 12:01:21-03:00,23.7,59.0,931.6,15.3
2024-11-10 12:23:47-03:00,22.8,65.0,931.32,16.0
2024-11-10 12:30:37-03:00,23.1,65.0,931.22,16.2
2024-11-10 12:45:39-03:00,22.2,64.0,931.16,15.1
2024-11-10 13:07:05-03:00,23.4,61.0,930.95,15.4
2024-11-10 13:28:25-03:00,23.3,60.0,930.68,15.0
2024-11-10 13:39:04-03:00,24.2,59.0,930.58,15.6
2024-11-10 13:44:54-03:00,23.4,60.0,930.55,15.3
2024-11-10 14:01:17-03:00,24.2,60.0,930.38,16.0
2024-11-10 14:23:39-03:00,24.1,59.0,930.21,15.7
2024-11-10 14:30:26-03:00,23.3,61.0,930.17,15.4
2024-11-10 14:45:08-03:00,24.4,60.0,929.87,16.1
2024-11-10 15:08:22-03:00,23.1,61.0,929.77,15.1
2024-11-10 15:30:36-03:00,23.2,64.0,929.6,16.1
2024-11-10 15:46:06-03:00,22.9,64.0,929.6,15.8
2024-11-10 16:00:33-03:00,22.7,64.0,929.67,15.4
2024-11-10 16:20:09-03:00,22.9,66.0,929.63,16.2
2024-11-10 16:30:51-03:00,21.9,69.0,929.7,16.0
2024-11-10 16:45:26-03:00,21.2,71.0,929.7,15.7
2024-11-10 17:06:36-03:00,20.7,72.0,929.73,15.5
2024-11-10 17:24:31-03:00,20.6,73.0,929.87,15.6
2024-11-10 17:31:15-03:00,19.9,75.0,930.0,15.3
2024-11-10 17:44:54-03:00,19.6,76.0,930.07,15.1
2024-11-10 18:01:29-03:00,19.0,78.0,930.21,15.2
2024-11-10 18:21:59-03:00,18.4,80.0,930.41,14.9
2024-11-10 18:30:45-03:00,18.2,81.0,930.61,14.8
2024-11-10 18:45:16-03:00,17.8,81.0,930.68,14.5
2024-11-10 19:01:59-03:00,17.4,82.0,930.75,14.4
2024-11-10 19:26:24-03:00,17.6,83.0,930.85,14.6
2024-11-10 19:35:09-03:00,17.3,83.0,930.82,14.4
2024-11-10 19:45:47-03:00,17.1,83.0,930.85,14.2
2024-11-10 20:03:33-03:00,16.7,85.0,930.85,14.1
2024-11-10 20:23:57-03:00,16.4,86.0,930.95,14.1
2024-11-10 20:30:53-03:00,16.3,87.0,930.92,14.1
2024-11-10 20:45:19-03:00,16.1,87.0,930.88,13.9
2024-11-10 21:36:30-03:00,15.8,90.0,931.02,14.2
2024-11-10 23:06:16-03:00,15.8,90.0,930.61,14.1
2024-11-10 23:54:49-03:00,15.1,90.0,930.17,13.5
2024-11-11 00:13:17-03:00,14.9,91.0,929.87,13.5
2024-11-11 00:32:50-03:00,15.6,87.0,929.7,13.3
2024-11-11 00:46:26-03:00,15.5,87.0,929.7,13.4
2024-11-11 01:08:42-03:00,15.8,87.0,929.43,13.6
2024-11-11 01:30:26-03:00,15.5,88.0,929.29,13.5
2024-11-11 01:40:13-03:00,16.1,85.0,929.09,13.5
2024-11-11 01:46:04-03:00,16.2,84.0,929.09,13.6
2024-11-11 02:07:35-03:00,16.1,86.0,929.02,13.7
2024-11-11 02:29:08-03:00,15.1,91.0,928.92,13.6
2024-11-11 02:38:51-03:00,14.8,93.0,928.85,13.7
2024-11-11 02:45:39-03:00,14.8,93.0,928.75,13.7
2024-11-11 03:10:03-03:00,14.2,96.0,928.85,13.6
2024-11-11 03:34:28-03:00,14.2,96.0,928.72,13.6
2024-11-11 03:48:18-03:00,14.2,96.0,928.65,13.6
2024-11-11 04:06:54-03:00,14.3,96.0,928.62,13.6
2024-11-11 04:26:30-03:00,14.2,96.0,928.65,13.6
2024-11-11 04:34:20-03:00,13.9,97.0,928.72,13.5
2024-11-11 04:45:19-03:00,13.8,98.0,928.75,13.5
2024-11-11 05:10:54-03:00,13.6,99.0,928.99,13.3
2024-11-11 05:31:08-03:00,13.8,100.0,929.06,13.7
2024-11-11 05:47:51-03:00,14.2,99.0,929.12,14.0
2024-11-11 06:07:57-03:00,15.5,93.0,929.12,14.3
2024-11-11 06:27:26-03:00,17.7,84.0,929.23,14.9
2024-11-11 06:36:04-03:00,18.1,81.0,929.29,14.9
2024-11-11 06:44:56-03:00,18.1,82.0,929.43,15.1
