Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-14 17:07:46-03:00,17.2,93.0,931.16,16.0
2024-11-14 17:28:00-03:00,16.8,94.0,931.43,15.8
2024-11-14 17:36:35-03:00,16.6,95.0,931.49,15.8
2024-11-14 17:45:21-03:00,16.6,95.0,931.56,15.8
2024-11-14 18:06:27-03:00,16.5,95.0,931.66,15.7
2024-11-14 18:24:54-03:00,16.8,92.0,931.7,15.6
2024-11-14 18:31:33-03:00,16.8,92.0,931.8,15.4
2024-11-14 18:45:58-03:00,16.8,91.0,931.93,15.4
2024-11-14 19:07:06-03:00,17.1,91.0,932.14,15.7
2024-11-14 19:29:07-03:00,17.1,91.0,932.27,15.6
2024-11-14 19:41:35-03:00,16.9,93.0,932.41,15.8
2024-11-14 19:47:20-03:00,16.8,94.0,932.27,15.9
2024-11-14 20:07:26-03:00,16.6,97.0,932.34,16.1
2024-11-14 20:25:40-03:00,16.7,95.0,932.54,16.0
2024-11-14 20:33:20-03:00,16.7,96.0,932.61,16.0
2024-11-14 20:45:53-03:00,16.7,95.0,932.68,15.9
2024-11-14 21:37:00-03:00,16.7,97.0,933.22,16.2
2024-11-14 23:11:29-03:00,16.9,95.0,932.85,16.1
2024-11-15 00:03:18-03:00,16.7,98.0,932.48,16.3
2024-11-15 00:37:14-03:00,16.8,97.0,932.0,16.3
2024-11-15 00:51:45-03:00,16.9,96.0,931.8,16.3
2024-11-15 01:09:26-03:00,17.0,95.0,931.66,16.2
2024-11-15 01:31:47-03:00,17.1,94.0,931.53,16.1
2024-11-15 01:49:32-03:00,17.0,95.0,931.22,16.2
2024-11-15 02:08:05-03:00,16.9,95.0,930.95,16.1
2024-11-15 02:29:24-03:00,17.1,94.0,930.92,16.1
2024-11-15 02:39:21-03:00,17.2,93.0,930.92,16.1
2024-11-15 02:45:17-03:00,17.2,94.0,930.85,16.1
2024-11-15 03:11:31-03:00,17.2,93.0,930.68,16.1
2024-11-15 03:39:51-03:00,17.3,92.0,930.65,16.0
2024-11-15 03:51:36-03:00,17.2,93.0,930.75,16.1
2024-11-15 04:08:04-03:00,17.3,93.0,930.75,16.2
2024-11-15 04:24:51-03:00,17.4,92.0,930.75,16.1
2024-11-15 04:33:34-03:00,17.3,92.0,930.75,16.1
2024-11-15 04:45:28-03:00,17.3,92.0,930.88,16.1
2024-11-15 05:09:55-03:00,17.3,93.0,931.16,16.2
2024-11-15 05:32:33-03:00,17.7,91.0,931.46,16.2
2024-11-15 05:49:14-03:00,17.8,91.0,931.6,16.3
2024-11-15 06:07:54-03:00,18.2,89.0,931.83,16.3
2024-11-15 06:27:29-03:00,18.3,89.0,932.0,16.4
2024-11-15 06:36:15-03:00,18.4,88.0,932.1,16.4
2024-11-15 06:44:58-03:00,18.5,89.0,932.14,16.6
2024-11-15 07:07:39-03:00,18.6,88.0,932.41,16.6
2024-11-15 07:32:00-03:00,18.7,87.0,932.71,16.5
2024-11-15 07:47:28-03:00,19.3,85.0,932.71,16.8
2024-11-15 08:03:09-03:00,19.7,84.0,932.78,16.8
2024-11-15 08:22:35-03:00,19.9,83.0,932.85,17.1
2024-11-15 08:30:30-03:00,19.8,83.0,932.88,16.9
2024-11-15 08:45:08-03:00,20.1,83.0,933.02,17.1
2024-11-15 09:13:10-03:00,20.8,82.0,932.98,17.6
2024-11-15 09:51:05-03:00,20.9,80.0,933.19,17.3
2024-11-15 10:16:38-03:00,21.7,77.0,933.02,17.4
2024-11-15 10:37:58-03:00,22.2,76.0,933.02,17.8
2024-11-15 10:41:48-03:00,22.6,74.0,932.98,17.8
2024-11-15 10:41:48-03:00,22.6,74.0,932.98,17.8
2024-11-15 11:29:31-03:00,24.5,68.0,932.41,18.2
2024-11-15 11:40:14-03:00,25.2,67.0,932.31,18.6
2024-11-15 11:45:05-03:00,25.2,68.0,932.24,19.0
2024-11-15 12:07:32-03:00,24.0,69.0,932.04,17.9
2024-11-15 12:27:44-03:00,25.3,65.0,931.73,18.3
2024-11-15 12:37:32-03:00,25.5,63.0,931.66,18.1
2024-11-15 12:46:06-03:00,26.8,60.0,931.46,18.4
2024-11-15 13:09:25-03:00,25.1,67.0,931.12,18.5
2024-11-15 13:33:27-03:00,26.8,62.0,930.75,18.9
2024-11-15 13:50:00-03:00,26.1,65.0,930.55,18.9
2024-11-15 14:06:28-03:00,24.8,69.0,930.61,18.7
2024-11-15 14:27:35-03:00,26.0,65.0,930.44,18.9
2024-11-15 14:37:19-03:00,25.9,66.0,930.48,18.9
2024-11-15 14:45:05-03:00,25.7,67.0,930.07,19.1
2024-11-15 15:09:17-03:00,24.8,71.0,929.83,19.2
2024-11-15 15:35:21-03:00,23.4,74.0,929.8,18.6
2024-11-15 15:48:55-03:00,22.8,77.0,929.83,18.7
2024-11-15 16:01:19-03:00,21.7,82.0,930.07,18.4
2024-11-15 16:20:48-03:00,20.9,85.0,930.27,18.2
2024-11-15 16:30:21-03:00,20.1,88.0,930.41,18.1
2024-11-15 16:45:31-03:00,20.0,88.0,930.51,18.0
