Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-17 08:01:20-03:00,21.7,78.0,932.54,17.7
2024-11-17 08:21:33-03:00,21.9,76.0,932.75,17.4
2024-11-17 08:30:29-03:00,21.8,78.0,932.81,17.8
2024-11-17 08:45:51-03:00,22.5,75.0,932.81,17.8
2024-11-17 09:11:25-03:00,21.8,75.0,932.81,17.3
2024-11-17 09:47:26-03:00,22.7,73.0,932.81,17.7
2024-11-17 10:13:41-03:00,23.6,70.0,932.65,17.7
2024-11-17 10:30:06-03:00,23.9,67.0,932.58,17.4
2024-11-17 10:45:39-03:00,24.8,63.0,932.51,17.4
2024-11-17 11:01:04-03:00,24.5,66.0,932.37,17.7
2024-11-17 11:26:29-03:00,24.9,63.0,932.07,17.3
2024-11-17 11:36:14-03:00,25.1,63.0,931.97,17.4
2024-11-17 11:45:54-03:00,24.4,65.0,931.9,17.4
2024-11-17 12:02:15-03:00,24.8,62.0,931.66,17.1
2024-11-17 12:25:29-03:00,26.9,55.0,931.39,17.2
2024-11-17 12:34:09-03:00,26.5,55.0,931.29,16.8
2024-11-17 12:44:54-03:00,27.1,53.0,931.12,16.7
2024-11-17 13:07:09-03:00,28.9,48.0,930.75,16.7
2024-11-17 13:30:10-03:00,27.6,50.0,930.48,16.2
2024-11-17 13:47:35-03:00,28.6,47.0,930.14,16.1
2024-11-17 14:00:56-03:00,29.4,45.0,929.97,16.1
2024-11-17 14:27:09-03:00,28.6,46.0,929.56,15.7
2024-11-17 14:36:38-03:00,27.8,46.0,929.56,15.2
2024-11-17 14:45:29-03:00,27.3,46.0,929.5,14.7
2024-11-17 15:08:27-03:00,28.9,44.0,929.12,15.3
2024-11-17 15:32:36-03:00,28.1,44.0,928.95,14.7
2024-11-17 15:47:10-03:00,27.8,48.0,928.82,15.7
2024-11-17 16:00:46-03:00,26.1,62.0,928.85,18.3
2024-11-17 16:20:55-03:00,26.3,64.0,928.82,18.8
2024-11-17 16:30:27-03:00,25.7,67.0,928.89,19.1
2024-11-17 16:44:56-03:00,24.8,72.0,929.06,19.4
2024-11-17 17:07:50-03:00,23.9,75.0,929.26,19.3
2024-11-17 17:25:59-03:00,22.9,78.0,929.43,19.0
2024-11-17 17:34:40-03:00,22.7,79.0,929.33,18.9
2024-11-17 17:45:27-03:00,22.4,80.0,929.56,18.9
2024-11-17 18:01:48-03:00,21.8,82.0,929.83,18.7
2024-11-17 18:24:09-03:00,21.5,83.0,929.97,18.5
2024-11-17 18:30:52-03:00,21.4,83.0,930.0,18.4
2024-11-17 18:45:28-03:00,21.3,83.0,930.17,18.2
2024-11-17 19:01:58-03:00,21.3,83.0,930.38,18.3
2024-11-17 19:28:16-03:00,21.1,83.0,930.72,18.1
2024-11-17 19:37:45-03:00,21.1,82.0,930.85,17.9
2024-11-17 19:45:34-03:00,21.0,83.0,930.78,17.9
2024-11-17 20:06:50-03:00,20.9,82.0,930.92,17.7
2024-11-17 20:25:17-03:00,20.8,83.0,931.02,17.8
2024-11-17 20:31:08-03:00,20.8,83.0,931.09,17.8
2024-11-17 20:45:44-03:00,20.6,84.0,931.32,17.8
2024-11-17 21:39:00-03:00,20.4,84.0,931.73,17.7
2024-11-17 23:14:03-03:00,19.1,89.0,932.04,17.3
2024-11-18 00:06:22-03:00,18.5,93.0,931.8,17.3
2024-11-18 00:39:13-03:00,18.2,95.0,931.36,17.3
2024-11-18 00:52:37-03:00,18.0,96.0,931.12,17.3
2024-11-18 01:10:17-03:00,18.6,93.0,930.99,17.5
2024-11-18 01:31:37-03:00,18.2,95.0,930.95,17.3
2024-11-18 01:50:52-03:00,18.1,95.0,930.68,17.2
2024-11-18 02:08:22-03:00,17.9,96.0,930.48,17.2
2024-11-18 02:30:31-03:00,17.5,98.0,930.17,17.2
2024-11-18 02:46:05-03:00,17.8,96.0,930.07,17.1
2024-11-18 03:11:06-03:00,17.6,98.0,929.9,17.2
2024-11-18 03:37:14-03:00,17.5,98.0,929.67,17.2
2024-11-18 03:50:48-03:00,17.2,98.0,929.56,16.9
2024-11-18 04:08:13-03:00,17.5,98.0,929.63,17.2
2024-11-18 04:26:30-03:00,17.8,97.0,929.7,17.3
2024-11-18 04:36:22-03:00,17.4,98.0,929.73,17.1
2024-11-18 04:45:05-03:00,17.3,99.0,929.77,17.1
2024-11-18 05:11:10-03:00,17.0,100.0,929.94,16.9
2024-11-18 05:34:22-03:00,17.2,100.0,930.14,17.2
2024-11-18 05:50:54-03:00,17.6,99.0,930.31,17.6
2024-11-18 06:09:10-03:00,18.4,97.0,930.48,17.9
2024-11-18 06:29:16-03:00,19.4,91.0,930.11,18.0
2024-11-18 06:40:50-03:00,20.6,87.0,930.07,18.3
2024-11-18 06:46:34-03:00,20.9,85.0,930.04,18.2
2024-11-18 07:08:34-03:00,21.6,81.0,930.11,18.2
2024-11-18 07:34:35-03:00,22.1,79.0,930.31,18.1
2024-11-18 07:48:56-03:00,23.7,74.0,930.44,18.8
