Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 16:00:00-03:00,22.6,62.0,933.32,15.0
2024-11-24 16:20:28-03:00,21.3,66.0,933.49,14.7
2024-11-24 16:30:05-03:00,21.1,67.0,933.53,14.7
2024-11-24 16:45:50-03:00,20.3,69.0,933.66,14.4
2024-11-24 17:00:19-03:00,20.2,71.0,933.76,14.8
2024-11-24 17:26:36-03:00,19.4,72.0,933.83,14.3
2024-11-24 17:34:20-03:00,18.9,73.0,933.9,14.0
2024-11-24 17:45:07-03:00,18.6,73.0,933.93,13.7
2024-11-24 18:01:26-03:00,18.6,73.0,934.07,13.8
2024-11-24 18:23:00-03:00,18.3,76.0,934.24,13.9
2024-11-24 18:30:50-03:00,18.2,76.0,934.34,13.9
2024-11-24 18:45:32-03:00,18.0,77.0,934.44,13.8
2024-11-24 19:01:01-03:00,17.7,77.0,934.54,13.7
2024-11-24 19:28:24-03:00,17.5,79.0,934.61,13.7
2024-11-24 19:38:02-03:00,17.7,78.0,934.68,13.8
2024-11-24 19:45:02-03:00,17.7,79.0,934.78,13.9
2024-11-24 20:00:46-03:00,17.7,79.0,934.88,14.0
2024-11-24 20:25:53-03:00,17.7,79.0,935.05,13.9
2024-11-24 20:33:34-03:00,17.6,79.0,935.08,13.9
2024-11-24 20:45:25-03:00,17.6,79.0,935.29,13.8
2024-11-24 21:38:01-03:00,17.7,77.0,935.35,13.6
2024-11-24 23:13:23-03:00,16.8,80.0,934.95,13.3
2024-11-25 00:05:40-03:00,16.9,81.0,934.61,13.6
2024-11-25 00:39:51-03:00,16.8,81.0,934.24,13.6
2024-11-25 00:52:38-03:00,16.8,82.0,934.07,13.7
2024-11-25 01:10:10-03:00,16.8,82.0,933.9,13.8
2024-11-25 01:31:42-03:00,16.9,82.0,933.66,13.8
2024-11-25 01:49:26-03:00,16.9,82.0,933.42,13.9
2024-11-25 02:07:41-03:00,17.0,82.0,933.32,13.8
2024-11-25 02:29:49-03:00,17.0,82.0,933.22,13.9
2024-11-25 02:45:14-03:00,17.0,82.0,933.29,13.9
2024-11-25 03:11:33-03:00,16.9,83.0,933.25,13.9
2024-11-25 03:37:56-03:00,16.7,83.0,933.09,13.8
2024-11-25 03:51:44-03:00,16.7,83.0,933.15,13.8
2024-11-25 04:08:28-03:00,16.7,83.0,933.09,13.9
2024-11-25 04:27:00-03:00,16.6,84.0,933.05,13.8
2024-11-25 04:35:49-03:00,16.5,84.0,933.05,13.8
2024-11-25 04:45:39-03:00,16.4,84.0,933.05,13.8
2024-11-25 05:10:52-03:00,16.4,85.0,933.02,13.9
2024-11-25 05:34:18-03:00,16.4,84.0,933.15,13.8
2024-11-25 05:51:55-03:00,16.6,84.0,933.25,13.9
2024-11-25 06:08:21-03:00,16.8,83.0,933.53,13.9
2024-11-25 06:29:39-03:00,17.9,79.0,933.86,14.3
2024-11-25 06:40:11-03:00,18.2,78.0,934.0,14.2
2024-11-25 06:45:58-03:00,18.3,77.0,934.03,14.2
2024-11-25 07:08:09-03:00,19.0,74.0,934.14,14.2
2024-11-25 07:34:12-03:00,20.1,71.0,934.27,14.7
2024-11-25 07:48:37-03:00,20.6,69.0,934.37,14.7
2024-11-25 08:01:04-03:00,21.1,68.0,934.54,14.8
2024-11-25 08:23:05-03:00,20.9,67.0,934.68,14.4
2024-11-25 08:30:44-03:00,21.9,64.0,934.64,14.8
2024-11-25 08:45:13-03:00,22.3,63.0,934.61,14.8
2024-11-25 09:14:11-03:00,22.7,60.0,934.47,14.6
2024-11-25 09:54:09-03:00,25.0,55.0,934.2,15.3
2024-11-25 10:18:38-03:00,25.1,53.0,934.2,14.7
2024-11-25 10:41:01-03:00,26.6,50.0,933.83,15.4
2024-11-25 10:47:56-03:00,26.6,50.0,933.83,15.3
2024-11-25 11:07:18-03:00,26.8,49.0,933.7,15.1
2024-11-25 11:30:27-03:00,27.3,46.0,933.42,14.6
2024-11-25 11:46:57-03:00,26.9,45.0,933.32,13.8
2024-11-25 12:07:18-03:00,28.0,42.0,933.02,13.8
2024-11-25 12:28:29-03:00,29.0,41.0,932.78,14.4
2024-11-25 12:39:57-03:00,27.9,42.0,932.75,13.7
2024-11-25 12:46:49-03:00,28.3,41.0,932.65,13.8
2024-11-25 13:09:05-03:00,30.1,36.0,932.41,13.4
2024-11-25 13:34:22-03:00,28.9,38.0,932.1,13.1
2024-11-25 13:51:00-03:00,28.3,39.0,932.0,12.9
2024-11-25 14:06:48-03:00,28.2,40.0,931.93,13.3
2024-11-25 14:28:15-03:00,26.3,56.0,932.0,16.7
2024-11-25 14:38:01-03:00,27.7,52.0,932.0,16.9
2024-11-25 14:45:47-03:00,27.7,52.0,932.07,16.8
2024-11-25 15:10:09-03:00,26.7,56.0,931.93,17.2
2024-11-25 15:35:24-03:00,26.2,60.0,931.8,17.7
