Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-08 10:29:47-03:00,22.9,89.0,925.8,21.1
2024-11-08 10:45:13-03:00,21.6,100.0,926.04,21.5
2024-11-08 11:06:28-03:00,21.7,100.0,926.04,21.7
2024-11-08 11:27:54-03:00,22.5,96.0,925.87,21.9
2024-11-08 11:37:27-03:00,22.6,95.0,925.74,21.7
2024-11-08 11:45:59-03:00,22.1,97.0,925.77,21.6
2024-11-08 12:06:19-03:00,20.8,100.0,925.97,20.8
2024-11-08 12:26:41-03:00,21.1,100.0,925.64,21.1
2024-11-08 12:35:24-03:00,21.3,100.0,925.77,21.3
2024-11-08 12:45:58-03:00,21.8,99.0,925.64,21.6
2024-11-08 13:08:09-03:00,23.1,94.0,925.3,22.1
2024-11-08 13:33:07-03:00,23.0,93.0,924.99,21.8
2024-11-08 13:48:29-03:00,22.6,97.0,924.86,22.1
2024-11-08 14:02:55-03:00,21.5,97.0,924.89,21.1
2024-11-08 14:26:06-03:00,19.4,100.0,925.09,19.4
2024-11-08 14:34:46-03:00,19.3,100.0,925.23,19.3
2024-11-08 14:45:30-03:00,19.1,100.0,925.36,19.1
2024-11-08 15:09:22-03:00,18.6,100.0,925.6,18.6
2024-11-08 15:32:17-03:00,18.4,100.0,925.8,18.4
2024-11-08 15:46:39-03:00,18.3,100.0,925.7,18.3
2024-11-08 16:01:06-03:00,18.2,100.0,925.74,18.2
2024-11-08 16:19:18-03:00,18.3,100.0,925.91,18.3
2024-11-08 16:31:00-03:00,18.3,100.0,926.04,18.3
2024-11-08 16:45:18-03:00,18.2,100.0,926.25,18.2
2024-11-08 17:07:24-03:00,17.9,100.0,926.21,17.9
2024-11-08 17:25:34-03:00,17.9,100.0,926.45,17.9
2024-11-08 17:33:16-03:00,17.9,100.0,926.69,17.9
2024-11-08 17:45:39-03:00,17.9,100.0,926.82,17.9
2024-11-08 18:02:03-03:00,17.9,100.0,926.99,17.9
2024-11-08 18:23:05-03:00,17.8,100.0,927.16,17.8
2024-11-08 18:30:48-03:00,17.8,100.0,927.16,17.8
2024-11-08 18:45:13-03:00,17.8,100.0,927.26,17.8
2024-11-08 19:04:37-03:00,17.8,100.0,927.63,17.8
2024-11-08 19:27:46-03:00,17.7,100.0,928.07,17.7
2024-11-08 19:37:18-03:00,17.7,100.0,928.04,17.7
2024-11-08 19:45:00-03:00,17.7,100.0,927.94,17.7
2024-11-08 20:07:07-03:00,17.8,100.0,928.34,17.7
2024-11-08 20:24:20-03:00,17.7,100.0,928.48,17.6
2024-11-08 20:30:07-03:00,17.7,99.0,928.58,17.6
2024-11-08 20:45:38-03:00,17.7,100.0,928.65,17.6
2024-11-08 21:33:58-03:00,17.6,100.0,928.95,17.6
2024-11-08 23:00:30-03:00,17.1,98.0,928.99,16.8
2024-11-08 23:49:53-03:00,17.0,98.0,928.38,16.7
2024-11-09 00:10:11-03:00,17.1,98.0,928.58,16.7
2024-11-09 00:29:36-03:00,16.9,99.0,928.24,16.7
2024-11-09 00:39:20-03:00,17.0,99.0,928.31,16.8
2024-11-09 00:45:10-03:00,17.1,98.0,928.31,16.7
2024-11-09 01:08:33-03:00,17.1,98.0,928.07,16.8
2024-11-09 01:29:13-03:00,16.9,99.0,927.67,16.7
2024-11-09 01:39:01-03:00,17.0,99.0,927.87,16.8
2024-11-09 01:45:45-03:00,17.1,99.0,927.8,16.8
2024-11-09 02:06:20-03:00,17.1,99.0,928.04,16.9
2024-11-09 02:27:00-03:00,17.0,98.0,927.74,16.7
2024-11-09 02:35:05-03:00,17.1,98.0,927.84,16.7
2024-11-09 02:45:45-03:00,17.2,98.0,927.94,16.9
2024-11-09 03:08:39-03:00,16.8,100.0,927.87,16.8
2024-11-09 03:31:12-03:00,16.6,100.0,927.94,16.6
2024-11-09 03:45:52-03:00,16.7,100.0,928.07,16.7
2024-11-09 04:01:32-03:00,16.8,99.0,928.24,16.6
2024-11-09 04:23:08-03:00,16.8,98.0,928.41,16.6
2024-11-09 04:30:04-03:00,16.7,98.0,928.48,16.4
2024-11-09 04:44:51-03:00,16.7,99.0,928.62,16.5
2024-11-09 05:08:27-03:00,16.2,99.0,928.75,16.0
2024-11-09 05:28:49-03:00,16.4,96.0,928.95,15.9
2024-11-09 05:38:44-03:00,16.6,96.0,929.02,15.9
2024-11-09 05:45:48-03:00,16.7,94.0,929.12,15.7
2024-11-09 06:02:20-03:00,16.7,95.0,929.19,15.9
2024-11-09 06:23:05-03:00,17.2,94.0,929.46,16.1
2024-11-09 06:29:52-03:00,17.3,94.0,929.56,16.2
2024-11-09 06:45:36-03:00,17.4,92.0,929.73,16.2
2024-11-09 07:05:01-03:00,17.6,92.0,929.83,16.2
2024-11-09 07:27:29-03:00,17.8,89.0,930.0,15.9
2024-11-09 07:36:16-03:00,18.2,91.0,930.0,16.7
2024-11-09 07:45:16-03:00,18.4,92.0,930.0,17.0
2024-11-09 08:00:54-03:00,18.4,91.0,930.07,16.9
2024-11-09 08:19:43-03:00,18.8,91.0,930.14,17.2
2024-11-09 08:30:24-03:00,18.8,90.0,930.11,17.1
2024-11-09 08:45:10-03:00,19.2,91.0,930.27,17.6
2024-11-09 09:10:24-03:00,19.3,87.0,930.31,16.9
2024-11-09 09:44:34-03:00,19.8,84.0,930.27,16.9
2024-11-09 10:00:00-03:00,20.6,83.0,930.34,17.6
2024-11-09 10:17:45-03:00,20.4,82.0,930.55,17.1
