Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 17:25:11-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:33:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:45:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:00:09-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:23:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:30:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:00:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:27:28-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:35:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:45:03-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 21:37:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:05:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:52:28-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:11:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:29:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:39:06-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:44:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:07:24-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:26:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:36:36-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:45:20-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:00:53-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:26:17-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:35:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:44:45-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:09:05-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:31:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:46:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:00:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:21:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:45:40-03:00,181.6,100.0,-98.92,181.6
