Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-14 00:13:30-03:00,15.6,82.0,931.56,12.4
2024-11-14 00:33:09-03:00,15.6,81.0,931.43,12.2
2024-11-14 00:46:44-03:00,15.6,81.0,931.39,12.3
2024-11-14 01:09:07-03:00,15.4,82.0,931.12,12.4
2024-11-14 01:30:52-03:00,15.0,84.0,930.99,12.4
2024-11-14 01:48:32-03:00,15.2,85.0,930.92,12.7
2024-11-14 02:07:18-03:00,15.4,85.0,930.82,12.8
2024-11-14 02:28:59-03:00,15.5,85.0,930.78,12.9
2024-11-14 02:38:41-03:00,15.5,86.0,930.72,13.1
2024-11-14 02:45:29-03:00,15.5,86.0,930.61,13.1
2024-11-14 03:10:16-03:00,15.6,87.0,930.48,13.3
2024-11-14 03:35:38-03:00,15.5,87.0,930.44,13.4
2024-11-14 03:49:16-03:00,15.4,88.0,930.51,13.4
2024-11-14 04:07:54-03:00,15.4,89.0,930.51,13.7
2024-11-14 04:24:44-03:00,15.4,89.0,930.48,13.7
2024-11-14 04:32:29-03:00,15.4,90.0,930.55,13.7
2024-11-14 04:44:58-03:00,15.5,91.0,930.58,13.9
2024-11-14 05:10:35-03:00,15.6,91.0,930.75,14.0
2024-11-14 05:32:03-03:00,15.7,90.0,931.09,14.1
2024-11-14 05:48:27-03:00,15.8,90.0,931.36,14.2
2024-11-14 06:07:52-03:00,15.9,90.0,931.43,14.2
2024-11-14 06:27:04-03:00,16.0,90.0,931.53,14.4
2024-11-14 06:36:41-03:00,16.1,89.0,931.7,14.3
2024-11-14 06:45:24-03:00,16.3,89.0,931.9,14.5
2024-11-14 07:07:48-03:00,16.6,88.0,931.93,14.6
2024-11-14 07:31:59-03:00,17.0,87.0,932.04,14.7
2024-11-14 07:46:23-03:00,17.0,87.0,932.27,14.8
2024-11-14 08:02:46-03:00,17.3,86.0,932.27,14.9
2024-11-14 08:21:56-03:00,17.6,85.0,932.41,14.9
2024-11-14 08:30:39-03:00,17.7,84.0,932.51,14.9
2024-11-14 08:45:05-03:00,18.0,84.0,932.51,15.3
2024-11-14 09:13:02-03:00,18.0,82.0,932.61,14.8
2024-11-14 09:51:30-03:00,18.8,81.0,932.51,15.5
2024-11-14 10:16:19-03:00,19.1,79.0,932.51,15.4
2024-11-14 10:37:36-03:00,19.5,79.0,932.48,15.7
2024-11-14 10:45:18-03:00,19.7,78.0,932.41,15.7
2024-11-14 11:06:46-03:00,20.4,75.0,932.27,15.8
2024-11-14 11:29:17-03:00,19.8,78.0,932.21,15.8
2024-11-14 11:39:50-03:00,20.1,78.0,932.21,16.1
2024-11-14 11:45:38-03:00,20.0,78.0,932.21,16.0
2024-11-14 12:06:49-03:00,20.5,76.0,932.0,16.1
2024-11-14 12:27:55-03:00,21.2,73.0,931.9,16.1
2024-11-14 12:37:37-03:00,20.4,77.0,931.87,16.2
2024-11-14 12:45:20-03:00,20.4,77.0,931.73,16.2
2024-11-14 13:08:21-03:00,19.9,78.0,931.6,15.9
2024-11-14 13:33:19-03:00,19.3,83.0,931.7,16.3
2024-11-14 13:50:33-03:00,19.3,83.0,931.53,16.3
2024-11-14 14:03:56-03:00,19.6,81.0,931.39,16.3
2024-11-14 14:27:01-03:00,18.8,85.0,931.32,16.2
2024-11-14 14:37:49-03:00,18.8,85.0,931.22,16.3
2024-11-14 14:45:26-03:00,18.6,86.0,931.26,16.2
2024-11-14 15:09:36-03:00,18.4,87.0,931.16,16.3
2024-11-14 15:34:24-03:00,18.4,88.0,930.92,16.4
2024-11-14 15:48:58-03:00,18.0,90.0,930.92,16.4
2024-11-14 16:01:22-03:00,17.3,94.0,930.88,16.3
2024-11-14 16:20:37-03:00,17.6,92.0,930.85,16.2
2024-11-14 16:30:09-03:00,17.8,90.0,930.85,16.3
2024-11-14 16:45:36-03:00,17.4,91.0,931.02,16.1
2024-11-14 17:07:46-03:00,17.2,93.0,931.16,16.0
2024-11-14 17:28:00-03:00,16.8,94.0,931.43,15.8
2024-11-14 17:36:35-03:00,16.6,95.0,931.49,15.8
2024-11-14 17:45:21-03:00,16.6,95.0,931.56,15.8
2024-11-14 18:06:27-03:00,16.5,95.0,931.66,15.7
2024-11-14 18:24:54-03:00,16.8,92.0,931.7,15.6
2024-11-14 18:31:33-03:00,16.8,92.0,931.8,15.4
2024-11-14 18:45:58-03:00,16.8,91.0,931.93,15.4
2024-11-14 19:07:06-03:00,17.1,91.0,932.14,15.7
2024-11-14 19:29:07-03:00,17.1,91.0,932.27,15.6
2024-11-14 19:41:35-03:00,16.9,93.0,932.41,15.8
2024-11-14 19:47:20-03:00,16.8,94.0,932.27,15.9
2024-11-14 20:07:26-03:00,16.6,97.0,932.34,16.1
2024-11-14 20:25:40-03:00,16.7,95.0,932.54,16.0
2024-11-14 20:33:20-03:00,16.7,96.0,932.61,16.0
2024-11-14 20:45:53-03:00,16.7,95.0,932.68,15.9
2024-11-14 21:37:00-03:00,16.7,97.0,933.22,16.2
2024-11-14 23:11:29-03:00,16.9,95.0,932.85,16.1
2024-11-15 00:03:18-03:00,16.7,98.0,932.48,16.3
