Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 15:38:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:45:36-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:01:04-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:18:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:30:11-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:45:45-03:00,181.4,100.0,-176.53,181.4
2025-01-25 17:06:15-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:23:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:30:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:00:31-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:20:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:30:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:00:48-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:27:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:36:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:45:41-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:00:17-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:22:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:30:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:45:52-03:00,181.4,100.0,-176.9,181.4
2025-01-25 21:35:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:05:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:51:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:09:34-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:28:01-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:35:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:45:27-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:07:51-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:27:28-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:37:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:59:00-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:27:25-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:35:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:45:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:08:55-03:00,181.4,100.0,-176.9,181.4
