Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-04 13:08:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:31:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:48:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:00:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:27:46-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:37:29-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:45:10-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:09:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:32:42-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:47:12-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:00:43-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:19:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:30:31-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:44:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:08:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:26:25-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:34:10-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:44:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:02:11-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:23:25-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:30:10-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:45:42-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:06:29-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:27:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:36:24-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:45:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:06:18-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:22:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:45:17-03:00,181.6,100.0,-98.92,181.6
2025-02-04 21:34:45-03:00,181.6,100.0,-98.92,181.6
2025-02-04 23:03:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 23:53:01-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:10:27-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:31:00-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:45:33-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:08:41-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:29:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:40:46-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:07:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:29:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:38:06-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:44:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:10:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:33:25-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:47:03-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:00:38-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:23:57-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:09:45-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:29:09-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:40:50-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:46:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:07:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:27:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:35:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:45:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:07:13-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:30:26-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:45:53-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:00:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:30:14-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 09:12:42-03:00,181.6,100.0,-98.92,181.6
2025-02-05 09:50:18-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:14:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:06:40-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:26:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:35:42-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:45:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:06:37-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:26:58-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:35:39-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:45:17-03:00,181.6,100.0,-98.92,181.6
