Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 18:23:40-03:00,22.1,91.0,929.73,20.6
2024-11-30 18:30:25-03:00,21.8,93.0,929.77,20.6
2024-11-30 18:45:48-03:00,21.7,94.0,930.04,20.7
2024-11-30 19:00:23-03:00,21.6,94.0,930.11,20.6
2024-11-30 19:29:01-03:00,21.3,94.0,930.31,20.3
2024-11-30 19:38:39-03:00,21.6,92.0,930.34,20.3
2024-11-30 19:45:21-03:00,21.5,92.0,930.38,20.2
2024-11-30 20:00:46-03:00,21.7,92.0,930.51,20.3
2024-11-30 20:24:47-03:00,21.3,95.0,930.72,20.4
2024-11-30 20:32:46-03:00,21.3,94.0,930.78,20.3
2024-11-30 20:45:29-03:00,21.2,94.0,930.88,20.3
2024-11-30 21:45:16-03:00,21.4,92.0,931.39,20.0
2024-11-30 23:40:53-03:00,21.5,88.0,931.19,19.4
2024-12-01 00:33:46-03:00,21.4,88.0,930.85,19.2
2024-12-01 01:00:41-03:00,21.3,87.0,930.48,19.2
2024-12-01 01:33:30-03:00,21.4,88.0,930.17,19.3
2024-12-01 01:48:54-03:00,21.6,87.0,930.27,19.3
2024-12-01 02:07:11-03:00,21.4,87.0,930.11,19.2
2024-12-01 02:29:28-03:00,21.3,87.0,929.87,19.1
2024-12-01 02:39:03-03:00,21.0,89.0,929.73,19.1
2024-12-01 02:44:50-03:00,21.1,88.0,929.8,18.9
2024-12-01 03:09:47-03:00,21.1,88.0,929.73,19.1
2024-12-01 03:35:48-03:00,20.6,90.0,929.8,18.9
2024-12-01 03:50:19-03:00,20.4,91.0,929.83,18.9
2024-12-01 04:06:47-03:00,20.3,92.0,929.83,18.9
2024-12-01 04:26:04-03:00,20.3,91.0,929.9,18.8
2024-12-01 04:34:45-03:00,20.2,92.0,929.97,18.8
2024-12-01 04:45:25-03:00,20.2,92.0,930.0,18.8
2024-12-01 05:09:22-03:00,20.2,92.0,930.14,18.8
2024-12-01 05:31:27-03:00,20.2,93.0,930.27,19.0
2024-12-01 05:47:57-03:00,20.5,91.0,930.27,19.0
2024-12-01 06:07:14-03:00,20.6,91.0,930.41,19.1
2024-12-01 06:25:35-03:00,21.2,89.0,930.44,19.3
2024-12-01 06:34:22-03:00,21.8,86.0,930.48,19.3
2024-12-01 06:45:03-03:00,22.6,83.0,930.61,19.5
2024-12-01 07:00:32-03:00,22.7,82.0,930.61,19.3
2024-12-01 07:31:25-03:00,23.8,76.0,930.82,19.2
2024-12-01 07:45:50-03:00,23.0,78.0,931.02,18.8
2024-12-01 08:00:20-03:00,23.3,78.0,931.02,19.3
2024-12-01 08:21:28-03:00,24.4,74.0,930.95,19.4
2024-12-01 08:30:09-03:00,24.7,72.0,930.82,19.3
2024-12-01 08:45:27-03:00,25.5,69.0,930.72,19.3
2024-12-01 09:12:30-03:00,25.0,71.0,930.85,19.3
2024-12-01 09:50:05-03:00,26.6,65.0,930.68,19.4
2024-12-01 10:15:19-03:00,26.2,64.0,930.51,18.7
2024-12-01 10:37:27-03:00,27.5,60.0,930.24,19.0
2024-12-01 10:45:10-03:00,27.6,61.0,930.27,19.3
2024-12-01 11:00:33-03:00,28.3,57.0,930.14,19.0
2024-12-01 11:27:31-03:00,28.3,53.0,929.73,17.8
2024-12-01 11:37:14-03:00,28.8,53.0,929.46,18.4
2024-12-01 11:44:57-03:00,29.1,53.0,929.39,18.4
2024-12-01 12:01:16-03:00,29.9,50.0,929.23,18.4
2024-12-01 12:25:19-03:00,30.2,51.0,928.82,19.0
2024-12-01 12:34:14-03:00,29.6,50.0,928.65,17.9
2024-12-01 12:45:48-03:00,31.3,47.0,928.38,18.7
2024-12-01 13:07:00-03:00,31.6,44.0,928.18,17.9
2024-12-01 13:32:04-03:00,31.2,48.0,927.63,18.9
2024-12-01 13:48:37-03:00,29.0,57.0,927.53,19.7
2024-12-01 14:01:13-03:00,29.7,56.0,927.43,20.1
2024-12-01 14:26:24-03:00,28.9,59.0,927.26,20.1
2024-12-01 14:35:06-03:00,29.1,58.0,927.26,20.1
2024-12-01 14:45:45-03:00,28.9,59.0,927.19,20.2
2024-12-01 15:08:55-03:00,28.3,62.0,926.96,20.3
2024-12-01 15:33:11-03:00,27.3,68.0,926.75,20.8
2024-12-01 15:48:38-03:00,26.4,71.0,926.72,20.6
2024-12-01 16:00:18-03:00,25.9,73.0,926.65,20.7
2024-12-01 16:20:31-03:00,25.5,76.0,926.62,21.0
2024-12-01 16:30:15-03:00,25.2,77.0,926.75,20.8
2024-12-01 16:45:35-03:00,24.0,81.0,926.79,20.5
2024-12-01 17:07:51-03:00,23.8,82.0,926.82,20.6
2024-12-01 17:27:13-03:00,23.0,86.0,926.92,20.6
2024-12-01 17:35:57-03:00,22.4,89.0,926.99,20.6
2024-12-01 17:44:43-03:00,22.4,89.0,927.06,20.6
2024-12-01 18:01:25-03:00,22.1,91.0,927.29,20.6
