Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-09 03:31:12-03:00,16.6,100.0,927.94,16.6
2024-11-09 03:45:52-03:00,16.7,100.0,928.07,16.7
2024-11-09 04:01:32-03:00,16.8,99.0,928.24,16.6
2024-11-09 04:23:08-03:00,16.8,98.0,928.41,16.6
2024-11-09 04:30:04-03:00,16.7,98.0,928.48,16.4
2024-11-09 04:44:51-03:00,16.7,99.0,928.62,16.5
2024-11-09 05:08:27-03:00,16.2,99.0,928.75,16.0
2024-11-09 05:28:49-03:00,16.4,96.0,928.95,15.9
2024-11-09 05:38:44-03:00,16.6,96.0,929.02,15.9
2024-11-09 05:45:48-03:00,16.7,94.0,929.12,15.7
2024-11-09 06:02:20-03:00,16.7,95.0,929.19,15.9
2024-11-09 06:23:05-03:00,17.2,94.0,929.46,16.1
2024-11-09 06:29:52-03:00,17.3,94.0,929.56,16.2
2024-11-09 06:45:36-03:00,17.4,92.0,929.73,16.2
2024-11-09 07:05:01-03:00,17.6,92.0,929.83,16.2
2024-11-09 07:27:29-03:00,17.8,89.0,930.0,15.9
2024-11-09 07:36:16-03:00,18.2,91.0,930.0,16.7
2024-11-09 07:45:16-03:00,18.4,92.0,930.0,17.0
2024-11-09 08:00:54-03:00,18.4,91.0,930.07,16.9
2024-11-09 08:19:43-03:00,18.8,91.0,930.14,17.2
2024-11-09 08:30:24-03:00,18.8,90.0,930.11,17.1
2024-11-09 08:45:10-03:00,19.2,91.0,930.27,17.6
2024-11-09 09:10:24-03:00,19.3,87.0,930.31,16.9
2024-11-09 09:44:34-03:00,19.8,84.0,930.27,16.9
2024-11-09 10:00:00-03:00,20.6,83.0,930.34,17.6
2024-11-09 10:17:45-03:00,20.4,82.0,930.55,17.1
2024-11-09 10:30:28-03:00,20.8,80.0,930.51,17.2
2024-11-09 10:45:05-03:00,20.8,78.0,930.41,16.9
2024-11-09 11:00:37-03:00,20.6,77.0,930.48,16.5
2024-11-09 11:25:45-03:00,21.7,76.0,930.38,17.2
2024-11-09 11:34:21-03:00,22.0,76.0,930.38,17.7
2024-11-09 11:45:53-03:00,20.9,77.0,930.44,16.7
2024-11-09 12:01:12-03:00,21.3,80.0,930.51,17.7
2024-11-09 12:25:44-03:00,20.8,81.0,930.41,17.4
2024-11-09 12:32:30-03:00,20.5,83.0,930.44,17.5
2024-11-09 12:46:03-03:00,20.3,81.0,930.38,17.1
2024-11-09 13:06:36-03:00,20.1,83.0,930.38,17.1
2024-11-09 13:29:02-03:00,20.0,83.0,930.31,17.1
2024-11-09 13:40:43-03:00,19.5,86.0,930.38,17.2
2024-11-09 13:46:25-03:00,19.6,86.0,930.34,17.2
2024-11-09 14:01:11-03:00,20.3,84.0,930.11,17.5
2024-11-09 14:24:21-03:00,19.8,84.0,930.11,17.1
2024-11-09 14:30:19-03:00,19.4,86.0,930.21,17.0
2024-11-09 14:44:51-03:00,19.4,87.0,930.11,17.2
2024-11-09 15:07:27-03:00,20.1,84.0,929.9,17.4
2024-11-09 15:29:50-03:00,19.8,84.0,929.87,17.0
2024-11-09 15:40:27-03:00,19.3,88.0,929.9,17.2
2024-11-09 15:45:14-03:00,19.1,88.0,929.97,17.1
2024-11-09 16:00:53-03:00,18.2,91.0,929.9,16.7
2024-11-09 16:19:06-03:00,19.2,87.0,929.77,17.0
2024-11-09 16:30:43-03:00,18.9,86.0,929.97,16.5
2024-11-09 16:45:16-03:00,18.9,87.0,930.14,16.7
2024-11-09 17:06:45-03:00,18.4,90.0,930.34,16.7
2024-11-09 17:24:14-03:00,17.4,95.0,930.51,16.7
2024-11-09 17:30:12-03:00,17.4,97.0,930.55,17.1
2024-11-09 17:45:39-03:00,17.3,95.0,930.68,16.6
2024-11-09 18:01:19-03:00,17.4,93.0,930.88,16.3
2024-11-09 18:24:46-03:00,16.9,94.0,931.16,15.9
2024-11-09 18:30:54-03:00,17.0,94.0,931.22,16.0
2024-11-09 18:45:26-03:00,17.1,93.0,931.39,16.0
2024-11-09 19:02:10-03:00,16.9,91.0,931.56,15.4
2024-11-09 19:26:32-03:00,16.7,91.0,932.04,15.3
2024-11-09 19:34:24-03:00,16.6,93.0,932.14,15.4
2024-11-09 19:45:06-03:00,16.6,93.0,932.27,15.4
2024-11-09 20:01:33-03:00,16.4,95.0,932.44,15.6
2024-11-09 20:23:37-03:00,16.2,100.0,932.71,16.2
2024-11-09 20:30:34-03:00,16.2,100.0,932.75,16.2
2024-11-09 20:45:10-03:00,16.1,100.0,932.88,16.1
2024-11-09 21:36:52-03:00,15.9,100.0,933.15,15.9
2024-11-09 23:08:52-03:00,15.9,94.0,932.75,14.9
2024-11-09 23:56:25-03:00,16.0,89.0,932.24,14.2
2024-11-10 00:14:56-03:00,15.8,91.0,932.1,14.4
2024-11-10 00:32:25-03:00,15.7,89.0,931.9,14.0
2024-11-10 00:45:04-03:00,15.7,89.0,931.76,13.9
2024-11-10 01:08:26-03:00,15.9,88.0,931.49,14.0
2024-11-10 01:28:05-03:00,15.7,89.0,931.26,13.9
2024-11-10 01:38:37-03:00,15.3,90.0,931.32,13.8
2024-11-10 01:45:26-03:00,15.2,91.0,931.29,13.8
2024-11-10 02:06:44-03:00,14.7,94.0,931.19,13.8
2024-11-10 02:26:19-03:00,14.7,94.0,931.22,13.8
2024-11-10 02:34:05-03:00,14.8,94.0,931.26,13.8
2024-11-10 02:45:46-03:00,14.7,95.0,931.16,13.8
2024-11-10 03:09:22-03:00,14.5,96.0,931.16,13.8
