Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-03 04:24:14-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:30:06-03:00,181.6,100.0,-98.92,181.6
2025-02-03 04:45:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:10:05-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:31:32-03:00,181.6,100.0,-98.92,181.6
2025-02-03 05:47:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:08:30-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:26:56-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:34:52-03:00,181.6,100.0,-98.92,181.6
2025-02-03 06:45:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:07:50-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:30:06-03:00,181.6,100.0,-98.92,181.6
2025-02-03 07:45:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:00:04-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:20:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:30:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 08:44:40-03:00,181.6,100.0,-98.92,181.6
2025-02-03 09:12:55-03:00,181.6,100.0,-98.92,181.6
2025-02-03 09:48:57-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:14:17-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:29:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:37:35-03:00,181.6,100.0,-98.92,181.6
2025-02-03 10:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:07:32-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:27:53-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 11:45:18-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:00:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:27:01-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:34:50-03:00,181.6,100.0,-98.92,181.6
2025-02-03 12:45:25-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:07:38-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:31:47-03:00,181.6,100.0,-98.92,181.6
2025-02-03 13:47:12-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:00:54-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:25:09-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:32:53-03:00,181.6,100.0,-98.92,181.6
2025-02-03 14:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:09:30-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:32:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 15:45:27-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:00:55-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:20:11-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:30:45-03:00,181.6,100.0,-98.92,181.6
2025-02-03 16:45:17-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:07:29-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:25:47-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:32:34-03:00,181.6,100.0,-98.92,181.6
2025-02-03 17:45:09-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:00:37-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:22:50-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:30:31-03:00,181.6,100.0,-98.92,181.6
2025-02-03 18:45:07-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:00:33-03:00,181.7,100.0,-98.14,181.7
2025-02-03 19:26:57-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:35:37-03:00,181.6,100.0,-98.92,181.6
2025-02-03 19:45:24-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:01:48-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:23:10-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:30:00-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:45:30-03:00,181.6,100.0,-98.92,181.6
2025-02-03 21:34:45-03:00,181.6,100.0,-98.92,181.6
2025-02-03 23:02:45-03:00,181.6,100.0,-98.92,181.6
2025-02-03 23:50:45-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:09:18-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:28:44-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:08:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:29:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:37:53-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:44:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:07:02-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:28:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:37:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:45:48-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:11:01-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:34:21-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:47:59-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:06:29-03:00,181.6,100.0,-98.92,181.6
