Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 07:08:26-03:00,22.2,78.0,928.78,18.2
2025-02-10 07:31:37-03:00,22.3,78.0,928.92,18.2
2025-02-10 07:45:06-03:00,22.3,77.0,928.89,18.1
2025-02-10 08:01:33-03:00,22.8,76.0,928.89,18.3
2025-02-10 08:21:03-03:00,23.5,72.0,928.99,18.2
2025-02-10 08:30:50-03:00,24.1,70.0,929.02,18.2
2025-02-10 08:45:26-03:00,24.7,67.0,929.12,18.2
2025-02-10 09:12:36-03:00,25.7,63.0,929.16,18.2
2025-02-10 09:50:28-03:00,27.4,55.0,929.06,17.7
2025-02-10 10:15:00-03:00,28.3,51.0,928.95,17.1
2025-02-10 10:36:42-03:00,27.8,51.0,928.92,16.7
2025-02-10 10:45:26-03:00,28.5,50.0,928.99,17.0
2025-02-10 11:07:00-03:00,28.3,48.0,928.78,16.1
2025-02-10 11:28:31-03:00,29.1,47.0,928.48,16.5
2025-02-10 11:37:12-03:00,29.3,47.0,928.41,16.9
2025-02-10 11:45:51-03:00,29.2,48.0,928.28,17.1
2025-02-10 12:07:07-03:00,29.3,45.0,928.11,16.0
2025-02-10 12:28:15-03:00,30.6,42.0,927.87,16.2
2025-02-10 12:37:07-03:00,30.4,44.0,927.74,16.8
2025-02-10 12:44:55-03:00,30.1,45.0,927.63,16.9
2025-02-10 13:08:11-03:00,30.0,41.0,927.33,15.3
2025-02-10 13:32:28-03:00,31.1,37.0,926.82,14.8
2025-02-10 13:47:06-03:00,33.3,34.0,926.55,15.1
2025-02-10 14:00:41-03:00,31.4,37.0,926.38,14.9
2025-02-10 14:24:39-03:00,30.3,51.0,926.28,19.2
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 15:10:01-03:00,27.5,73.0,925.6,22.3
2025-02-10 15:33:10-03:00,26.1,76.0,925.7,21.4
2025-02-10 15:45:50-03:00,25.5,78.0,925.8,21.3
2025-02-10 16:00:20-03:00,25.4,78.0,926.58,21.3
2025-02-10 16:19:49-03:00,20.1,88.0,927.09,18.1
2025-02-10 16:30:27-03:00,19.3,93.0,927.36,18.2
2025-02-10 16:45:00-03:00,19.7,98.0,927.43,19.3
2025-02-10 17:00:23-03:00,181.6,100.0,-98.92,181.6
2025-02-10 17:26:37-03:00,20.6,98.0,926.99,20.2
2025-02-10 17:35:17-03:00,20.7,97.0,926.99,20.2
2025-02-10 17:45:02-03:00,21.2,96.0,926.41,20.6
2025-02-10 18:00:31-03:00,21.9,96.0,926.04,21.2
2025-02-10 18:23:53-03:00,21.6,96.0,926.11,21.1
2025-02-10 18:30:44-03:00,21.7,95.0,926.28,20.9
2025-02-10 18:45:16-03:00,22.5,94.0,926.21,21.4
2025-02-10 19:06:39-03:00,22.1,95.0,926.62,21.3
2025-02-10 19:33:59-03:00,22.4,93.0,926.92,21.3
2025-02-10 19:44:43-03:00,22.7,93.0,926.99,21.6
2025-02-10 20:00:09-03:00,22.9,92.0,927.16,21.5
2025-02-10 20:25:27-03:00,22.7,94.0,927.6,21.6
2025-02-10 20:32:14-03:00,22.7,93.0,927.67,21.6
2025-02-10 20:45:49-03:00,22.6,92.0,927.63,21.3
2025-02-10 21:35:19-03:00,22.8,92.0,927.67,21.4
2025-02-10 23:04:09-03:00,23.2,91.0,927.43,21.6
2025-02-10 23:54:21-03:00,23.2,91.0,927.06,21.7
2025-02-11 00:11:55-03:00,22.9,91.0,926.96,21.4
2025-02-11 00:30:32-03:00,23.1,91.0,926.79,21.6
2025-02-11 00:45:21-03:00,22.9,91.0,926.75,21.3
2025-02-11 01:08:51-03:00,23.1,89.0,926.62,21.3
2025-02-11 01:29:35-03:00,22.9,89.0,926.41,20.9
2025-02-11 01:39:24-03:00,23.0,88.0,926.31,20.9
2025-02-11 01:45:28-03:00,22.8,89.0,926.28,20.9
2025-02-11 02:07:48-03:00,22.7,90.0,926.35,21.0
2025-02-11 02:28:48-03:00,22.9,90.0,926.25,21.1
2025-02-11 02:37:29-03:00,22.9,90.0,926.31,21.2
2025-02-11 02:45:31-03:00,22.7,90.0,926.25,21.0
2025-02-11 03:09:45-03:00,22.9,90.0,925.97,21.1
2025-02-11 03:33:35-03:00,22.5,91.0,925.87,21.0
2025-02-11 03:47:19-03:00,22.2,93.0,925.84,20.9
2025-02-11 04:06:42-03:00,21.9,94.0,925.94,20.9
2025-02-11 04:22:39-03:00,22.3,92.0,926.04,21.1
2025-02-11 04:30:34-03:00,22.4,92.0,926.18,21.0
2025-02-11 04:45:14-03:00,22.6,91.0,926.31,21.1
2025-02-11 05:09:50-03:00,22.2,93.0,926.52,20.9
2025-02-11 05:30:34-03:00,22.1,93.0,926.72,20.9
2025-02-11 05:47:08-03:00,21.6,95.0,926.85,20.8
2025-02-11 06:07:36-03:00,21.7,94.0,927.09,20.7
2025-02-11 06:26:11-03:00,21.8,93.0,927.36,20.7
2025-02-11 06:34:56-03:00,21.9,93.0,927.46,20.7
2025-02-11 06:45:34-03:00,22.7,90.0,927.63,21.0
