Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-24 23:33:56-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:56:13-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:07:53-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:25:29-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:33:15-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:44:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:07:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:29:19-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:40:01-03:00,181.4,100.0,-176.9,181.4
2025-01-25 01:45:49-03:00,181.4,100.0,-176.9,181.4
2025-01-25 02:00:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 02:25:47-03:00,45.8,100.0,760.52,45.8
2025-01-25 02:33:39-03:00,22.0,100.0,925.91,21.9
2025-01-25 02:45:14-03:00,21.9,100.0,925.94,21.9
2025-01-25 03:08:34-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:30:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:45:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:01:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:22:32-03:00,21.6,100.0,925.77,21.6
2025-01-25 04:30:17-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:44:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:08:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:27:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:36:34-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:45:21-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:00:56-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:23:19-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:30:07-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:45:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:01:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:27:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:34:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:45:41-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:00:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:19:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:30:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:45:00-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:10:20-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:43:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:57:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:13:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:25:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:31:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:45:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:00:39-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:23:53-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:45:12-03:00,181.4,100.0,-176.9,181.4
