Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 08:06:15-03:00,29.2,45.0,927.4,16.1
2024-11-28 08:23:38-03:00,30.3,43.0,927.53,16.3
2024-11-28 08:30:20-03:00,30.1,43.0,927.6,16.3
2024-11-28 08:45:42-03:00,31.2,43.0,927.63,17.1
2024-11-28 09:13:58-03:00,31.2,44.0,927.63,17.4
2024-11-28 09:54:53-03:00,30.7,46.0,927.46,17.9
2024-11-28 10:19:12-03:00,31.9,44.0,927.33,18.2
2024-11-28 10:40:22-03:00,32.1,44.0,927.13,18.2
2024-11-28 10:48:00-03:00,32.5,43.0,927.16,18.1
2024-11-28 11:07:21-03:00,31.7,43.0,927.02,17.4
2024-11-28 11:30:44-03:00,32.6,41.0,926.96,17.4
2024-11-28 11:46:05-03:00,33.6,39.0,926.75,17.9
2024-11-28 12:07:34-03:00,34.4,37.0,926.52,17.5
2024-11-28 12:28:35-03:00,33.8,37.0,926.25,17.0
2024-11-28 12:39:22-03:00,34.7,36.0,926.18,17.2
2024-11-28 12:46:07-03:00,34.1,36.0,926.18,16.9
2024-11-28 13:08:15-03:00,31.4,41.0,926.25,16.4
2024-11-28 13:33:35-03:00,31.9,43.0,925.7,17.7
2024-11-28 13:52:10-03:00,32.9,40.0,925.3,17.5
2024-11-28 14:00:44-03:00,32.2,40.0,925.2,16.8
2024-11-28 14:27:14-03:00,32.4,40.0,924.99,16.9
2024-11-28 14:36:51-03:00,32.4,41.0,924.82,17.5
2024-11-28 14:45:31-03:00,33.0,40.0,924.79,17.4
2024-11-28 15:09:48-03:00,30.7,43.0,925.13,16.7
2024-11-28 15:34:49-03:00,29.9,44.0,925.33,16.4
2024-11-28 15:49:24-03:00,29.6,48.0,925.09,17.6
2024-11-28 16:01:01-03:00,29.3,54.0,925.2,18.9
2024-11-28 16:21:27-03:00,28.9,52.0,925.4,18.2
2024-11-28 16:30:03-03:00,26.5,64.0,926.55,19.2
2024-11-28 16:45:25-03:00,21.5,97.0,926.75,21.0
2024-11-28 17:07:30-03:00,21.2,95.0,927.53,20.4
2024-11-28 17:28:34-03:00,21.1,96.0,927.94,20.6
2024-11-28 17:38:06-03:00,20.8,99.0,928.11,20.6
2024-11-28 17:45:49-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:06:57-03:00,21.0,100.0,928.31,21.0
2024-11-28 18:25:09-03:00,20.9,100.0,928.24,20.9
2024-11-28 18:31:50-03:00,20.8,100.0,928.07,20.8
2024-11-28 18:45:11-03:00,21.0,100.0,928.31,20.9
2024-11-28 19:00:28-03:00,20.9,100.0,928.14,20.9
2024-11-28 19:29:13-03:00,21.4,100.0,928.85,21.4
2024-11-28 19:45:42-03:00,20.9,100.0,929.23,20.9
2024-11-28 20:07:40-03:00,21.0,100.0,929.12,21.0
2024-11-28 20:25:54-03:00,21.1,100.0,929.56,21.1
2024-11-28 20:32:36-03:00,21.2,100.0,929.5,21.2
2024-11-28 20:45:16-03:00,21.1,100.0,930.11,21.1
2024-11-28 21:37:25-03:00,20.4,100.0,930.21,20.4
2024-11-28 23:13:28-03:00,20.7,100.0,929.36,20.7
2024-11-29 00:05:48-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:39:49-03:00,20.9,100.0,928.21,20.9
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:09:58-03:00,20.6,100.0,927.7,20.6
2024-11-29 01:32:10-03:00,20.6,100.0,927.6,20.6
2024-11-29 01:48:55-03:00,20.7,100.0,927.46,20.7
2024-11-29 02:07:29-03:00,20.7,100.0,927.4,20.7
2024-11-29 02:29:53-03:00,20.9,100.0,927.57,20.9
2024-11-29 02:45:39-03:00,20.9,100.0,927.74,20.9
2024-11-29 03:10:55-03:00,21.1,97.0,928.01,20.6
2024-11-29 03:37:09-03:00,20.8,98.0,927.94,20.6
2024-11-29 03:52:57-03:00,20.3,100.0,927.7,20.3
2024-11-29 04:07:36-03:00,20.4,100.0,927.5,20.4
2024-11-29 04:26:52-03:00,20.2,100.0,927.29,20.2
2024-11-29 04:36:32-03:00,20.3,100.0,927.36,20.3
2024-11-29 04:45:26-03:00,20.4,100.0,927.36,20.4
2024-11-29 05:10:52-03:00,20.3,100.0,927.8,20.3
2024-11-29 05:33:34-03:00,20.5,100.0,928.07,20.5
2024-11-29 05:50:50-03:00,20.6,100.0,928.18,20.6
2024-11-29 06:08:13-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 07:08:09-03:00,21.7,94.0,929.16,20.6
2024-11-29 07:33:17-03:00,22.5,91.0,929.5,20.9
2024-11-29 07:48:40-03:00,23.3,85.0,929.67,20.7
2024-11-29 08:00:09-03:00,23.4,85.0,929.8,20.7
