Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-11 10:19:40-03:00,20.8,82.0,931.02,17.7
2024-12-11 10:40:49-03:00,20.7,82.0,931.09,17.4
2024-12-11 10:48:32-03:00,20.9,79.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 13:36:01-03:00,24.1,68.0,930.21,17.8
2024-12-11 13:52:26-03:00,23.8,69.0,930.17,17.7
2024-12-11 14:06:11-03:00,23.3,69.0,930.11,17.3
2024-12-11 14:28:40-03:00,24.1,66.0,930.0,17.4
2024-12-11 14:39:17-03:00,24.1,67.0,930.04,17.6
2024-12-11 14:45:58-03:00,24.1,67.0,929.97,17.5
2024-12-11 15:11:17-03:00,23.5,67.0,929.94,16.9
2024-12-11 15:37:11-03:00,22.2,69.0,930.11,16.3
2024-12-11 15:51:34-03:00,22.1,70.0,930.04,16.4
2024-12-11 16:00:21-03:00,22.2,71.0,930.04,16.6
2024-12-11 16:21:58-03:00,21.8,70.0,930.17,16.2
2024-12-11 16:30:00-03:00,21.7,71.0,930.14,16.2
2024-12-11 16:45:21-03:00,21.4,71.0,930.34,15.9
2024-12-11 17:08:54-03:00,21.1,74.0,930.48,16.1
2024-12-11 17:29:04-03:00,20.4,76.0,930.72,16.1
2024-12-11 17:39:30-03:00,20.1,77.0,930.78,16.1
2024-12-11 17:46:10-03:00,20.1,78.0,930.92,16.1
2024-12-11 18:00:39-03:00,20.2,81.0,931.05,16.8
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:17:59-03:00,19.9,77.0,926.55,15.7
2024-12-11 18:45:17-03:00,19.9,78.0,926.72,15.9
2024-12-11 19:07:29-03:00,18.9,83.0,926.82,15.9
2024-12-11 19:31:32-03:00,18.7,85.0,927.09,16.1
2024-12-11 19:47:05-03:00,18.7,83.0,927.26,15.7
2024-12-11 20:00:36-03:00,18.5,84.0,927.4,15.7
2024-12-11 20:26:01-03:00,18.4,82.0,927.7,15.4
2024-12-11 20:33:56-03:00,18.2,82.0,927.74,15.1
2024-12-11 20:44:33-03:00,18.1,81.0,927.84,14.9
2024-12-11 21:38:12-03:00,18.0,83.0,928.04,15.1
2024-12-11 23:15:44-03:00,17.5,85.0,927.94,14.8
2024-12-12 00:10:25-03:00,17.1,86.0,927.4,14.7
2024-12-12 00:43:56-03:00,16.9,87.0,926.92,14.8
2024-12-12 00:54:34-03:00,16.9,87.0,926.92,14.8
2024-12-12 01:09:16-03:00,17.0,88.0,926.79,15.0
2024-12-12 01:33:42-03:00,16.8,90.0,926.52,15.1
2024-12-12 01:49:39-03:00,16.9,90.0,926.38,15.2
2024-12-12 02:07:42-03:00,16.9,89.0,926.18,15.1
2024-12-12 02:31:09-03:00,16.8,90.0,926.08,15.2
2024-12-12 02:45:53-03:00,16.8,90.0,925.91,15.2
2024-12-12 03:11:13-03:00,16.8,89.0,926.04,15.1
2024-12-12 03:38:29-03:00,16.8,90.0,926.08,15.1
2024-12-12 03:51:18-03:00,16.9,90.0,926.08,15.2
2024-12-12 04:01:03-03:00,16.8,91.0,926.14,15.3
2024-12-12 04:26:40-03:00,16.7,91.0,926.25,15.3
2024-12-12 04:35:37-03:00,16.8,91.0,926.25,15.4
2024-12-12 04:45:34-03:00,16.8,91.0,926.25,15.3
2024-12-12 05:10:44-03:00,16.7,92.0,926.48,15.3
2024-12-12 05:34:07-03:00,16.8,90.0,926.52,15.3
2024-12-12 05:50:58-03:00,17.4,88.0,926.52,15.3
2024-12-12 06:07:58-03:00,17.8,85.0,926.58,15.2
2024-12-12 06:29:25-03:00,18.1,83.0,926.65,15.2
2024-12-12 06:39:06-03:00,18.4,82.0,926.79,15.3
2024-12-12 06:45:05-03:00,18.6,83.0,926.85,15.5
2024-12-12 07:08:33-03:00,18.6,82.0,927.02,15.3
2024-12-12 07:33:48-03:00,18.9,79.0,927.26,15.3
2024-12-12 07:49:15-03:00,19.1,79.0,927.26,15.3
2024-12-12 08:06:53-03:00,20.7,74.0,927.36,15.8
2024-12-12 08:23:29-03:00,19.9,72.0,927.43,14.8
2024-12-12 08:31:08-03:00,20.2,71.0,927.5,14.9
2024-12-12 08:45:30-03:00,21.0,68.0,927.4,14.8
2024-12-12 09:13:52-03:00,21.3,67.0,927.36,14.8
