Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-02 18:06:41-03:00,24.1,82.0,926.01,20.8
2024-12-02 18:25:51-03:00,23.8,85.0,926.14,21.2
2024-12-02 18:34:28-03:00,23.8,85.0,926.14,21.2
2024-12-02 18:45:58-03:00,23.9,84.0,926.28,21.1
2024-12-02 19:00:22-03:00,23.8,86.0,926.55,21.3
2024-12-02 19:31:01-03:00,23.7,88.0,926.79,21.6
2024-12-02 19:46:16-03:00,23.8,90.0,927.02,21.9
2024-12-02 20:00:39-03:00,23.8,89.0,927.19,21.9
2024-12-02 20:27:37-03:00,23.9,87.0,927.63,21.7
2024-12-02 20:37:08-03:00,24.0,88.0,927.87,21.9
2024-12-02 20:46:42-03:00,23.2,95.0,928.04,22.3
2024-12-02 21:38:34-03:00,21.9,100.0,927.9,21.9
2024-12-02 23:16:09-03:00,21.0,98.0,927.33,20.7
2024-12-03 00:14:14-03:00,21.2,98.0,926.79,20.8
2024-12-03 00:44:14-03:00,21.2,99.0,926.48,21.1
2024-12-03 00:54:47-03:00,21.3,99.0,926.41,21.1
2024-12-03 01:09:21-03:00,21.3,100.0,926.31,21.3
2024-12-03 01:32:25-03:00,21.3,100.0,926.21,21.2
2024-12-03 01:49:01-03:00,21.1,100.0,926.08,21.1
2024-12-03 02:08:12-03:00,21.1,100.0,926.01,21.1
2024-12-03 02:30:34-03:00,21.0,100.0,925.97,21.0
2024-12-03 02:45:10-03:00,21.0,100.0,925.87,21.0
2024-12-03 03:11:27-03:00,20.9,100.0,925.74,20.9
2024-12-03 03:39:39-03:00,20.9,100.0,925.67,20.9
2024-12-03 03:51:21-03:00,20.9,100.0,925.64,20.9
2024-12-03 04:07:47-03:00,20.9,100.0,925.64,20.9
2024-12-03 04:27:17-03:00,21.0,100.0,925.77,21.0
2024-12-03 04:37:01-03:00,21.1,100.0,925.84,21.1
2024-12-03 04:45:49-03:00,21.1,100.0,925.91,21.1
2024-12-03 05:10:16-03:00,21.2,100.0,926.01,21.2
2024-12-03 05:33:45-03:00,21.3,100.0,926.28,21.3
2024-12-03 05:51:08-03:00,21.4,100.0,926.41,21.4
2024-12-03 06:08:30-03:00,21.5,100.0,926.58,21.5
2024-12-03 06:29:43-03:00,21.6,100.0,926.85,21.6
2024-12-03 06:40:16-03:00,21.7,100.0,926.79,21.7
2024-12-03 06:46:00-03:00,21.8,100.0,926.79,21.8
2024-12-03 07:08:25-03:00,22.1,100.0,926.92,22.1
2024-12-03 07:35:10-03:00,22.2,100.0,927.02,22.2
2024-12-03 07:49:30-03:00,22.4,100.0,927.13,22.4
2024-12-03 08:00:10-03:00,22.4,96.0,927.16,21.7
2024-12-03 08:23:15-03:00,22.3,99.0,927.26,22.1
2024-12-03 08:30:59-03:00,22.1,100.0,927.4,22.0
2024-12-03 08:45:22-03:00,21.9,100.0,927.53,21.9
2024-12-03 09:13:06-03:00,21.4,100.0,927.74,21.4
2024-12-03 09:54:41-03:00,21.1,100.0,927.26,21.1
2024-12-03 10:19:29-03:00,21.2,100.0,927.29,21.2
2024-12-03 10:39:54-03:00,21.6,100.0,927.29,21.6
2024-12-03 10:48:41-03:00,21.7,100.0,927.29,21.7
2024-12-03 11:07:58-03:00,21.8,100.0,927.23,21.8
2024-12-03 11:29:01-03:00,22.1,100.0,927.29,22.1
2024-12-03 11:40:35-03:00,23.0,100.0,927.09,23.0
2024-12-03 11:46:19-03:00,23.6,96.0,926.99,22.9
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 14:06:48-03:00,22.7,100.0,926.41,22.7
2024-12-03 14:31:50-03:00,22.2,100.0,926.41,22.2
2024-12-03 14:46:12-03:00,22.3,98.0,926.41,21.9
2024-12-03 15:09:10-03:00,22.4,95.0,926.45,21.6
2024-12-03 15:35:03-03:00,22.2,95.0,926.52,21.3
2024-12-03 15:49:29-03:00,22.9,92.0,926.38,21.5
