Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 12:28:35-03:00,33.8,37.0,926.25,17.0
2024-11-28 12:39:22-03:00,34.7,36.0,926.18,17.2
2024-11-28 12:46:07-03:00,34.1,36.0,926.18,16.9
2024-11-28 13:08:15-03:00,31.4,41.0,926.25,16.4
2024-11-28 13:33:35-03:00,31.9,43.0,925.7,17.7
2024-11-28 13:52:10-03:00,32.9,40.0,925.3,17.5
2024-11-28 14:00:44-03:00,32.2,40.0,925.2,16.8
2024-11-28 14:27:14-03:00,32.4,40.0,924.99,16.9
2024-11-28 14:36:51-03:00,32.4,41.0,924.82,17.5
2024-11-28 14:45:31-03:00,33.0,40.0,924.79,17.4
2024-11-28 15:09:48-03:00,30.7,43.0,925.13,16.7
2024-11-28 15:34:49-03:00,29.9,44.0,925.33,16.4
2024-11-28 15:49:24-03:00,29.6,48.0,925.09,17.6
2024-11-28 16:01:01-03:00,29.3,54.0,925.2,18.9
2024-11-28 16:21:27-03:00,28.9,52.0,925.4,18.2
2024-11-28 16:30:03-03:00,26.5,64.0,926.55,19.2
2024-11-28 16:45:25-03:00,21.5,97.0,926.75,21.0
2024-11-28 17:07:30-03:00,21.2,95.0,927.53,20.4
2024-11-28 17:28:34-03:00,21.1,96.0,927.94,20.6
2024-11-28 17:38:06-03:00,20.8,99.0,928.11,20.6
2024-11-28 17:45:49-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:06:57-03:00,21.0,100.0,928.31,21.0
2024-11-28 18:25:09-03:00,20.9,100.0,928.24,20.9
2024-11-28 18:31:50-03:00,20.8,100.0,928.07,20.8
2024-11-28 18:45:11-03:00,21.0,100.0,928.31,20.9
2024-11-28 19:00:28-03:00,20.9,100.0,928.14,20.9
2024-11-28 19:29:13-03:00,21.4,100.0,928.85,21.4
2024-11-28 19:45:42-03:00,20.9,100.0,929.23,20.9
2024-11-28 20:07:40-03:00,21.0,100.0,929.12,21.0
2024-11-28 20:25:54-03:00,21.1,100.0,929.56,21.1
2024-11-28 20:32:36-03:00,21.2,100.0,929.5,21.2
2024-11-28 20:45:16-03:00,21.1,100.0,930.11,21.1
2024-11-28 21:37:25-03:00,20.4,100.0,930.21,20.4
2024-11-28 23:13:28-03:00,20.7,100.0,929.36,20.7
2024-11-29 00:05:48-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:39:49-03:00,20.9,100.0,928.21,20.9
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:09:58-03:00,20.6,100.0,927.7,20.6
2024-11-29 01:32:10-03:00,20.6,100.0,927.6,20.6
2024-11-29 01:48:55-03:00,20.7,100.0,927.46,20.7
2024-11-29 02:07:29-03:00,20.7,100.0,927.4,20.7
2024-11-29 02:29:53-03:00,20.9,100.0,927.57,20.9
2024-11-29 02:45:39-03:00,20.9,100.0,927.74,20.9
2024-11-29 03:10:55-03:00,21.1,97.0,928.01,20.6
2024-11-29 03:37:09-03:00,20.8,98.0,927.94,20.6
2024-11-29 03:52:57-03:00,20.3,100.0,927.7,20.3
2024-11-29 04:07:36-03:00,20.4,100.0,927.5,20.4
2024-11-29 04:26:52-03:00,20.2,100.0,927.29,20.2
2024-11-29 04:36:32-03:00,20.3,100.0,927.36,20.3
2024-11-29 04:45:26-03:00,20.4,100.0,927.36,20.4
2024-11-29 05:10:52-03:00,20.3,100.0,927.8,20.3
2024-11-29 05:33:34-03:00,20.5,100.0,928.07,20.5
2024-11-29 05:50:50-03:00,20.6,100.0,928.18,20.6
2024-11-29 06:08:13-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 06:09:09-03:00,20.7,100.0,928.38,20.7
2024-11-29 07:08:09-03:00,21.7,94.0,929.16,20.6
2024-11-29 07:33:17-03:00,22.5,91.0,929.5,20.9
2024-11-29 07:48:40-03:00,23.3,85.0,929.67,20.7
2024-11-29 08:00:09-03:00,23.4,85.0,929.8,20.7
2024-11-29 08:23:23-03:00,23.4,83.0,930.0,20.4
2024-11-29 08:30:02-03:00,23.3,82.0,930.04,20.2
2024-11-29 08:45:22-03:00,23.6,81.0,930.21,20.2
2024-11-29 09:13:14-03:00,23.6,82.0,930.41,20.4
2024-11-29 09:54:03-03:00,24.3,80.0,929.94,20.7
2024-11-29 10:18:08-03:00,23.9,83.0,930.0,20.9
2024-11-29 10:40:16-03:00,23.9,82.0,930.0,20.7
2024-11-29 10:46:58-03:00,24.0,82.0,929.97,20.7
2024-11-29 11:06:59-03:00,24.2,82.0,930.04,20.8
2024-11-29 11:29:53-03:00,24.9,78.0,929.94,20.8
2024-11-29 11:46:10-03:00,25.8,75.0,929.7,21.1
2024-11-29 12:07:21-03:00,25.5,75.0,929.56,20.7
