Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-30 13:08:06-03:00,24.3,76.0,923.54,19.7
2025-01-30 13:32:12-03:00,25.2,72.0,923.3,19.8
2025-01-30 13:47:35-03:00,20.9,90.0,923.74,19.3
2025-01-30 14:01:05-03:00,21.4,90.0,923.54,19.7
2025-01-30 14:26:17-03:00,22.2,85.0,923.2,19.5
2025-01-30 14:33:05-03:00,22.4,83.0,923.13,19.4
2025-01-30 14:45:41-03:00,22.6,82.0,923.37,19.4
2025-01-30 15:09:42-03:00,22.7,85.0,923.16,19.9
2025-01-30 15:32:57-03:00,22.7,84.0,922.89,19.9
2025-01-30 15:46:29-03:00,22.4,88.0,922.76,20.3
2025-01-30 16:01:02-03:00,22.3,87.0,922.69,19.9
2025-01-30 16:20:25-03:00,22.1,87.0,922.49,19.8
2025-01-30 16:30:01-03:00,22.2,88.0,922.45,20.1
2025-01-30 16:45:26-03:00,22.1,89.0,922.59,20.1
2025-01-30 17:07:45-03:00,21.7,89.0,922.66,19.8
2025-01-30 17:26:03-03:00,21.9,89.0,922.66,20.0
2025-01-30 17:33:47-03:00,21.9,89.0,922.69,19.9
2025-01-30 17:45:25-03:00,22.0,89.0,922.86,20.1
2025-01-30 18:01:49-03:00,21.6,90.0,922.93,19.9
2025-01-30 18:21:14-03:00,21.9,90.0,922.93,20.1
2025-01-30 18:30:52-03:00,22.0,89.0,922.93,20.1
2025-01-30 18:45:26-03:00,21.9,89.0,923.03,19.9
2025-01-30 19:01:51-03:00,21.8,89.0,923.03,20.0
2025-01-30 19:26:57-03:00,21.9,89.0,923.4,20.0
2025-01-30 19:35:39-03:00,21.9,88.0,923.5,19.8
2025-01-30 19:45:22-03:00,22.0,88.0,923.54,20.0
2025-01-30 20:00:59-03:00,22.1,88.0,923.6,20.1
2025-01-30 20:24:19-03:00,21.8,89.0,923.54,19.9
2025-01-30 20:30:13-03:00,21.9,89.0,923.57,19.9
2025-01-30 20:45:43-03:00,21.8,89.0,923.64,19.9
2025-01-30 21:34:41-03:00,21.8,88.0,923.71,19.8
2025-01-30 23:02:45-03:00,21.9,88.0,924.28,19.9
2025-01-30 23:50:11-03:00,21.5,89.0,924.11,19.5
2025-01-31 00:08:49-03:00,21.6,89.0,923.94,19.7
2025-01-31 00:27:18-03:00,21.7,88.0,923.84,19.6
2025-01-31 00:36:03-03:00,21.6,90.0,923.84,19.8
2025-01-31 00:45:48-03:00,21.1,92.0,923.74,19.7
2025-01-31 01:08:10-03:00,21.6,89.0,923.67,19.7
2025-01-31 01:28:34-03:00,20.9,92.0,923.43,19.6
2025-01-31 01:38:15-03:00,20.8,94.0,923.33,19.8
2025-01-31 01:45:06-03:00,20.9,94.0,923.37,19.9
2025-01-31 02:00:47-03:00,20.8,94.0,923.03,19.8
2025-01-31 02:27:07-03:00,20.8,93.0,922.82,19.7
2025-01-31 02:34:00-03:00,21.0,93.0,922.79,19.7
2025-01-31 02:44:50-03:00,20.9,93.0,922.79,19.7
2025-01-31 03:10:11-03:00,20.7,91.0,922.62,19.2
2025-01-31 03:33:40-03:00,20.9,90.0,922.49,19.2
2025-01-31 03:47:10-03:00,21.1,89.0,922.42,19.2
2025-01-31 04:06:49-03:00,20.7,89.0,922.45,18.9
2025-01-31 04:22:27-03:00,20.9,89.0,922.49,19.0
2025-01-31 04:30:11-03:00,20.8,88.0,922.52,18.8
2025-01-31 04:44:45-03:00,20.7,89.0,922.49,18.8
2025-01-31 05:09:07-03:00,20.9,88.0,922.62,18.9
2025-01-31 05:29:26-03:00,20.7,88.0,922.72,18.7
2025-01-31 05:39:12-03:00,20.7,89.0,922.72,18.8
2025-01-31 05:44:56-03:00,20.6,89.0,922.79,18.8
2025-01-31 06:07:16-03:00,20.6,90.0,922.86,18.9
2025-01-31 06:25:41-03:00,20.9,89.0,923.03,19.1
2025-01-31 06:32:26-03:00,21.1,89.0,923.13,19.2
2025-01-31 06:45:09-03:00,20.9,89.0,923.23,19.1
2025-01-31 07:06:43-03:00,21.2,87.0,923.43,19.0
2025-01-31 07:29:58-03:00,21.6,86.0,923.4,19.2
2025-01-31 07:38:39-03:00,21.3,87.0,923.43,19.1
2025-01-31 07:45:22-03:00,21.4,87.0,923.47,19.1
2025-01-31 08:00:46-03:00,21.7,86.0,923.57,19.3
2025-01-31 08:20:56-03:00,21.8,85.0,923.5,19.3
2025-01-31 08:30:36-03:00,21.9,85.0,923.54,19.3
2025-01-31 08:45:04-03:00,21.8,85.0,923.64,19.2
2025-01-31 09:12:08-03:00,22.2,81.0,923.81,18.9
2025-01-31 09:47:46-03:00,22.7,80.0,924.04,19.1
2025-01-31 10:13:00-03:00,22.8,78.0,924.04,18.8
2025-01-31 10:28:26-03:00,23.4,75.0,923.94,18.8
2025-01-31 10:36:11-03:00,24.0,73.0,923.91,18.9
2025-01-31 10:44:55-03:00,23.6,74.0,923.74,18.7
2025-01-31 11:00:23-03:00,23.7,75.0,923.81,19.1
2025-01-31 11:26:24-03:00,23.7,74.0,923.77,18.9
2025-01-31 11:35:07-03:00,24.2,73.0,923.71,19.1
2025-01-31 11:44:47-03:00,24.3,73.0,923.67,19.1
2025-01-31 12:07:05-03:00,24.6,71.0,923.43,19.1
2025-01-31 12:23:29-03:00,24.4,70.0,923.37,18.6
2025-01-31 12:31:10-03:00,24.4,70.0,923.3,18.6
2025-01-31 12:45:39-03:00,24.4,70.0,923.26,18.6
