Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-05 13:33:09-03:00,28.4,65.0,929.94,21.1
2024-11-05 13:46:35-03:00,27.4,60.0,929.83,19.0
2024-11-05 14:02:45-03:00,27.2,63.0,929.56,19.5
2024-11-05 14:25:52-03:00,28.1,62.0,929.29,20.2
2024-11-05 14:37:14-03:00,26.2,70.0,929.33,20.3
2024-11-05 14:45:56-03:00,25.7,72.0,929.29,20.2
2024-11-05 15:09:00-03:00,25.5,72.0,929.09,20.0
2024-11-05 15:32:59-03:00,25.9,73.0,928.89,20.6
2024-11-05 15:47:31-03:00,25.9,70.0,928.92,20.1
2024-11-05 16:00:03-03:00,26.3,69.0,928.78,20.3
2024-11-05 16:19:36-03:00,25.2,76.0,928.89,20.6
2024-11-05 16:31:05-03:00,24.9,78.0,928.99,20.8
2024-11-05 16:45:25-03:00,24.9,78.0,928.95,20.9
2024-11-05 17:07:24-03:00,24.2,83.0,929.19,21.2
2024-11-05 17:26:39-03:00,23.4,87.0,929.53,21.3
2024-11-05 17:29:31-03:00,23.4,88.0,929.53,21.2
2024-11-05 17:35:15-03:00,23.2,89.0,929.53,21.3
2024-11-05 17:45:51-03:00,22.9,91.0,929.56,21.3
2024-11-05 18:03:11-03:00,22.7,91.0,929.63,21.2
2024-11-05 18:23:26-03:00,22.6,91.0,929.97,21.1
2024-11-05 18:32:07-03:00,22.6,91.0,930.04,21.0
2024-11-05 18:45:34-03:00,22.6,91.0,930.17,21.1
2024-11-05 19:06:38-03:00,22.6,92.0,930.34,21.1
2024-11-05 19:28:43-03:00,22.3,94.0,930.48,21.3
2024-11-05 19:38:17-03:00,22.1,95.0,930.72,21.3
2024-11-05 19:45:00-03:00,22.1,96.0,930.78,21.4
2024-11-05 20:07:04-03:00,22.1,94.0,931.02,21.1
2024-11-05 20:24:28-03:00,21.9,97.0,931.19,21.4
2024-11-05 20:31:20-03:00,21.9,96.0,931.29,21.3
2024-11-05 20:45:47-03:00,21.7,96.0,931.49,21.0
2024-11-05 21:34:14-03:00,21.6,93.0,931.87,20.4
2024-11-05 23:03:32-03:00,21.3,98.0,931.87,20.9
2024-11-05 23:52:12-03:00,20.6,100.0,931.22,20.6
2024-11-06 00:10:53-03:00,20.7,100.0,931.29,20.7
2024-11-06 00:29:17-03:00,20.7,100.0,931.05,20.7
2024-11-06 00:40:03-03:00,20.6,100.0,930.88,20.6
2024-11-06 00:45:50-03:00,20.5,100.0,930.82,20.5
2024-11-06 01:09:10-03:00,20.6,100.0,930.65,20.6
2024-11-06 01:30:29-03:00,20.4,100.0,930.55,20.4
2024-11-06 01:47:11-03:00,20.4,100.0,930.41,20.4
2024-11-06 02:07:40-03:00,20.7,100.0,930.34,20.7
2024-11-06 02:28:02-03:00,20.8,100.0,930.24,20.8
2024-11-06 02:37:46-03:00,20.8,100.0,930.21,20.8
2024-11-06 02:45:33-03:00,20.8,100.0,930.27,20.8
2024-11-06 03:09:55-03:00,20.8,100.0,930.17,20.8
2024-11-06 03:34:18-03:00,20.7,100.0,930.07,20.7
2024-11-06 03:48:08-03:00,20.7,100.0,930.04,20.7
2024-11-06 04:06:30-03:00,20.7,100.0,930.11,20.7
2024-11-06 04:24:18-03:00,20.7,100.0,930.14,20.7
2024-11-06 04:31:03-03:00,20.8,100.0,930.17,20.8
2024-11-06 04:45:42-03:00,20.8,100.0,930.14,20.8
2024-11-06 05:11:01-03:00,20.7,100.0,930.24,20.7
2024-11-06 05:31:30-03:00,20.7,100.0,930.34,20.7
2024-11-06 05:48:07-03:00,20.8,100.0,930.27,20.8
2024-11-06 06:07:26-03:00,21.3,100.0,930.31,21.3
2024-11-06 06:29:36-03:00,22.2,96.0,930.27,21.6
2024-11-06 06:40:12-03:00,23.0,93.0,930.34,21.7
2024-11-06 06:45:03-03:00,23.3,90.0,930.38,21.6
2024-11-06 07:08:06-03:00,22.3,93.0,930.48,21.1
2024-11-06 07:31:10-03:00,23.4,90.0,930.65,21.8
2024-11-06 07:45:43-03:00,23.6,87.0,930.72,21.2
2024-11-06 08:03:04-03:00,22.9,89.0,930.88,20.9
2024-11-06 08:21:25-03:00,23.8,86.0,930.92,21.4
2024-11-06 08:30:06-03:00,24.1,84.0,930.99,21.1
2024-11-06 08:45:31-03:00,23.7,85.0,931.02,21.1
2024-11-06 09:13:19-03:00,24.4,79.0,931.05,20.6
2024-11-06 09:50:08-03:00,24.9,77.0,930.85,20.7
2024-11-06 10:36:37-03:00,26.4,71.0,930.51,20.7
2024-11-06 10:45:17-03:00,26.9,68.0,930.48,20.4
2024-11-06 11:06:31-03:00,25.8,72.0,930.31,20.3
2024-11-06 11:28:32-03:00,25.7,73.0,930.07,20.4
2024-11-06 11:38:08-03:00,26.2,70.0,930.04,20.4
2024-11-06 11:45:57-03:00,26.2,71.0,929.94,20.5
2024-11-06 12:07:13-03:00,26.9,68.0,929.67,20.5
2024-11-06 12:27:31-03:00,27.3,65.0,929.43,20.2
2024-11-06 12:36:12-03:00,27.3,67.0,929.39,20.5
2024-11-06 12:45:53-03:00,27.9,67.0,929.26,21.2
2024-11-06 13:07:59-03:00,26.4,69.0,929.06,20.3
2024-11-06 13:31:58-03:00,27.2,67.0,928.82,20.6
