Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-10 13:36:22-03:00,25.7,78.0,925.47,21.6
2024-12-10 13:52:39-03:00,25.7,78.0,925.43,21.6
2024-12-10 14:00:52-03:00,25.6,78.0,925.3,21.4
2024-12-10 14:29:19-03:00,24.4,89.0,925.5,22.4
2024-12-10 14:40:02-03:00,24.3,90.0,925.23,22.6
2024-12-10 14:45:46-03:00,24.1,92.0,925.33,22.7
2024-12-10 15:10:08-03:00,23.4,97.0,925.47,22.9
2024-12-10 15:37:21-03:00,21.6,98.0,925.94,21.3
2024-12-10 15:51:48-03:00,21.1,96.0,926.45,20.5
2024-12-10 16:00:32-03:00,21.2,94.0,926.38,20.2
2024-12-10 16:22:30-03:00,21.2,92.0,926.85,19.8
2024-12-10 16:30:09-03:00,21.2,92.0,926.79,19.8
2024-12-10 16:45:43-03:00,21.2,92.0,927.13,19.9
2024-12-10 17:08:08-03:00,20.4,91.0,927.19,18.8
2024-12-10 17:29:30-03:00,20.0,92.0,927.33,18.6
2024-12-10 17:39:08-03:00,19.8,92.0,927.6,18.3
2024-12-10 17:45:54-03:00,19.8,93.0,927.67,18.6
2024-12-10 18:07:09-03:00,19.6,92.0,927.97,18.3
2024-12-10 18:25:24-03:00,18.8,94.0,928.45,17.9
2024-12-10 18:34:05-03:00,18.8,92.0,928.55,17.4
2024-12-10 18:45:38-03:00,18.7,92.0,928.51,17.3
