Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-10 18:30:45-03:00,18.2,81.0,930.61,14.8
2024-11-10 18:45:16-03:00,17.8,81.0,930.68,14.5
2024-11-10 19:01:59-03:00,17.4,82.0,930.75,14.4
2024-11-10 19:26:24-03:00,17.6,83.0,930.85,14.6
2024-11-10 19:35:09-03:00,17.3,83.0,930.82,14.4
2024-11-10 19:45:47-03:00,17.1,83.0,930.85,14.2
2024-11-10 20:03:33-03:00,16.7,85.0,930.85,14.1
2024-11-10 20:23:57-03:00,16.4,86.0,930.95,14.1
2024-11-10 20:30:53-03:00,16.3,87.0,930.92,14.1
2024-11-10 20:45:19-03:00,16.1,87.0,930.88,13.9
2024-11-10 21:36:30-03:00,15.8,90.0,931.02,14.2
2024-11-10 23:06:16-03:00,15.8,90.0,930.61,14.1
2024-11-10 23:54:49-03:00,15.1,90.0,930.17,13.5
2024-11-11 00:13:17-03:00,14.9,91.0,929.87,13.5
2024-11-11 00:32:50-03:00,15.6,87.0,929.7,13.3
2024-11-11 00:46:26-03:00,15.5,87.0,929.7,13.4
2024-11-11 01:08:42-03:00,15.8,87.0,929.43,13.6
2024-11-11 01:30:26-03:00,15.5,88.0,929.29,13.5
2024-11-11 01:40:13-03:00,16.1,85.0,929.09,13.5
2024-11-11 01:46:04-03:00,16.2,84.0,929.09,13.6
2024-11-11 02:07:35-03:00,16.1,86.0,929.02,13.7
2024-11-11 02:29:08-03:00,15.1,91.0,928.92,13.6
2024-11-11 02:38:51-03:00,14.8,93.0,928.85,13.7
2024-11-11 02:45:39-03:00,14.8,93.0,928.75,13.7
2024-11-11 03:10:03-03:00,14.2,96.0,928.85,13.6
2024-11-11 03:34:28-03:00,14.2,96.0,928.72,13.6
2024-11-11 03:48:18-03:00,14.2,96.0,928.65,13.6
2024-11-11 04:06:54-03:00,14.3,96.0,928.62,13.6
2024-11-11 04:26:30-03:00,14.2,96.0,928.65,13.6
2024-11-11 04:34:20-03:00,13.9,97.0,928.72,13.5
2024-11-11 04:45:19-03:00,13.8,98.0,928.75,13.5
2024-11-11 05:10:54-03:00,13.6,99.0,928.99,13.3
2024-11-11 05:31:08-03:00,13.8,100.0,929.06,13.7
2024-11-11 05:47:51-03:00,14.2,99.0,929.12,14.0
2024-11-11 06:07:57-03:00,15.5,93.0,929.12,14.3
2024-11-11 06:27:26-03:00,17.7,84.0,929.23,14.9
2024-11-11 06:36:04-03:00,18.1,81.0,929.29,14.9
2024-11-11 06:44:56-03:00,18.1,82.0,929.43,15.1
2024-11-11 07:07:58-03:00,19.5,78.0,929.56,15.6
2024-11-11 07:31:06-03:00,20.4,74.0,929.73,15.6
2024-11-11 07:45:33-03:00,20.7,74.0,929.83,15.8
2024-11-11 08:00:56-03:00,20.7,73.0,929.9,15.7
2024-11-11 08:22:04-03:00,22.0,69.0,929.9,16.1
2024-11-11 08:30:43-03:00,22.1,69.0,929.87,16.1
2024-11-11 08:45:18-03:00,23.7,65.0,929.8,16.6
2024-11-11 09:13:18-03:00,24.3,65.0,929.6,17.3
2024-11-11 09:49:48-03:00,26.2,60.0,929.29,17.8
2024-11-11 10:15:02-03:00,26.9,57.0,928.99,17.6
2024-11-11 10:35:24-03:00,26.8,57.0,928.78,17.4
2024-11-11 10:45:12-03:00,27.5,56.0,928.68,17.9
2024-11-11 11:06:39-03:00,27.9,52.0,928.31,17.3
2024-11-11 11:28:27-03:00,28.9,43.0,928.18,14.9
2024-11-11 11:39:06-03:00,28.6,41.0,928.07,14.1
2024-11-11 11:45:51-03:00,28.7,41.0,928.07,14.2
2024-11-11 12:07:11-03:00,29.4,38.0,927.87,13.6
2024-11-11 12:26:18-03:00,30.1,38.0,927.57,14.1
2024-11-11 12:34:10-03:00,29.4,38.0,927.46,13.4
2024-11-11 12:45:44-03:00,29.9,33.0,927.29,11.8
2024-11-11 13:07:54-03:00,30.2,33.0,926.92,12.2
2024-11-11 13:32:28-03:00,30.5,32.0,926.65,11.9
2024-11-11 13:48:07-03:00,30.8,30.0,926.41,11.2
2024-11-11 13:59:04-03:00,30.6,28.0,926.35,10.0
2024-11-11 14:25:41-03:00,30.3,28.0,926.08,9.9
2024-11-11 14:33:29-03:00,30.6,28.0,926.01,9.9
2024-11-11 14:45:15-03:00,31.2,28.0,925.8,10.5
2024-11-11 15:09:22-03:00,30.7,28.0,925.64,9.9
2024-11-11 15:32:33-03:00,30.3,27.0,925.43,9.3
2024-11-11 15:46:53-03:00,30.9,27.0,925.36,9.9
2024-11-11 16:01:24-03:00,30.2,28.0,925.4,9.7
2024-11-11 16:19:34-03:00,30.2,30.0,925.26,10.4
2024-11-11 16:30:07-03:00,29.3,29.0,925.33,9.6
2024-11-11 16:45:26-03:00,29.1,31.0,925.5,10.2
2024-11-11 17:07:29-03:00,28.6,32.0,925.67,10.1
2024-11-11 17:25:45-03:00,28.2,32.0,925.8,10.0
2024-11-11 17:33:24-03:00,27.9,32.0,925.87,9.9
2024-11-11 17:45:53-03:00,27.4,34.0,926.04,10.1
2024-11-11 18:01:17-03:00,27.3,34.0,926.14,10.0
2024-11-11 18:23:23-03:00,25.7,46.0,926.31,13.3
