Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 15:45:47-03:00,27.8,60.0,921.74,19.4
2025-01-20 16:00:14-03:00,28.3,59.0,921.57,19.6
2025-01-20 16:20:31-03:00,28.9,61.0,921.2,20.5
2025-01-20 16:30:07-03:00,28.9,60.0,921.06,20.4
2025-01-20 16:45:36-03:00,29.6,59.0,920.96,20.7
2025-01-20 17:00:19-03:00,29.4,60.0,920.93,20.7
2025-01-20 17:24:35-03:00,29.5,55.0,921.1,19.6
2025-01-20 17:30:24-03:00,29.2,56.0,921.2,19.6
2025-01-20 17:45:05-03:00,29.2,58.0,921.17,20.1
2025-01-20 18:00:30-03:00,28.8,57.0,921.13,19.3
2025-01-20 18:22:54-03:00,28.7,58.0,921.23,19.4
2025-01-20 18:30:36-03:00,28.5,58.0,921.3,19.5
2025-01-20 18:45:06-03:00,28.3,59.0,921.44,19.6
2025-01-20 19:00:40-03:00,28.1,61.0,921.61,19.8
2025-01-20 19:26:52-03:00,27.8,62.0,922.05,19.9
2025-01-20 19:34:36-03:00,27.7,63.0,922.15,19.9
2025-01-20 19:45:18-03:00,27.6,63.0,922.35,20.0
2025-01-20 20:02:53-03:00,27.3,65.0,922.42,20.2
2025-01-20 20:22:17-03:00,27.2,67.0,922.76,20.4
2025-01-20 20:30:03-03:00,27.2,67.0,922.66,20.4
2025-01-20 20:45:32-03:00,26.9,68.0,922.93,20.6
2025-01-20 21:33:45-03:00,26.8,69.0,923.03,20.6
2025-01-20 23:01:27-03:00,26.1,75.0,923.74,21.2
2025-01-20 23:50:53-03:00,25.7,78.0,923.4,21.7
2025-01-21 00:08:31-03:00,25.5,79.0,923.47,21.7
2025-01-21 00:27:55-03:00,25.3,81.0,923.37,21.7
2025-01-21 00:36:43-03:00,25.3,79.0,923.26,21.4
2025-01-21 00:45:26-03:00,25.2,79.0,923.23,21.3
2025-01-21 01:08:49-03:00,25.4,77.0,923.06,21.1
2025-01-21 01:29:21-03:00,25.1,79.0,922.89,21.1
2025-01-21 01:38:10-03:00,24.9,79.0,922.89,21.0
2025-01-21 01:44:54-03:00,25.0,79.0,922.86,21.0
2025-01-21 02:07:24-03:00,24.8,79.0,922.89,20.9
2025-01-21 02:27:50-03:00,24.6,80.0,922.96,20.9
2025-01-21 02:35:44-03:00,24.4,81.0,922.96,20.9
2025-01-21 02:45:30-03:00,24.3,81.0,922.99,20.9
2025-01-21 03:09:51-03:00,24.3,82.0,922.99,20.9
2025-01-21 03:33:08-03:00,24.4,81.0,923.06,20.9
2025-01-21 03:47:35-03:00,24.1,82.0,923.03,20.8
2025-01-21 04:07:00-03:00,23.9,83.0,923.16,20.9
2025-01-21 04:23:26-03:00,23.9,83.0,923.26,20.9
2025-01-21 04:30:14-03:00,23.7,84.0,923.33,20.9
2025-01-21 04:45:48-03:00,23.7,84.0,923.54,20.8
2025-01-21 05:09:13-03:00,23.4,86.0,923.71,21.0
2025-01-21 05:30:36-03:00,23.3,87.0,923.98,21.0
2025-01-21 05:46:06-03:00,23.3,87.0,924.11,21.0
2025-01-21 06:07:30-03:00,23.2,88.0,924.38,21.1
2025-01-21 06:26:57-03:00,23.6,86.0,924.55,21.1
2025-01-21 06:33:46-03:00,23.6,86.0,924.48,21.2
2025-01-21 06:45:22-03:00,23.9,84.0,924.69,21.1
2025-01-21 07:00:53-03:00,24.2,82.0,924.79,20.9
2025-01-21 07:29:57-03:00,25.6,75.0,925.03,20.8
2025-01-21 07:45:22-03:00,26.2,73.0,925.03,20.9
2025-01-21 08:00:48-03:00,26.2,72.0,924.99,20.7
2025-01-21 08:21:18-03:00,25.9,71.0,925.03,20.3
2025-01-21 08:30:24-03:00,26.3,71.0,925.2,20.6
2025-01-21 08:45:05-03:00,27.5,67.0,925.26,20.9
2025-01-21 09:12:17-03:00,27.4,63.0,925.36,19.8
2025-01-21 09:49:20-03:00,27.7,61.0,925.5,19.5
2025-01-21 10:13:50-03:00,28.2,59.0,925.57,19.3
2025-01-21 10:29:28-03:00,28.7,59.0,925.4,19.8
2025-01-21 10:38:09-03:00,28.0,59.0,925.3,19.1
2025-01-21 10:44:56-03:00,28.3,58.0,925.4,19.2
2025-01-21 11:06:11-03:00,28.7,56.0,925.4,18.9
2025-01-21 11:28:24-03:00,30.4,52.0,925.33,19.4
2025-01-21 11:38:05-03:00,30.1,52.0,925.23,19.3
2025-01-21 11:45:47-03:00,29.9,54.0,925.23,19.4
2025-01-21 12:06:59-03:00,29.8,52.0,924.96,18.8
2025-01-21 12:27:18-03:00,29.8,51.0,924.92,18.7
2025-01-21 12:35:55-03:00,29.6,49.0,924.75,17.7
2025-01-21 12:45:41-03:00,29.8,48.0,924.69,17.7
2025-01-21 13:08:09-03:00,30.4,47.0,924.52,17.9
2025-01-21 13:32:18-03:00,30.2,49.0,924.59,18.4
2025-01-21 13:47:44-03:00,31.1,48.0,924.18,18.9
2025-01-21 14:00:16-03:00,31.2,47.0,924.11,18.6
2025-01-21 14:27:20-03:00,31.4,46.0,923.94,18.3
2025-01-21 14:35:56-03:00,32.0,45.0,924.04,18.4
2025-01-21 14:45:38-03:00,30.6,48.0,924.04,18.2
2025-01-21 15:09:39-03:00,31.5,44.0,923.94,17.9
2025-01-21 15:33:38-03:00,32.1,44.0,923.91,18.1
