Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-12 07:45:59-03:00,24.9,57.0,926.69,15.8
2024-11-12 08:01:28-03:00,25.1,54.0,926.72,15.1
2024-11-12 08:21:33-03:00,26.3,49.0,926.69,14.9
2024-11-12 08:31:10-03:00,27.4,46.0,926.55,14.7
2024-11-12 08:45:36-03:00,28.0,44.0,926.55,14.7
2024-11-12 09:13:24-03:00,29.6,40.0,926.45,14.6
2024-11-12 09:50:43-03:00,30.4,36.0,926.28,13.4
2024-11-12 10:15:41-03:00,30.7,35.0,926.21,13.6
2024-11-12 10:36:49-03:00,30.7,36.0,926.18,13.8
2024-11-12 10:45:30-03:00,30.8,37.0,926.04,14.3
2024-11-12 11:06:59-03:00,31.0,35.0,926.14,13.8
2024-11-12 11:29:04-03:00,31.6,34.0,925.87,13.9
2024-11-12 11:38:39-03:00,32.0,33.0,925.8,13.9
2024-11-12 11:45:24-03:00,32.5,34.0,925.77,14.4
2024-11-12 12:06:29-03:00,31.4,35.0,925.67,13.9
2024-11-12 12:25:42-03:00,32.5,31.0,925.36,13.4
2024-11-12 12:34:20-03:00,31.9,34.0,925.3,14.1
2024-11-12 12:45:48-03:00,31.4,34.0,925.23,13.4
2024-11-12 13:08:44-03:00,30.6,38.0,924.86,14.4
2024-11-12 13:32:55-03:00,25.4,73.0,925.4,20.1
2024-11-12 13:50:14-03:00,24.1,78.0,925.53,19.9
2024-11-12 14:03:41-03:00,24.4,76.0,925.6,20.0
2024-11-12 14:26:01-03:00,23.8,77.0,925.77,19.5
2024-11-12 14:34:39-03:00,22.8,81.0,925.91,19.4
2024-11-12 14:45:13-03:00,22.8,82.0,925.91,19.6
2024-11-12 15:09:31-03:00,21.7,84.0,925.8,18.9
2024-11-12 15:32:33-03:00,20.5,90.0,925.8,18.8
2024-11-12 15:46:57-03:00,20.9,89.0,925.67,19.1
2024-11-12 16:01:12-03:00,20.7,88.0,925.74,18.7
2024-11-12 16:19:27-03:00,20.2,89.0,925.6,18.2
2024-11-12 16:30:56-03:00,20.3,89.0,925.5,18.4
2024-11-12 16:45:20-03:00,20.1,90.0,925.5,18.3
2024-11-12 17:00:38-03:00,19.8,91.0,925.7,18.2
2024-11-12 17:26:38-03:00,19.9,90.0,925.87,18.2
2024-11-12 17:35:14-03:00,19.7,91.0,925.84,18.2
2024-11-12 17:45:50-03:00,19.8,91.0,925.8,18.2
2024-11-12 18:03:04-03:00,19.9,90.0,925.97,18.3
2024-11-12 18:23:16-03:00,20.0,87.0,925.94,17.8
2024-11-12 18:31:01-03:00,19.9,88.0,926.04,17.8
2024-11-12 18:45:27-03:00,19.8,88.0,926.35,17.7
2024-11-12 19:06:24-03:00,19.6,88.0,926.82,17.4
2024-11-12 19:28:28-03:00,19.1,89.0,927.4,17.3
2024-11-12 19:37:07-03:00,19.1,88.0,927.5,17.0
2024-11-12 19:45:49-03:00,19.2,87.0,927.77,17.0
2024-11-12 20:06:58-03:00,19.2,87.0,927.97,16.9
2024-11-12 20:24:16-03:00,19.1,87.0,928.11,16.8
2024-11-12 20:30:54-03:00,18.9,88.0,928.28,16.8
2024-11-12 20:45:20-03:00,18.8,89.0,928.18,16.9
2024-11-12 21:34:38-03:00,18.5,88.0,928.65,16.5
2024-11-12 23:04:44-03:00,17.2,99.0,929.36,17.0
2024-11-12 23:54:21-03:00,16.8,100.0,927.94,16.8
2024-11-13 00:12:38-03:00,16.7,100.0,927.36,16.7
2024-11-13 00:32:06-03:00,16.9,100.0,927.02,16.9
2024-11-13 00:46:27-03:00,16.9,99.0,926.75,16.8
2024-11-13 01:08:57-03:00,17.1,99.0,927.23,16.9
2024-11-13 01:30:16-03:00,17.1,99.0,926.79,16.9
2024-11-13 01:46:02-03:00,17.1,99.0,926.85,16.9
2024-11-13 02:07:29-03:00,17.1,99.0,927.06,16.9
2024-11-13 02:28:51-03:00,16.7,99.0,926.82,16.5
2024-11-13 02:38:44-03:00,16.6,98.0,926.96,16.3
2024-11-13 02:45:29-03:00,16.7,99.0,927.23,16.4
2024-11-13 03:09:45-03:00,16.6,100.0,926.69,16.6
2024-11-13 03:34:11-03:00,16.5,100.0,926.62,16.5
2024-11-13 03:48:07-03:00,16.6,100.0,927.02,16.6
2024-11-13 04:06:46-03:00,16.7,100.0,927.4,16.7
2024-11-13 04:24:21-03:00,16.6,100.0,927.57,16.6
2024-11-13 04:31:16-03:00,16.6,99.0,927.43,16.5
2024-11-13 04:45:59-03:00,16.5,99.0,927.23,16.4
2024-11-13 05:09:21-03:00,16.4,99.0,927.74,16.3
2024-11-13 05:31:47-03:00,16.2,99.0,927.8,16.1
2024-11-13 05:48:33-03:00,16.0,99.0,927.8,15.8
2024-11-13 06:07:49-03:00,15.9,99.0,927.84,15.8
2024-11-13 06:27:08-03:00,16.1,98.0,928.28,15.8
2024-11-13 06:35:43-03:00,16.1,98.0,928.21,15.7
2024-11-13 06:45:32-03:00,16.1,98.0,928.55,15.7
2024-11-13 07:07:36-03:00,16.2,97.0,929.26,15.7
2024-11-13 07:31:49-03:00,15.9,98.0,928.95,15.6
