Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:45:03-03:00,25.9,73.0,925.64,20.7
2025-01-17 15:09:09-03:00,26.2,72.0,925.43,20.7
2025-01-17 15:31:28-03:00,26.0,71.0,925.3,20.4
2025-01-17 15:45:58-03:00,26.0,72.0,925.23,20.5
2025-01-17 16:00:31-03:00,26.4,71.0,924.99,20.7
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:30:30-03:00,26.9,70.0,924.79,20.9
2025-01-17 16:45:55-03:00,27.1,70.0,924.69,21.1
2025-01-17 17:07:10-03:00,26.8,71.0,924.59,21.2
2025-01-17 17:25:39-03:00,26.8,70.0,924.86,20.8
2025-01-17 17:31:27-03:00,26.6,72.0,924.89,21.1
2025-01-17 17:45:03-03:00,26.6,72.0,924.89,21.1
