Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 19:45:32-03:00,27.1,70.0,925.03,21.0
2025-01-18 20:01:08-03:00,27.0,69.0,925.13,20.9
2025-01-18 20:22:51-03:00,27.0,69.0,925.3,20.8
2025-01-18 20:30:40-03:00,26.9,70.0,925.3,20.9
2025-01-18 20:45:19-03:00,26.9,69.0,925.5,20.7
2025-01-18 21:37:18-03:00,26.3,75.0,926.11,21.4
2025-01-18 23:08:17-03:00,25.6,80.0,926.31,21.9
2025-01-18 23:55:07-03:00,24.9,85.0,925.97,22.3
2025-01-19 00:11:46-03:00,24.7,87.0,925.77,22.3
2025-01-19 00:30:29-03:00,24.7,86.0,925.47,22.2
2025-01-19 00:46:00-03:00,24.8,84.0,925.43,21.9
2025-01-19 01:07:36-03:00,24.7,83.0,925.16,21.4
2025-01-19 01:27:30-03:00,24.3,85.0,924.92,21.6
2025-01-19 01:37:31-03:00,24.4,84.0,924.82,21.4
2025-01-19 01:45:23-03:00,24.2,85.0,924.79,21.5
2025-01-19 02:06:08-03:00,24.1,86.0,924.62,21.6
2025-01-19 02:23:45-03:00,24.0,87.0,924.48,21.7
2025-01-19 02:33:47-03:00,24.1,87.0,924.42,21.7
2025-01-19 02:45:32-03:00,23.7,89.0,924.38,21.8
2025-01-19 03:08:21-03:00,24.0,89.0,924.25,21.9
2025-01-19 03:30:03-03:00,23.8,89.0,924.11,21.9
2025-01-19 03:45:02-03:00,23.6,91.0,924.18,21.9
2025-01-19 03:59:55-03:00,23.5,92.0,924.21,22.2
2025-01-19 04:22:38-03:00,23.3,94.0,924.35,22.3
2025-01-19 04:28:42-03:00,23.3,94.0,924.38,22.3
2025-01-19 04:44:32-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:08:14-03:00,23.1,96.0,924.45,22.5
2025-01-19 05:27:21-03:00,23.0,96.0,924.48,22.3
2025-01-19 05:35:17-03:00,23.1,95.0,924.59,22.3
2025-01-19 05:45:07-03:00,22.8,96.0,924.72,22.2
2025-01-19 06:01:05-03:00,23.1,95.0,924.86,22.3
2025-01-19 06:23:08-03:00,23.5,93.0,924.99,22.3
2025-01-19 06:30:05-03:00,23.4,93.0,924.99,22.3
2025-01-19 06:44:58-03:00,23.4,94.0,925.06,22.4
2025-01-19 07:00:58-03:00,24.2,92.0,925.13,22.8
2025-01-19 07:27:54-03:00,24.9,87.0,925.23,22.6
2025-01-19 07:35:41-03:00,25.2,84.0,925.3,22.3
2025-01-19 07:45:45-03:00,25.8,82.0,925.3,22.4
2025-01-19 08:00:46-03:00,25.7,78.0,925.3,21.6
2025-01-19 08:18:39-03:00,26.3,76.0,925.3,21.8
2025-01-19 08:30:26-03:00,26.4,74.0,925.36,21.4
2025-01-19 08:45:35-03:00,26.9,72.0,925.23,21.4
2025-01-19 09:11:08-03:00,27.4,67.0,925.4,20.7
2025-01-19 09:42:54-03:00,28.8,63.0,925.26,21.0
2025-01-19 09:58:52-03:00,28.9,61.0,925.36,20.6
2025-01-19 10:13:52-03:00,29.9,59.0,925.33,21.0
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
2025-01-19 10:31:36-03:00,29.3,59.0,925.06,20.4
2025-01-19 10:45:23-03:00,28.2,62.0,925.09,20.2
2025-01-19 11:00:10-03:00,24.7,75.0,925.36,19.9
2025-01-19 11:25:14-03:00,23.8,83.0,925.33,20.7
2025-01-19 11:30:06-03:00,24.6,80.0,925.3,20.9
2025-01-19 11:45:04-03:00,24.9,80.0,925.06,21.2
2025-01-19 11:59:52-03:00,28.3,71.0,924.62,22.4
2025-01-19 12:24:37-03:00,28.6,68.0,924.21,22.2
2025-01-19 12:30:38-03:00,29.8,61.0,924.08,21.5
2025-01-19 12:45:21-03:00,29.9,56.0,923.67,20.3
2025-01-19 13:06:13-03:00,30.0,54.0,923.33,19.5
2025-01-19 13:28:04-03:00,30.2,54.0,923.5,19.9
2025-01-19 13:38:02-03:00,30.3,53.0,923.4,19.8
2025-01-19 13:43:57-03:00,30.8,51.0,923.26,19.4
2025-01-19 14:00:52-03:00,30.7,53.0,923.43,20.1
2025-01-19 14:23:38-03:00,30.9,50.0,923.13,19.2
2025-01-19 14:30:52-03:00,30.3,52.0,922.99,19.3
2025-01-19 14:45:37-03:00,29.6,57.0,922.66,20.2
2025-01-19 15:07:34-03:00,29.6,58.0,922.66,20.4
2025-01-19 15:29:26-03:00,28.9,62.0,922.49,21.0
2025-01-19 15:39:19-03:00,29.4,61.0,922.45,21.1
2025-01-19 15:45:21-03:00,29.7,60.0,922.42,21.1
2025-01-19 15:59:19-03:00,29.9,57.0,922.52,20.3
2025-01-19 16:18:19-03:00,29.8,50.0,922.76,18.2
2025-01-19 16:30:15-03:00,31.0,46.0,922.45,18.1
2025-01-19 16:45:03-03:00,30.4,47.0,922.52,17.9
2025-01-19 17:01:15-03:00,29.8,52.0,922.69,19.0
2025-01-19 17:23:59-03:00,29.1,56.0,922.76,19.4
2025-01-19 17:30:51-03:00,27.8,70.0,922.96,21.7
2025-01-19 17:45:46-03:00,26.9,76.0,923.03,22.4
2025-01-19 18:00:35-03:00,26.6,80.0,922.89,22.7
2025-01-19 18:21:14-03:00,26.4,77.0,923.03,22.0
2025-01-19 18:30:13-03:00,26.3,76.0,922.89,21.6
2025-01-19 18:45:51-03:00,25.4,79.0,922.76,21.6
2025-01-19 19:00:41-03:00,25.6,79.0,922.93,21.7
2025-01-19 19:26:30-03:00,25.8,76.0,923.4,21.3
2025-01-19 19:35:29-03:00,25.8,76.0,923.64,21.3
