Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-13 03:34:11-03:00,16.5,100.0,926.62,16.5
2024-11-13 03:48:07-03:00,16.6,100.0,927.02,16.6
2024-11-13 04:06:46-03:00,16.7,100.0,927.4,16.7
2024-11-13 04:24:21-03:00,16.6,100.0,927.57,16.6
2024-11-13 04:31:16-03:00,16.6,99.0,927.43,16.5
2024-11-13 04:45:59-03:00,16.5,99.0,927.23,16.4
2024-11-13 05:09:21-03:00,16.4,99.0,927.74,16.3
2024-11-13 05:31:47-03:00,16.2,99.0,927.8,16.1
2024-11-13 05:48:33-03:00,16.0,99.0,927.8,15.8
2024-11-13 06:07:49-03:00,15.9,99.0,927.84,15.8
2024-11-13 06:27:08-03:00,16.1,98.0,928.28,15.8
2024-11-13 06:35:43-03:00,16.1,98.0,928.21,15.7
2024-11-13 06:45:32-03:00,16.1,98.0,928.55,15.7
2024-11-13 07:07:36-03:00,16.2,97.0,929.26,15.7
2024-11-13 07:31:49-03:00,15.9,98.0,928.95,15.6
2024-11-13 07:45:28-03:00,15.6,99.0,929.19,15.3
2024-11-13 08:01:53-03:00,15.7,97.0,929.39,15.2
2024-11-13 08:22:11-03:00,15.9,94.0,929.63,14.9
2024-11-13 08:30:51-03:00,15.9,93.0,929.77,14.9
2024-11-13 08:45:14-03:00,15.9,93.0,929.7,14.8
2024-11-13 09:13:02-03:00,16.2,92.0,930.11,14.9
2024-11-13 09:50:05-03:00,16.2,90.0,930.41,14.6
2024-11-13 10:15:01-03:00,16.0,91.0,930.34,14.6
2024-11-13 10:37:05-03:00,16.3,89.0,930.44,14.4
2024-11-13 10:45:38-03:00,16.6,87.0,930.41,14.4
2024-11-13 11:06:47-03:00,17.3,87.0,929.87,15.1
2024-11-13 11:28:22-03:00,17.4,85.0,929.77,14.9
2024-11-13 11:39:00-03:00,17.5,84.0,929.9,14.8
2024-11-13 11:45:43-03:00,17.4,85.0,929.97,14.8
2024-11-13 12:06:52-03:00,17.1,85.0,930.04,14.6
2024-11-13 12:27:53-03:00,17.6,85.0,930.34,15.1
2024-11-13 12:37:31-03:00,17.6,84.0,930.14,14.9
2024-11-13 12:45:11-03:00,17.8,82.0,929.94,14.8
2024-11-13 13:08:15-03:00,17.4,84.0,929.87,14.7
2024-11-13 13:31:35-03:00,17.8,83.0,929.94,14.9
2024-11-13 13:48:51-03:00,18.2,81.0,929.46,14.8
2024-11-13 14:05:17-03:00,17.9,82.0,929.29,14.9
2024-11-13 14:25:33-03:00,19.0,80.0,928.95,15.4
2024-11-13 14:36:20-03:00,18.4,81.0,928.72,15.0
2024-11-13 14:44:56-03:00,18.3,83.0,928.78,15.3
2024-11-13 15:09:09-03:00,17.8,84.0,928.72,15.0
2024-11-13 15:33:13-03:00,17.6,83.0,928.78,14.8
2024-11-13 15:47:47-03:00,17.5,83.0,928.75,14.6
2024-11-13 16:01:20-03:00,17.6,83.0,928.58,14.6
2024-11-13 16:20:41-03:00,17.5,82.0,928.72,14.3
2024-11-13 16:31:18-03:00,17.4,82.0,928.85,14.3
2024-11-13 16:45:39-03:00,17.3,83.0,928.99,14.4
2024-11-13 17:07:42-03:00,16.7,84.0,929.12,14.0
2024-11-13 17:26:46-03:00,16.4,85.0,929.43,13.8
2024-11-13 17:34:30-03:00,16.5,84.0,929.46,13.8
2024-11-13 17:46:02-03:00,16.3,85.0,929.7,13.7
2024-11-13 18:06:07-03:00,15.8,87.0,929.97,13.6
2024-11-13 18:23:23-03:00,15.8,86.0,930.14,13.5
2024-11-13 18:31:07-03:00,15.9,86.0,930.21,13.7
2024-11-13 18:45:35-03:00,15.8,87.0,930.44,13.7
2024-11-13 19:06:40-03:00,15.8,86.0,930.78,13.4
2024-11-13 19:28:47-03:00,15.8,82.0,931.09,12.7
2024-11-13 19:38:26-03:00,15.9,81.0,931.19,12.6
2024-11-13 19:45:07-03:00,15.9,81.0,931.26,12.6
2024-11-13 20:07:20-03:00,15.8,81.0,931.56,12.6
2024-11-13 20:24:42-03:00,15.7,81.0,931.7,12.5
2024-11-13 20:30:31-03:00,15.7,81.0,931.8,12.5
2024-11-13 20:45:57-03:00,15.7,81.0,931.9,12.4
2024-11-13 21:35:18-03:00,15.6,81.0,932.31,12.3
2024-11-13 23:05:16-03:00,15.6,82.0,932.04,12.4
2024-11-13 23:54:57-03:00,15.4,82.0,931.53,12.3
2024-11-14 00:13:30-03:00,15.6,82.0,931.56,12.4
2024-11-14 00:33:09-03:00,15.6,81.0,931.43,12.2
2024-11-14 00:46:44-03:00,15.6,81.0,931.39,12.3
2024-11-14 01:09:07-03:00,15.4,82.0,931.12,12.4
2024-11-14 01:30:52-03:00,15.0,84.0,930.99,12.4
2024-11-14 01:48:32-03:00,15.2,85.0,930.92,12.7
2024-11-14 02:07:18-03:00,15.4,85.0,930.82,12.8
2024-11-14 02:28:59-03:00,15.5,85.0,930.78,12.9
2024-11-14 02:38:41-03:00,15.5,86.0,930.72,13.1
2024-11-14 02:45:29-03:00,15.5,86.0,930.61,13.1
2024-11-14 03:10:16-03:00,15.6,87.0,930.48,13.3
