Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-26 14:00:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:23:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:31:59-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:45:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:08:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:30:45-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:45:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:00:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:18:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:30:27-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:44:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:00:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:24:35-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:30:24-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:45:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:59:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:20:22-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:30:23-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:44:56-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:00:34-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:25:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:31:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:45:19-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:59:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:21:31-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:30:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:44:55-03:00,181.4,100.0,-176.9,181.4
2025-01-26 21:35:55-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:03:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:52:22-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:09:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:28:30-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:38:29-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:45:31-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:09:19-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:29:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:45:40-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:07:25-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:28:05-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:35:57-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:44:54-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:10:46-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:34:36-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:47:31-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:07:10-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:23:47-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:29:44-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:45:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:10:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:30:20-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:46:58-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:08:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:26:48-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:34:46-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:45:44-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:08:06-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:29:59-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:45:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:01:42-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:20:48-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:27:02-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:43:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 09:12:18-03:00,181.4,100.0,-176.9,181.4
2025-01-27 09:44:35-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:01:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:30:10-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:45:43-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:07:07-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:28:37-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:37:23-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:45:07-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:06:50-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:23:11-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:30:58-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:45:30-03:00,181.4,100.0,-176.9,181.4
2025-01-27 13:08:45-03:00,27.6,65.0,925.87,20.5
2025-01-27 13:30:04-03:00,27.7,57.0,925.3,18.3
2025-01-27 13:46:25-03:00,26.3,61.0,925.2,18.2
