Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-26 00:04:25-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:39:13-03:00,18.1,91.0,931.63,16.6
2024-11-26 00:53:06-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:09:35-03:00,17.8,93.0,931.36,16.6
2024-11-26 01:31:18-03:00,18.2,89.0,931.29,16.4
2024-11-26 01:48:54-03:00,17.9,89.0,931.26,16.1
2024-11-26 02:07:20-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 11:07:51-03:00,30.2,40.0,931.36,15.2
2024-11-26 11:31:16-03:00,30.0,40.0,931.16,14.8
2024-11-26 11:47:45-03:00,30.6,38.0,930.88,14.4
2024-11-26 12:07:25-03:00,30.8,36.0,930.82,14.2
2024-11-26 12:29:39-03:00,30.9,36.0,930.58,14.0
2024-11-26 12:41:20-03:00,31.2,37.0,930.61,14.8
2024-11-26 12:47:59-03:00,31.1,37.0,930.51,14.6
2024-11-26 13:09:54-03:00,31.3,35.0,930.31,14.1
2024-11-26 13:35:03-03:00,30.5,37.0,929.94,14.2
2024-11-26 13:52:28-03:00,31.5,34.0,929.83,13.8
2024-11-26 14:07:13-03:00,31.8,34.0,929.63,13.8
2024-11-26 14:28:36-03:00,32.2,33.0,929.23,13.7
2024-11-26 14:39:14-03:00,32.4,32.0,929.06,13.7
2024-11-26 14:45:01-03:00,32.5,32.0,928.99,13.8
2024-11-26 15:10:15-03:00,31.1,34.0,928.65,13.4
2024-11-26 15:35:26-03:00,31.6,33.0,928.41,13.4
2024-11-26 15:49:41-03:00,32.1,32.0,928.24,13.4
2024-11-26 16:00:31-03:00,31.6,33.0,928.21,13.1
2024-11-26 16:21:33-03:00,30.9,36.0,928.14,14.1
2024-11-26 16:30:09-03:00,31.1,35.0,928.07,13.7
2024-11-26 16:45:31-03:00,30.7,34.0,928.04,12.8
2024-11-26 17:08:30-03:00,30.8,36.0,927.9,14.0
2024-11-26 17:28:34-03:00,30.5,33.0,927.87,12.5
2024-11-26 17:39:12-03:00,30.3,35.0,927.9,13.0
2024-11-26 17:45:51-03:00,30.1,35.0,927.9,12.9
2024-11-26 18:06:54-03:00,29.4,37.0,928.11,13.4
2024-11-26 18:25:03-03:00,28.5,39.0,928.28,13.3
2024-11-26 18:33:38-03:00,28.6,38.0,928.24,12.8
2024-11-26 18:45:21-03:00,27.9,40.0,928.34,12.8
2024-11-26 19:00:40-03:00,26.9,43.0,928.34,13.3
2024-11-26 19:30:43-03:00,26.0,47.0,928.34,13.8
2024-11-26 19:46:08-03:00,25.7,49.0,928.38,13.9
2024-11-26 20:00:28-03:00,25.2,52.0,928.51,14.7
2024-11-26 20:25:25-03:00,24.8,53.0,928.78,14.7
2024-11-26 20:34:04-03:00,24.7,53.0,928.85,14.6
2024-11-26 20:45:48-03:00,24.5,55.0,928.89,14.7
2024-11-26 21:36:53-03:00,24.5,56.0,929.23,15.2
2024-11-26 23:14:52-03:00,22.4,74.0,929.33,17.5
