Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-29 19:29:49-03:00,24.3,81.0,928.18,20.8
2024-11-29 19:40:22-03:00,24.2,82.0,928.21,20.9
2024-11-29 19:46:03-03:00,23.9,84.0,928.14,21.1
2024-11-29 20:07:20-03:00,24.0,83.0,928.24,21.0
2024-11-29 20:25:30-03:00,23.5,87.0,928.55,21.2
2024-11-29 20:33:09-03:00,23.4,87.0,928.62,21.1
2024-11-29 20:45:51-03:00,23.4,88.0,928.75,21.3
2024-11-29 21:36:44-03:00,23.8,85.0,929.23,21.2
2024-11-29 23:10:06-03:00,23.8,81.0,929.43,20.4
2024-11-30 00:00:37-03:00,23.0,87.0,928.92,20.8
2024-11-30 00:37:35-03:00,22.1,95.0,928.55,21.3
2024-11-30 00:50:25-03:00,22.2,95.0,928.41,21.3
2024-11-30 01:08:54-03:00,22.1,94.0,928.28,21.1
2024-11-30 01:31:23-03:00,21.7,95.0,928.11,20.9
2024-11-30 01:47:01-03:00,21.2,98.0,928.07,20.9
2024-11-30 02:28:52-03:00,21.3,98.0,928.01,21.0
2024-11-30 02:38:34-03:00,21.5,98.0,927.97,21.1
2024-11-30 02:45:20-03:00,21.4,98.0,927.87,21.1
2024-11-30 03:09:40-03:00,21.4,99.0,927.94,21.3
2024-11-30 03:34:11-03:00,21.3,99.0,928.01,21.3
2024-11-30 03:48:48-03:00,21.2,100.0,928.07,21.2
2024-11-30 04:06:25-03:00,21.1,100.0,928.28,21.1
2024-11-30 04:24:36-03:00,21.3,100.0,928.48,21.2
2024-11-30 04:30:27-03:00,21.3,100.0,928.45,21.3
2024-11-30 04:45:02-03:00,21.5,97.0,928.45,21.1
2024-11-30 05:08:28-03:00,21.5,96.0,928.62,20.9
2024-11-30 05:30:55-03:00,21.4,97.0,928.89,20.9
2024-11-30 05:47:31-03:00,21.5,96.0,929.06,20.8
2024-11-30 06:07:07-03:00,21.6,93.0,929.26,20.4
2024-11-30 06:25:31-03:00,21.8,92.0,929.5,20.4
2024-11-30 06:33:23-03:00,22.3,90.0,929.6,20.5
2024-11-30 06:45:56-03:00,22.8,87.0,929.7,20.5
2024-11-30 07:06:39-03:00,23.8,82.0,929.9,20.6
2024-11-30 07:29:57-03:00,24.3,83.0,930.0,21.1
2024-11-30 07:45:29-03:00,24.1,84.0,930.24,21.2
2024-11-30 08:01:04-03:00,23.9,84.0,930.31,21.1
2024-11-30 08:21:41-03:00,24.8,80.0,930.34,21.2
2024-11-30 08:30:36-03:00,25.3,80.0,930.38,21.5
2024-11-30 08:45:23-03:00,25.1,79.0,930.34,21.3
2024-11-30 09:12:04-03:00,25.8,77.0,930.34,21.3
2024-11-30 09:48:53-03:00,26.9,72.0,930.31,21.4
2024-11-30 10:14:12-03:00,27.8,70.0,930.21,21.8
2024-11-30 10:30:37-03:00,26.3,75.0,930.17,21.5
2024-11-30 10:45:12-03:00,26.8,72.0,930.17,21.3
2024-11-30 11:01:34-03:00,27.1,70.0,930.0,21.1
2024-11-30 11:26:46-03:00,26.7,73.0,929.97,21.3
2024-11-30 11:36:31-03:00,26.3,74.0,929.87,21.2
2024-11-30 11:45:32-03:00,26.2,76.0,929.9,21.6
2024-11-30 12:01:02-03:00,26.8,72.0,929.77,21.3
2024-11-30 12:26:15-03:00,28.5,65.0,929.5,21.3
2024-11-30 12:34:02-03:00,28.9,64.0,929.43,21.3
2024-11-30 12:45:43-03:00,28.7,64.0,929.43,21.1
2024-11-30 13:06:59-03:00,29.7,61.0,929.36,21.4
2024-11-30 13:31:10-03:00,30.1,57.0,929.12,20.8
2024-11-30 13:48:41-03:00,28.9,68.0,929.06,22.3
2024-11-30 14:00:25-03:00,28.2,70.0,929.02,22.3
2024-11-30 14:25:38-03:00,26.1,79.0,928.89,22.2
2024-11-30 14:35:17-03:00,26.8,75.0,928.95,22.1
2024-11-30 14:45:01-03:00,26.8,75.0,928.89,22.0
2024-11-30 15:09:15-03:00,26.7,76.0,928.82,22.1
2024-11-30 15:32:41-03:00,26.0,77.0,928.78,21.7
2024-11-30 15:48:04-03:00,25.7,77.0,928.75,21.4
2024-11-30 16:00:38-03:00,25.3,79.0,928.72,21.3
2024-11-30 16:19:48-03:00,25.6,78.0,928.85,21.4
2024-11-30 16:30:29-03:00,24.6,81.0,928.85,21.0
2024-11-30 16:45:47-03:00,24.0,82.0,928.89,20.8
2024-11-30 17:07:05-03:00,23.4,84.0,928.99,20.5
2024-11-30 17:26:28-03:00,23.1,84.0,929.19,20.3
2024-11-30 17:35:10-03:00,23.1,84.0,929.19,20.3
2024-11-30 17:45:41-03:00,23.0,85.0,929.26,20.3
2024-11-30 18:00:27-03:00,23.0,85.0,929.36,20.3
2024-11-30 18:23:40-03:00,22.1,91.0,929.73,20.6
2024-11-30 18:30:25-03:00,21.8,93.0,929.77,20.6
2024-11-30 18:45:48-03:00,21.7,94.0,930.04,20.7
2024-11-30 19:00:23-03:00,21.6,94.0,930.11,20.6
2024-11-30 19:29:01-03:00,21.3,94.0,930.31,20.3
