Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-27 18:27:55-03:00,30.5,38.0,925.67,14.6
2024-11-27 18:41:30-03:00,30.7,37.0,925.94,14.4
2024-11-27 18:52:08-03:00,29.9,40.0,926.04,14.7
2024-11-27 19:46:00-03:00,28.0,45.0,926.62,15.1
2024-11-27 19:52:42-03:00,27.8,46.0,926.69,15.2
2024-11-27 20:29:16-03:00,27.1,50.0,927.06,15.6
2024-11-27 20:33:08-03:00,26.9,51.0,927.06,15.9
2024-11-27 20:34:06-03:00,26.8,51.0,927.06,15.7
2024-11-27 20:45:39-03:00,26.9,50.0,927.29,15.5
2024-11-27 21:37:00-03:00,25.8,54.0,927.67,15.7
2024-11-27 23:13:19-03:00,24.8,60.0,927.57,16.4
2024-11-28 00:06:22-03:00,23.9,65.0,927.02,16.8
2024-11-28 00:40:30-03:00,23.6,67.0,926.79,17.0
2024-11-28 00:53:59-03:00,24.7,62.0,926.79,17.0
2024-11-28 01:09:22-03:00,23.6,67.0,926.58,17.1
2024-11-28 01:32:33-03:00,23.5,66.0,926.45,16.8
2024-11-28 01:49:05-03:00,23.5,65.0,926.41,16.6
2024-11-28 02:08:28-03:00,23.4,67.0,926.21,16.8
2024-11-28 02:29:59-03:00,22.7,73.0,926.01,17.5
2024-11-28 02:46:27-03:00,22.2,75.0,925.77,17.6
2024-11-28 03:11:02-03:00,22.7,73.0,925.74,17.5
2024-11-28 03:37:15-03:00,23.7,64.0,925.87,16.4
2024-11-28 03:51:55-03:00,23.4,66.0,925.91,16.7
2024-11-28 04:07:41-03:00,22.6,70.0,925.97,16.8
2024-11-28 04:27:09-03:00,22.3,70.0,926.01,16.7
2024-11-28 04:36:03-03:00,21.9,73.0,926.08,16.9
2024-11-28 04:45:51-03:00,21.9,73.0,926.11,16.8
2024-11-28 05:10:22-03:00,21.8,74.0,926.21,16.9
2024-11-28 05:34:47-03:00,21.6,75.0,926.38,16.9
2024-11-28 05:51:17-03:00,21.9,74.0,926.58,17.1
2024-11-28 06:07:50-03:00,22.6,73.0,926.75,17.4
2024-11-28 06:29:12-03:00,24.2,67.0,927.09,17.7
2024-11-28 06:39:53-03:00,25.9,57.0,927.23,16.8
2024-11-28 06:45:38-03:00,26.6,56.0,927.23,17.2
2024-11-28 07:08:42-03:00,27.8,50.0,927.16,16.5
2024-11-28 07:33:38-03:00,28.7,47.0,927.43,16.2
2024-11-28 07:49:01-03:00,28.2,46.0,927.23,15.6
2024-11-28 08:06:15-03:00,29.2,45.0,927.4,16.1
2024-11-28 08:23:38-03:00,30.3,43.0,927.53,16.3
2024-11-28 08:30:20-03:00,30.1,43.0,927.6,16.3
2024-11-28 08:45:42-03:00,31.2,43.0,927.63,17.1
2024-11-28 09:13:58-03:00,31.2,44.0,927.63,17.4
2024-11-28 09:54:53-03:00,30.7,46.0,927.46,17.9
2024-11-28 10:19:12-03:00,31.9,44.0,927.33,18.2
2024-11-28 10:40:22-03:00,32.1,44.0,927.13,18.2
2024-11-28 10:48:00-03:00,32.5,43.0,927.16,18.1
2024-11-28 11:07:21-03:00,31.7,43.0,927.02,17.4
2024-11-28 11:30:44-03:00,32.6,41.0,926.96,17.4
2024-11-28 11:46:05-03:00,33.6,39.0,926.75,17.9
2024-11-28 12:07:34-03:00,34.4,37.0,926.52,17.5
2024-11-28 12:28:35-03:00,33.8,37.0,926.25,17.0
2024-11-28 12:39:22-03:00,34.7,36.0,926.18,17.2
2024-11-28 12:46:07-03:00,34.1,36.0,926.18,16.9
2024-11-28 13:08:15-03:00,31.4,41.0,926.25,16.4
2024-11-28 13:33:35-03:00,31.9,43.0,925.7,17.7
2024-11-28 13:52:10-03:00,32.9,40.0,925.3,17.5
2024-11-28 14:00:44-03:00,32.2,40.0,925.2,16.8
2024-11-28 14:27:14-03:00,32.4,40.0,924.99,16.9
2024-11-28 14:36:51-03:00,32.4,41.0,924.82,17.5
2024-11-28 14:45:31-03:00,33.0,40.0,924.79,17.4
2024-11-28 15:09:48-03:00,30.7,43.0,925.13,16.7
2024-11-28 15:34:49-03:00,29.9,44.0,925.33,16.4
2024-11-28 15:49:24-03:00,29.6,48.0,925.09,17.6
2024-11-28 16:01:01-03:00,29.3,54.0,925.2,18.9
2024-11-28 16:21:27-03:00,28.9,52.0,925.4,18.2
2024-11-28 16:30:03-03:00,26.5,64.0,926.55,19.2
2024-11-28 16:45:25-03:00,21.5,97.0,926.75,21.0
2024-11-28 17:07:30-03:00,21.2,95.0,927.53,20.4
2024-11-28 17:28:34-03:00,21.1,96.0,927.94,20.6
2024-11-28 17:38:06-03:00,20.8,99.0,928.11,20.6
2024-11-28 17:45:49-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:06:57-03:00,21.0,100.0,928.31,21.0
