Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-26 18:45:21-03:00,27.9,40.0,928.34,12.8
2024-11-26 19:00:40-03:00,26.9,43.0,928.34,13.3
2024-11-26 19:30:43-03:00,26.0,47.0,928.34,13.8
2024-11-26 19:46:08-03:00,25.7,49.0,928.38,13.9
2024-11-26 20:00:28-03:00,25.2,52.0,928.51,14.7
2024-11-26 20:25:25-03:00,24.8,53.0,928.78,14.7
2024-11-26 20:34:04-03:00,24.7,53.0,928.85,14.6
2024-11-26 20:45:48-03:00,24.5,55.0,928.89,14.7
2024-11-26 21:36:53-03:00,24.5,56.0,929.23,15.2
2024-11-26 23:14:52-03:00,22.4,74.0,929.33,17.5
2024-11-27 00:06:24-03:00,22.4,72.0,928.95,17.1
2024-11-27 00:39:49-03:00,23.1,70.0,928.68,17.2
2024-11-27 00:53:32-03:00,22.2,73.0,928.51,17.2
2024-11-27 01:10:09-03:00,22.3,72.0,928.14,17.0
2024-11-27 01:32:30-03:00,22.1,73.0,928.01,16.9
2024-11-27 01:50:13-03:00,22.6,71.0,928.01,17.1
2024-11-27 02:07:49-03:00,21.7,75.0,927.77,16.9
2024-11-27 02:30:14-03:00,21.4,76.0,927.77,17.0
2024-11-27 02:46:00-03:00,21.4,77.0,927.87,17.1
2024-11-27 03:11:12-03:00,20.8,80.0,927.97,17.2
2024-11-27 03:37:34-03:00,20.5,81.0,927.9,17.2
2024-11-27 03:51:05-03:00,20.6,82.0,927.97,17.4
2024-11-27 04:07:32-03:00,20.3,83.0,928.04,17.4
2024-11-27 04:26:59-03:00,20.0,85.0,928.04,17.4
2024-11-27 04:35:52-03:00,19.9,85.0,928.04,17.3
2024-11-27 04:45:41-03:00,19.7,86.0,928.14,17.2
2024-11-27 05:10:06-03:00,19.7,86.0,928.45,17.3
2024-11-27 05:34:29-03:00,19.8,86.0,928.75,17.4
2024-11-27 05:52:05-03:00,20.7,85.0,928.92,18.1
2024-11-27 06:07:35-03:00,21.3,82.0,929.06,18.1
2024-11-27 06:27:11-03:00,23.1,76.0,929.23,18.6
2024-11-27 06:40:05-03:00,24.1,68.0,929.33,17.8
2024-11-27 06:45:48-03:00,24.8,65.0,929.36,17.8
2024-11-27 07:10:53-03:00,25.9,63.0,929.46,18.2
2024-11-27 10:17:56-03:00,31.1,38.0,929.7,15.0
2024-11-27 10:45:07-03:00,31.8,37.0,929.43,15.5
2024-11-27 10:51:59-03:00,32.4,37.0,929.36,15.7
2024-11-27 11:38:22-03:00,33.1,34.0,928.65,15.3
2024-11-27 11:48:10-03:00,32.3,33.0,928.58,14.1
2024-11-27 11:55:00-03:00,33.6,32.0,928.45,14.4
2024-11-27 12:20:09-03:00,31.9,35.0,928.38,14.4
