Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 03:30:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 03:45:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:01:03-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:22:32-03:00,21.6,100.0,925.77,21.6
2025-01-25 04:30:17-03:00,181.4,100.0,-176.9,181.4
2025-01-25 04:44:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:08:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:27:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:36:34-03:00,181.4,100.0,-176.9,181.4
2025-01-25 05:45:21-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:00:56-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:23:19-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:30:07-03:00,181.4,100.0,-176.9,181.4
2025-01-25 06:45:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:01:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:27:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:34:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 07:45:41-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:00:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:19:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:30:24-03:00,181.4,100.0,-176.9,181.4
2025-01-25 08:45:00-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:10:20-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:43:27-03:00,181.4,100.0,-176.9,181.4
2025-01-25 09:57:58-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:13:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:25:30-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:31:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 10:45:02-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:00:39-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:23:53-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:00:49-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:23:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:30:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:44:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:01:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:30:22-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:45:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:00:28-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:22:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:07:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:30:06-03:00,181.4,100.0,-176.53,181.4
2025-01-25 15:38:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:45:36-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:01:04-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:18:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:30:11-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:45:45-03:00,181.4,100.0,-176.53,181.4
2025-01-25 17:06:15-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:23:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:30:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:00:31-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:20:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:30:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:00:48-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:27:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:36:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:45:41-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:00:17-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:22:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:30:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:45:52-03:00,181.4,100.0,-176.9,181.4
2025-01-25 21:35:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:05:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:51:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:09:34-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:28:01-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:35:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 00:45:27-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:07:51-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:27:28-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:37:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 01:59:00-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:27:25-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:35:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 02:45:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:08:55-03:00,181.4,100.0,-176.9,181.4
