Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 03:32:07-03:00,22.8,85.0,923.33,20.1
2025-01-20 03:48:16-03:00,22.6,88.0,923.5,20.4
2025-01-20 04:05:34-03:00,22.5,88.0,923.5,20.4
2025-01-20 04:21:53-03:00,22.4,89.0,923.64,20.5
2025-01-20 04:30:21-03:00,22.4,89.0,923.54,20.5
2025-01-20 04:45:39-03:00,22.4,89.0,923.57,20.5
2025-01-20 05:08:53-03:00,22.3,90.0,923.74,20.5
2025-01-20 05:32:05-03:00,22.3,90.0,924.01,20.6
2025-01-20 05:45:03-03:00,22.2,90.0,924.18,20.4
2025-01-20 05:58:20-03:00,22.1,91.0,924.38,20.4
2025-01-20 06:22:57-03:00,22.3,89.0,924.42,20.4
2025-01-20 06:34:15-03:00,22.3,89.0,924.62,20.3
2025-01-20 06:44:40-03:00,22.7,87.0,924.69,20.4
2025-01-20 06:59:51-03:00,23.0,87.0,925.03,20.6
2025-01-20 07:28:21-03:00,23.4,85.0,925.03,20.8
2025-01-20 07:43:39-03:00,23.1,85.0,925.16,20.6
2025-01-20 07:58:48-03:00,23.7,83.0,925.16,20.6
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 09:49:18-03:00,26.0,74.0,924.82,21.1
2025-01-20 10:14:20-03:00,26.2,74.0,924.79,21.1
2025-01-20 10:30:04-03:00,26.8,72.0,924.65,21.3
2025-01-20 10:44:11-03:00,27.2,68.0,924.48,20.8
2025-01-20 11:07:03-03:00,27.9,65.0,924.18,20.7
2025-01-20 11:27:26-03:00,27.9,65.0,924.04,20.6
2025-01-20 11:37:11-03:00,27.9,66.0,924.01,21.0
2025-01-20 11:44:59-03:00,27.9,65.0,923.94,20.7
2025-01-20 12:07:13-03:00,28.1,65.0,923.71,21.0
2025-01-20 12:26:35-03:00,28.7,62.0,923.26,20.7
2025-01-20 12:34:20-03:00,29.1,60.0,923.2,20.6
2025-01-20 12:44:56-03:00,28.7,60.0,923.06,20.1
2025-01-20 13:08:11-03:00,29.8,57.0,922.86,20.4
2025-01-20 13:31:24-03:00,28.9,58.0,922.52,19.8
2025-01-20 13:46:00-03:00,29.2,57.0,922.42,19.9
2025-01-20 14:01:22-03:00,29.3,56.0,922.15,19.5
2025-01-20 14:24:42-03:00,29.9,54.0,922.01,19.6
2025-01-20 14:31:24-03:00,29.8,53.0,921.88,19.3
2025-01-20 14:44:59-03:00,30.9,51.0,921.74,19.5
2025-01-20 15:09:03-03:00,29.6,54.0,921.61,19.2
2025-01-20 15:32:15-03:00,29.3,58.0,921.67,20.0
2025-01-20 15:45:47-03:00,27.8,60.0,921.74,19.4
2025-01-20 16:00:14-03:00,28.3,59.0,921.57,19.6
2025-01-20 16:20:31-03:00,28.9,61.0,921.2,20.5
2025-01-20 16:30:07-03:00,28.9,60.0,921.06,20.4
2025-01-20 16:45:36-03:00,29.6,59.0,920.96,20.7
2025-01-20 17:00:19-03:00,29.4,60.0,920.93,20.7
2025-01-20 17:24:35-03:00,29.5,55.0,921.1,19.6
2025-01-20 17:30:24-03:00,29.2,56.0,921.2,19.6
2025-01-20 17:45:05-03:00,29.2,58.0,921.17,20.1
2025-01-20 18:00:30-03:00,28.8,57.0,921.13,19.3
2025-01-20 18:22:54-03:00,28.7,58.0,921.23,19.4
2025-01-20 18:30:36-03:00,28.5,58.0,921.3,19.5
2025-01-20 18:45:06-03:00,28.3,59.0,921.44,19.6
2025-01-20 19:00:40-03:00,28.1,61.0,921.61,19.8
2025-01-20 19:26:52-03:00,27.8,62.0,922.05,19.9
2025-01-20 19:34:36-03:00,27.7,63.0,922.15,19.9
2025-01-20 19:45:18-03:00,27.6,63.0,922.35,20.0
2025-01-20 20:02:53-03:00,27.3,65.0,922.42,20.2
2025-01-20 20:22:17-03:00,27.2,67.0,922.76,20.4
2025-01-20 20:30:03-03:00,27.2,67.0,922.66,20.4
2025-01-20 20:45:32-03:00,26.9,68.0,922.93,20.6
2025-01-20 21:33:45-03:00,26.8,69.0,923.03,20.6
2025-01-20 23:01:27-03:00,26.1,75.0,923.74,21.2
2025-01-20 23:50:53-03:00,25.7,78.0,923.4,21.7
2025-01-21 00:08:31-03:00,25.5,79.0,923.47,21.7
2025-01-21 00:27:55-03:00,25.3,81.0,923.37,21.7
2025-01-21 00:36:43-03:00,25.3,79.0,923.26,21.4
2025-01-21 00:45:26-03:00,25.2,79.0,923.23,21.3
2025-01-21 01:08:49-03:00,25.4,77.0,923.06,21.1
2025-01-21 01:29:21-03:00,25.1,79.0,922.89,21.1
2025-01-21 01:38:10-03:00,24.9,79.0,922.89,21.0
2025-01-21 01:44:54-03:00,25.0,79.0,922.86,21.0
2025-01-21 02:07:24-03:00,24.8,79.0,922.89,20.9
2025-01-21 02:27:50-03:00,24.6,80.0,922.96,20.9
2025-01-21 02:35:44-03:00,24.4,81.0,922.96,20.9
2025-01-21 02:45:30-03:00,24.3,81.0,922.99,20.9
2025-01-21 03:09:51-03:00,24.3,82.0,922.99,20.9
