Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-11 16:01:24-03:00,30.2,28.0,925.4,9.7
2024-11-11 16:19:34-03:00,30.2,30.0,925.26,10.4
2024-11-11 16:30:07-03:00,29.3,29.0,925.33,9.6
2024-11-11 16:45:26-03:00,29.1,31.0,925.5,10.2
2024-11-11 17:07:29-03:00,28.6,32.0,925.67,10.1
2024-11-11 17:25:45-03:00,28.2,32.0,925.8,10.0
2024-11-11 17:33:24-03:00,27.9,32.0,925.87,9.9
2024-11-11 17:45:53-03:00,27.4,34.0,926.04,10.1
2024-11-11 18:01:17-03:00,27.3,34.0,926.14,10.0
2024-11-11 18:23:23-03:00,25.7,46.0,926.31,13.3
2024-11-11 18:30:15-03:00,24.6,50.0,926.38,13.6
2024-11-11 18:45:37-03:00,23.6,59.0,926.55,15.2
2024-11-11 19:03:56-03:00,22.6,66.0,926.72,16.0
2024-11-11 19:28:00-03:00,21.9,68.0,926.96,15.8
2024-11-11 19:36:36-03:00,21.6,70.0,927.02,16.0
2024-11-11 19:45:15-03:00,21.3,71.0,927.09,15.8
2024-11-11 20:01:39-03:00,20.8,73.0,927.16,15.7
2024-11-11 20:22:53-03:00,21.1,71.0,927.29,15.6
2024-11-11 20:30:40-03:00,20.7,74.0,927.33,15.9
2024-11-11 20:45:16-03:00,20.2,76.0,927.5,15.9
2024-11-11 23:02:32-03:00,18.8,77.0,927.23,14.8
2024-11-11 23:51:26-03:00,19.1,79.0,926.79,15.3
2024-11-12 00:09:51-03:00,19.0,80.0,926.72,15.4
2024-11-12 00:28:32-03:00,18.2,86.0,926.55,15.8
2024-11-12 00:38:21-03:00,18.1,86.0,926.45,15.8
2024-11-12 00:45:19-03:00,18.1,87.0,926.35,15.8
2024-11-12 01:08:38-03:00,18.2,86.0,926.28,15.9
2024-11-12 01:29:18-03:00,18.5,86.0,926.11,16.1
2024-11-12 01:40:04-03:00,18.1,88.0,926.08,16.1
2024-11-12 01:45:56-03:00,18.0,89.0,926.04,16.1
2024-11-12 02:07:13-03:00,17.5,91.0,925.97,16.1
2024-11-12 02:28:48-03:00,17.2,93.0,925.8,16.0
2024-11-12 02:37:31-03:00,17.2,93.0,925.7,16.0
2024-11-12 02:45:21-03:00,17.2,92.0,925.64,16.0
2024-11-12 03:09:38-03:00,17.6,89.0,925.53,15.6
2024-11-12 03:33:25-03:00,17.4,87.0,925.5,15.2
2024-11-12 03:48:07-03:00,17.0,89.0,925.47,15.2
2024-11-12 04:06:44-03:00,16.9,88.0,925.53,14.9
2024-11-12 04:24:19-03:00,16.6,89.0,925.4,14.7
2024-11-12 04:31:30-03:00,16.5,90.0,925.4,14.8
2024-11-12 04:45:13-03:00,16.4,90.0,925.53,14.8
2024-11-12 05:09:52-03:00,16.4,93.0,925.87,15.2
2024-11-12 05:31:25-03:00,16.5,92.0,926.14,15.2
2024-11-12 05:47:50-03:00,17.2,91.0,926.28,15.7
2024-11-12 06:07:04-03:00,18.1,91.0,926.35,16.6
2024-11-12 06:26:33-03:00,19.1,85.0,926.52,16.4
2024-11-12 06:35:17-03:00,19.8,85.0,926.45,17.2
2024-11-12 06:46:01-03:00,20.9,76.0,926.48,16.6
2024-11-12 07:07:24-03:00,22.9,69.0,926.58,17.0
2024-11-12 07:30:38-03:00,24.2,61.0,926.58,16.3
2024-11-12 07:45:59-03:00,24.9,57.0,926.69,15.8
2024-11-12 08:01:28-03:00,25.1,54.0,926.72,15.1
2024-11-12 08:21:33-03:00,26.3,49.0,926.69,14.9
2024-11-12 08:31:10-03:00,27.4,46.0,926.55,14.7
2024-11-12 08:45:36-03:00,28.0,44.0,926.55,14.7
2024-11-12 09:13:24-03:00,29.6,40.0,926.45,14.6
2024-11-12 09:50:43-03:00,30.4,36.0,926.28,13.4
2024-11-12 10:15:41-03:00,30.7,35.0,926.21,13.6
2024-11-12 10:36:49-03:00,30.7,36.0,926.18,13.8
2024-11-12 10:45:30-03:00,30.8,37.0,926.04,14.3
2024-11-12 11:06:59-03:00,31.0,35.0,926.14,13.8
2024-11-12 11:29:04-03:00,31.6,34.0,925.87,13.9
2024-11-12 11:38:39-03:00,32.0,33.0,925.8,13.9
2024-11-12 11:45:24-03:00,32.5,34.0,925.77,14.4
2024-11-12 12:06:29-03:00,31.4,35.0,925.67,13.9
2024-11-12 12:25:42-03:00,32.5,31.0,925.36,13.4
2024-11-12 12:34:20-03:00,31.9,34.0,925.3,14.1
2024-11-12 12:45:48-03:00,31.4,34.0,925.23,13.4
2024-11-12 13:08:44-03:00,30.6,38.0,924.86,14.4
2024-11-12 13:32:55-03:00,25.4,73.0,925.4,20.1
2024-11-12 13:50:14-03:00,24.1,78.0,925.53,19.9
2024-11-12 14:03:41-03:00,24.4,76.0,925.6,20.0
2024-11-12 14:26:01-03:00,23.8,77.0,925.77,19.5
2024-11-12 14:34:39-03:00,22.8,81.0,925.91,19.4
2024-11-12 14:45:13-03:00,22.8,82.0,925.91,19.6
2024-11-12 15:09:31-03:00,21.7,84.0,925.8,18.9
2024-11-12 15:32:33-03:00,20.5,90.0,925.8,18.8
2024-11-12 15:46:57-03:00,20.9,89.0,925.67,19.1
