Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:45:03-03:00,25.9,73.0,925.64,20.7
2025-01-17 15:09:09-03:00,26.2,72.0,925.43,20.7
2025-01-17 15:31:28-03:00,26.0,71.0,925.3,20.4
2025-01-17 15:45:58-03:00,26.0,72.0,925.23,20.5
2025-01-17 16:00:31-03:00,26.4,71.0,924.99,20.7
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:30:30-03:00,26.9,70.0,924.79,20.9
2025-01-17 16:45:55-03:00,27.1,70.0,924.69,21.1
2025-01-17 17:07:10-03:00,26.8,71.0,924.59,21.2
2025-01-17 17:25:39-03:00,26.8,70.0,924.86,20.8
2025-01-17 17:31:27-03:00,26.6,72.0,924.89,21.1
2025-01-17 17:45:03-03:00,26.6,72.0,924.89,21.1
2025-01-17 18:00:29-03:00,26.6,71.0,924.82,20.9
2025-01-17 18:21:45-03:00,26.9,71.0,924.99,21.2
2025-01-17 18:30:31-03:00,26.8,72.0,925.23,21.4
2025-01-17 18:45:55-03:00,26.9,72.0,925.47,21.4
2025-01-17 19:00:19-03:00,26.6,73.0,925.64,21.3
2025-01-17 19:26:30-03:00,26.4,72.0,926.04,20.9
2025-01-17 19:35:18-03:00,26.2,73.0,926.14,21.0
2025-01-17 19:45:05-03:00,25.2,84.0,926.31,22.3
2025-01-17 20:00:34-03:00,24.8,91.0,926.48,23.2
2025-01-17 20:22:51-03:00,24.4,86.0,926.75,21.9
2025-01-17 20:30:32-03:00,23.7,77.0,926.79,19.3
2025-01-17 20:45:00-03:00,23.4,75.0,926.85,18.7
2025-01-17 21:32:23-03:00,21.6,87.0,927.46,19.4
2025-01-17 22:58:45-03:00,21.4,90.0,927.9,19.8
