Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-29 17:00:11-03:00,22.8,84.0,923.43,19.9
2025-01-29 17:33:01-03:00,22.9,84.0,923.16,19.9
2025-01-29 17:45:42-03:00,23.0,83.0,923.33,19.9
2025-01-29 18:01:02-03:00,22.6,84.0,923.5,19.8
2025-01-29 18:23:25-03:00,22.9,83.0,923.91,19.8
2025-01-29 18:30:06-03:00,22.7,83.0,923.84,19.7
2025-01-29 18:45:36-03:00,22.6,84.0,924.01,19.7
2025-01-29 19:01:08-03:00,22.2,85.0,924.04,19.5
2025-01-29 19:27:35-03:00,22.2,85.0,924.25,19.5
2025-01-29 19:36:14-03:00,22.1,85.0,924.31,19.4
2025-01-29 19:44:54-03:00,22.0,85.0,924.21,19.4
2025-01-29 20:00:23-03:00,22.0,85.0,924.28,19.3
2025-01-29 20:23:36-03:00,21.8,86.0,924.31,19.3
2025-01-29 20:30:26-03:00,21.6,87.0,924.48,19.4
2025-01-29 20:44:50-03:00,21.5,88.0,924.52,19.4
2025-01-29 21:33:11-03:00,21.1,88.0,925.09,19.1
2025-01-29 23:00:42-03:00,21.1,89.0,925.06,19.1
2025-01-29 23:48:20-03:00,21.1,88.0,924.52,19.2
2025-01-30 00:07:50-03:00,20.8,90.0,924.35,19.1
2025-01-30 00:28:17-03:00,20.9,90.0,924.35,19.1
2025-01-30 00:37:54-03:00,20.9,90.0,924.21,19.3
2025-01-30 00:45:35-03:00,21.1,89.0,924.11,19.2
2025-01-30 01:08:52-03:00,21.1,90.0,923.74,19.2
2025-01-30 01:29:15-03:00,20.9,90.0,923.74,19.2
2025-01-30 01:40:00-03:00,21.2,89.0,923.71,19.3
2025-01-30 01:45:48-03:00,21.2,89.0,923.64,19.3
2025-01-30 02:00:25-03:00,21.2,89.0,923.71,19.3
2025-01-30 02:28:28-03:00,21.1,90.0,923.6,19.3
2025-01-30 02:37:11-03:00,21.2,89.0,923.54,19.3
2025-01-30 02:44:53-03:00,21.2,89.0,923.6,19.2
2025-01-30 03:10:14-03:00,21.1,90.0,923.5,19.4
2025-01-30 03:32:41-03:00,21.4,88.0,923.37,19.3
2025-01-30 03:47:08-03:00,21.4,88.0,923.37,19.3
2025-01-30 04:06:32-03:00,21.3,88.0,923.3,19.2
2025-01-30 04:22:04-03:00,21.6,88.0,923.16,19.4
2025-01-30 04:30:43-03:00,21.5,88.0,923.1,19.3
2025-01-30 04:45:19-03:00,21.4,88.0,923.23,19.3
2025-01-30 05:08:42-03:00,21.4,88.0,923.26,19.4
2025-01-30 05:29:06-03:00,21.2,90.0,923.33,19.4
2025-01-30 05:38:55-03:00,21.2,90.0,923.43,19.4
2025-01-30 05:45:43-03:00,21.2,90.0,923.47,19.4
2025-01-30 06:06:57-03:00,21.2,89.0,923.67,19.4
2025-01-30 06:25:16-03:00,21.1,90.0,923.91,19.4
2025-01-30 06:32:05-03:00,21.3,90.0,923.94,19.6
2025-01-30 06:45:45-03:00,21.4,88.0,924.01,19.4
2025-01-30 07:06:55-03:00,21.5,88.0,924.18,19.4
2025-01-30 07:29:07-03:00,21.3,90.0,924.38,19.6
2025-01-30 07:38:46-03:00,20.9,92.0,924.38,19.6
2025-01-30 07:45:32-03:00,21.0,91.0,924.38,19.5
2025-01-30 08:00:04-03:00,21.2,89.0,924.48,19.3
2025-01-30 08:21:24-03:00,22.1,87.0,924.52,19.8
2025-01-30 08:30:13-03:00,22.4,87.0,924.52,20.1
2025-01-30 08:45:45-03:00,22.1,87.0,924.55,19.8
2025-01-30 09:12:54-03:00,22.2,86.0,924.75,19.6
2025-01-30 09:48:52-03:00,22.6,81.0,925.03,19.2
2025-01-30 10:14:03-03:00,23.1,80.0,924.96,19.4
2025-01-30 10:29:28-03:00,22.8,81.0,925.2,19.3
2025-01-30 10:35:13-03:00,22.7,81.0,925.16,19.2
2025-01-30 10:45:18-03:00,23.0,80.0,925.09,19.3
2025-01-30 11:06:52-03:00,23.1,81.0,924.86,19.6
2025-01-30 11:27:15-03:00,22.2,85.0,924.75,19.4
2025-01-30 11:45:36-03:00,22.4,82.0,924.65,19.1
2025-01-30 12:07:03-03:00,23.4,78.0,924.21,19.4
2025-01-30 12:26:29-03:00,24.0,78.0,923.81,19.9
2025-01-30 12:34:16-03:00,24.4,76.0,923.81,19.9
2025-01-30 12:45:54-03:00,24.9,71.0,923.71,19.3
2025-01-30 13:08:06-03:00,24.3,76.0,923.54,19.7
2025-01-30 13:32:12-03:00,25.2,72.0,923.3,19.8
2025-01-30 13:47:35-03:00,20.9,90.0,923.74,19.3
2025-01-30 14:01:05-03:00,21.4,90.0,923.54,19.7
2025-01-30 14:26:17-03:00,22.2,85.0,923.2,19.5
2025-01-30 14:33:05-03:00,22.4,83.0,923.13,19.4
2025-01-30 14:45:41-03:00,22.6,82.0,923.37,19.4
2025-01-30 15:09:42-03:00,22.7,85.0,923.16,19.9
2025-01-30 15:32:57-03:00,22.7,84.0,922.89,19.9
2025-01-30 15:46:29-03:00,22.4,88.0,922.76,20.3
2025-01-30 16:01:02-03:00,22.3,87.0,922.69,19.9
2025-01-30 16:20:25-03:00,22.1,87.0,922.49,19.8
2025-01-30 16:30:01-03:00,22.2,88.0,922.45,20.1
2025-01-30 16:45:26-03:00,22.1,89.0,922.59,20.1
