Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-21 17:28:42-03:00,21.9,81.0,930.88,18.4
2024-11-21 17:38:16-03:00,21.3,88.0,930.99,19.2
2024-11-21 17:45:05-03:00,21.1,88.0,930.99,18.9
2024-11-21 18:06:59-03:00,20.5,92.0,931.26,19.2
2024-11-21 18:25:17-03:00,20.5,91.0,931.36,18.9
2024-11-21 18:32:57-03:00,20.6,88.0,931.43,18.6
2024-11-21 18:45:26-03:00,20.7,87.0,931.6,18.4
2024-11-21 19:06:30-03:00,20.5,87.0,931.63,18.2
2024-11-21 19:29:31-03:00,20.4,87.0,932.04,18.2
2024-11-21 19:40:03-03:00,20.2,88.0,932.14,18.1
2024-11-21 19:45:53-03:00,20.2,88.0,932.17,18.1
2024-11-21 20:06:53-03:00,20.3,87.0,932.61,18.0
2024-11-21 20:26:09-03:00,20.3,87.0,932.71,18.0
2024-11-21 20:32:58-03:00,20.2,87.0,932.61,17.9
2024-11-21 20:45:29-03:00,20.1,87.0,932.65,17.8
2024-11-21 21:37:11-03:00,19.9,87.0,933.36,17.7
2024-11-21 23:11:51-03:00,19.3,89.0,932.78,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-22 05:32:53-03:00,18.8,96.0,932.0,18.1
2024-11-22 05:50:26-03:00,18.8,95.0,932.17,18.0
2024-11-22 06:28:04-03:00,18.8,93.0,932.51,17.7
2024-11-22 06:37:36-03:00,18.8,94.0,932.61,17.8
2024-11-22 06:45:23-03:00,18.8,94.0,932.65,17.9
2024-11-22 07:08:27-03:00,19.3,91.0,932.65,17.7
2024-11-22 07:32:40-03:00,19.6,89.0,932.81,17.7
2024-11-22 07:48:06-03:00,19.7,89.0,932.95,17.9
2024-11-22 08:00:35-03:00,20.1,86.0,932.92,17.7
2024-11-22 08:22:50-03:00,20.6,85.0,933.12,17.9
2024-11-22 08:30:40-03:00,20.4,83.0,933.29,17.4
2024-11-22 08:45:05-03:00,20.2,86.0,933.56,17.7
2024-11-22 09:13:04-03:00,20.4,85.0,933.56,17.8
2024-11-22 09:51:31-03:00,20.4,85.0,933.59,17.8
2024-11-22 10:17:56-03:00,20.3,85.0,933.53,17.7
2024-11-22 10:38:56-03:00,21.3,81.0,933.53,17.9
2024-11-22 10:45:34-03:00,21.2,82.0,933.53,17.9
2024-11-22 11:00:56-03:00,20.9,82.0,933.53,17.7
2024-11-22 11:30:07-03:00,20.2,84.0,933.39,17.4
2024-11-22 11:38:47-03:00,20.4,84.0,933.36,17.7
2024-11-22 11:45:34-03:00,20.4,83.0,933.32,17.6
2024-11-22 12:07:48-03:00,20.5,81.0,933.32,17.2
2024-11-22 12:28:23-03:00,21.4,80.0,933.19,17.7
2024-11-22 12:38:20-03:00,21.5,78.0,933.05,17.5
2024-11-22 12:45:08-03:00,21.3,81.0,933.05,17.8
2024-11-22 13:08:15-03:00,20.8,82.0,932.85,17.7
2024-11-22 13:34:17-03:00,20.4,88.0,932.41,18.3
2024-11-22 13:51:14-03:00,20.6,85.0,932.27,18.0
2024-11-22 14:05:32-03:00,20.6,83.0,932.1,17.7
2024-11-22 14:28:12-03:00,21.3,80.0,931.7,17.6
2024-11-22 14:36:56-03:00,21.7,79.0,931.53,17.9
2024-11-22 14:45:33-03:00,22.3,76.0,931.43,17.8
2024-11-22 15:10:24-03:00,21.9,77.0,931.29,17.7
2024-11-22 15:34:18-03:00,21.9,76.0,930.99,17.4
2024-11-22 15:49:36-03:00,21.9,75.0,930.72,17.2
2024-11-22 16:00:09-03:00,21.5,76.0,930.75,16.9
2024-11-22 16:21:19-03:00,21.9,74.0,930.58,17.1
2024-11-22 16:30:58-03:00,21.6,76.0,930.55,17.2
2024-11-22 16:46:25-03:00,21.3,77.0,930.41,17.2
2024-11-22 17:09:27-03:00,21.1,80.0,930.51,17.4
