Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-26 09:43:32-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:57:57-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:13:42-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:27:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:32:02-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:44:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:00:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:24:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:30:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:44:26-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:00:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:23:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:29:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:00:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:28:19-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:37:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:45:00-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:00:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:23:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:31:59-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:45:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:08:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:30:45-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:45:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:00:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:18:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:30:27-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:44:05-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:00:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:24:35-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:30:24-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:45:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:59:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:20:22-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:30:23-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:44:56-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:00:34-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:25:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:31:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:45:19-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:59:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:21:31-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:30:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:44:55-03:00,181.4,100.0,-176.9,181.4
2025-01-26 21:35:55-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:03:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:52:22-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:09:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:28:30-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:38:29-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:45:31-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:09:19-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:29:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:45:40-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:07:25-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:28:05-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:35:57-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:44:54-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:10:46-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:34:36-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:47:31-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:07:10-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:23:47-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:29:44-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:45:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:10:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:30:20-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:46:58-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:08:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:26:48-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:34:46-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:45:44-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:08:06-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:29:59-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:45:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:01:42-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:20:48-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:27:02-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:43:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 09:12:18-03:00,181.4,100.0,-176.9,181.4
