Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-22 01:45:09-03:00,25.1,76.0,926.21,20.6
2025-01-22 02:07:59-03:00,24.9,77.0,926.11,20.5
2025-01-22 02:28:29-03:00,24.4,78.0,925.97,20.3
2025-01-22 02:37:10-03:00,24.4,78.0,925.91,20.4
2025-01-22 02:45:51-03:00,24.3,79.0,925.87,20.4
2025-01-22 03:10:15-03:00,23.8,81.0,925.94,20.4
2025-01-22 03:34:29-03:00,23.6,83.0,925.94,20.5
2025-01-22 03:48:02-03:00,23.3,87.0,925.94,21.0
2025-01-22 04:00:40-03:00,23.5,85.0,926.11,20.9
2025-01-22 04:22:45-03:00,23.6,84.0,926.25,20.7
2025-01-22 04:30:43-03:00,23.6,84.0,926.45,20.7
2025-01-22 04:45:17-03:00,23.6,84.0,926.69,20.7
2025-01-22 05:09:27-03:00,23.7,84.0,926.92,20.8
2025-01-22 05:31:46-03:00,23.3,86.0,927.26,20.8
2025-01-22 05:48:11-03:00,23.6,85.0,927.4,20.9
2025-01-22 06:07:35-03:00,24.2,82.0,927.4,20.9
2025-01-22 06:25:48-03:00,23.9,83.0,927.33,20.8
2025-01-22 06:34:32-03:00,23.9,83.0,927.4,20.9
2025-01-22 06:45:09-03:00,24.2,82.0,927.46,20.9
2025-01-22 07:00:33-03:00,25.1,81.0,927.6,21.6
2025-01-22 07:28:30-03:00,25.6,77.0,927.84,21.2
2025-01-22 07:38:11-03:00,25.9,77.0,927.94,21.5
2025-01-22 07:44:58-03:00,25.6,76.0,928.07,21.2
2025-01-22 08:01:23-03:00,26.0,75.0,928.18,21.2
2025-01-22 08:20:41-03:00,26.7,69.0,928.04,20.5
2025-01-22 08:30:23-03:00,26.6,67.0,928.14,19.9
2025-01-22 08:45:10-03:00,27.2,66.0,928.28,20.3
2025-01-22 09:12:19-03:00,27.9,62.0,928.21,20.1
2025-01-22 09:49:44-03:00,28.8,56.0,928.31,19.1
2025-01-22 10:14:44-03:00,29.1,54.0,928.31,18.7
2025-01-22 10:30:04-03:00,29.0,51.0,928.31,18.0
2025-01-22 10:37:48-03:00,29.5,48.0,928.38,17.2
2025-01-22 10:45:31-03:00,29.7,45.0,928.31,16.4
2025-01-22 11:00:57-03:00,29.4,49.0,928.14,17.6
2025-01-22 11:28:05-03:00,29.7,45.0,928.11,16.6
2025-01-22 11:37:46-03:00,30.4,44.0,928.11,16.8
2025-01-22 11:45:36-03:00,30.4,42.0,928.11,16.1
2025-01-22 12:06:53-03:00,31.7,40.0,927.8,16.3
2025-01-22 12:27:25-03:00,30.7,42.0,927.63,16.3
2025-01-22 12:36:04-03:00,31.5,44.0,927.46,17.6
2025-01-22 12:44:58-03:00,30.6,47.0,927.36,18.0
2025-01-22 13:08:24-03:00,30.0,50.0,927.09,18.3
2025-01-22 13:30:36-03:00,31.7,44.0,926.75,17.9
2025-01-22 13:47:57-03:00,31.7,41.0,926.55,16.9
2025-01-22 14:00:31-03:00,33.9,38.0,926.62,17.5
2025-01-22 14:27:27-03:00,32.5,37.0,926.04,15.7
2025-01-22 14:36:06-03:00,33.1,36.0,926.08,16.1
2025-01-22 14:45:46-03:00,30.7,53.0,925.97,20.1
2025-01-22 15:10:09-03:00,29.3,52.0,925.91,18.6
2025-01-22 15:34:09-03:00,30.3,50.0,925.97,18.6
2025-01-22 15:47:40-03:00,31.8,47.0,925.77,19.0
2025-01-22 16:00:15-03:00,30.5,50.0,925.87,18.8
2025-01-22 16:20:36-03:00,30.2,50.0,925.57,18.5
2025-01-22 16:30:16-03:00,29.8,51.0,925.7,18.4
2025-01-22 16:45:40-03:00,29.3,53.0,925.67,18.8
2025-01-22 17:07:58-03:00,27.6,62.0,926.45,19.7
2025-01-22 17:26:33-03:00,24.7,75.0,926.75,19.9
2025-01-22 17:32:18-03:00,24.2,74.0,926.85,19.4
2025-01-22 17:45:52-03:00,24.3,73.0,926.92,19.1
2025-01-22 18:00:20-03:00,24.1,74.0,927.43,19.2
2025-01-22 18:19:40-03:00,24.2,78.0,927.63,20.2
2025-01-22 18:30:27-03:00,23.9,82.0,927.53,20.7
2025-01-22 18:45:50-03:00,24.0,84.0,927.57,21.2
2025-01-22 19:02:16-03:00,23.7,86.0,927.74,21.1
2025-01-22 19:27:27-03:00,23.8,84.0,927.97,21.1
2025-01-22 19:37:02-03:00,23.7,86.0,928.41,21.3
2025-01-22 19:44:53-03:00,23.2,90.0,928.75,21.5
2025-01-22 20:06:25-03:00,23.4,92.0,929.43,22.1
2025-01-22 20:22:57-03:00,23.6,90.0,929.73,21.9
2025-01-22 20:30:40-03:00,23.3,92.0,929.67,21.9
2025-01-22 20:45:08-03:00,23.3,92.0,929.8,21.9
2025-01-22 21:34:30-03:00,23.3,91.0,929.77,21.7
2025-01-22 23:02:00-03:00,23.4,90.0,929.87,21.8
2025-01-22 23:50:28-03:00,23.2,93.0,929.43,21.9
2025-01-23 00:08:54-03:00,22.8,96.0,929.39,22.2
2025-01-23 00:27:29-03:00,22.8,96.0,929.29,22.1
2025-01-23 00:37:11-03:00,23.1,91.0,929.36,21.5
2025-01-23 00:44:55-03:00,23.2,88.0,929.33,21.1
2025-01-23 01:09:05-03:00,22.5,80.0,929.87,18.8
2025-01-23 01:28:29-03:00,21.1,85.0,929.67,18.4
2025-01-23 01:39:06-03:00,20.9,85.0,929.46,18.3
