Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-08 12:23:17-03:00,28.3,55.0,928.95,18.4
2025-02-08 12:30:06-03:00,28.2,55.0,928.92,18.3
2025-02-08 12:45:35-03:00,28.9,52.0,928.72,18.1
2025-02-08 13:07:01-03:00,28.9,52.0,928.48,18.2
2025-02-08 13:28:25-03:00,28.4,54.0,928.31,18.2
2025-02-08 13:37:16-03:00,28.8,52.0,928.28,18.0
2025-02-08 13:45:01-03:00,29.3,52.0,928.24,18.3
2025-02-08 14:00:29-03:00,29.6,53.0,928.18,18.8
2025-02-08 14:23:47-03:00,28.7,54.0,928.04,18.4
2025-02-08 14:30:34-03:00,29.1,53.0,927.94,18.6
2025-02-08 14:45:10-03:00,29.1,54.0,927.87,18.8
2025-02-08 15:08:31-03:00,29.1,53.0,927.63,18.6
2025-02-08 15:29:44-03:00,28.8,53.0,927.63,18.4
2025-02-08 15:39:41-03:00,28.2,56.0,927.5,18.5
2025-02-08 15:45:27-03:00,28.1,56.0,927.5,18.4
2025-02-08 16:00:53-03:00,28.1,57.0,927.29,18.9
2025-02-08 16:19:25-03:00,28.5,57.0,927.53,19.0
2025-02-08 16:30:03-03:00,27.7,57.0,927.67,18.3
2025-02-08 16:45:37-03:00,27.9,57.0,927.74,18.6
2025-02-08 17:00:10-03:00,27.2,59.0,927.8,18.6
2025-02-08 17:24:18-03:00,26.8,59.0,927.74,18.2
2025-02-08 17:30:04-03:00,25.9,62.0,927.77,18.1
2025-02-08 17:44:46-03:00,26.2,61.0,927.8,18.2
2025-02-08 18:00:14-03:00,25.4,65.0,927.87,18.3
2025-02-08 18:22:25-03:00,24.9,67.0,928.34,18.4
2025-02-08 18:30:10-03:00,24.6,69.0,928.34,18.5
2025-02-08 18:44:40-03:00,24.4,68.0,928.28,18.1
2025-02-08 19:00:10-03:00,24.5,68.0,928.58,18.1
2025-02-08 19:25:20-03:00,24.2,70.0,928.72,18.5
2025-02-08 19:32:10-03:00,24.3,70.0,928.85,18.4
2025-02-08 19:45:43-03:00,24.1,70.0,928.78,18.3
2025-02-08 20:00:15-03:00,23.9,71.0,928.92,18.3
2025-02-08 20:23:39-03:00,23.9,72.0,929.12,18.5
2025-02-08 20:30:36-03:00,24.0,72.0,929.19,18.6
2025-02-08 20:45:12-03:00,23.9,72.0,929.29,18.6
2025-02-08 21:37:38-03:00,23.5,71.0,929.77,18.0
2025-02-08 23:07:13-03:00,22.6,75.0,929.83,17.9
2025-02-08 23:54:59-03:00,22.6,76.0,929.67,18.1
2025-02-09 00:12:28-03:00,22.6,76.0,929.53,18.1
2025-02-09 00:30:54-03:00,22.5,76.0,929.43,18.1
2025-02-09 00:45:28-03:00,22.4,76.0,929.39,17.9
2025-02-09 01:07:49-03:00,22.4,75.0,929.46,17.7
2025-02-09 01:28:13-03:00,22.6,74.0,929.36,17.6
2025-02-09 01:37:04-03:00,22.8,73.0,929.23,17.7
2025-02-09 01:45:48-03:00,22.7,74.0,929.19,17.9
2025-02-09 02:06:20-03:00,22.4,76.0,928.99,17.9
2025-02-09 02:26:46-03:00,22.2,76.0,928.95,17.7
2025-02-09 02:34:30-03:00,22.3,75.0,928.89,17.7
2025-02-09 02:45:09-03:00,22.2,75.0,928.85,17.6
2025-02-09 03:09:24-03:00,22.4,75.0,928.89,17.7
2025-02-09 03:31:48-03:00,22.3,76.0,928.85,17.9
2025-02-09 03:45:28-03:00,22.1,77.0,928.72,17.9
2025-02-09 04:00:58-03:00,21.8,79.0,928.78,17.9
2025-02-09 04:23:18-03:00,21.7,79.0,928.75,17.9
2025-02-09 04:30:04-03:00,21.6,80.0,928.78,17.8
2025-02-09 04:45:46-03:00,21.7,80.0,928.75,18.0
2025-02-09 05:08:08-03:00,21.9,79.0,929.02,18.1
2025-02-09 05:28:35-03:00,21.9,79.0,929.23,18.2
2025-02-09 05:36:17-03:00,21.9,79.0,929.29,18.2
2025-02-09 05:45:03-03:00,21.9,79.0,929.46,18.2
2025-02-09 06:02:32-03:00,22.1,79.0,929.7,18.2
2025-02-09 06:23:00-03:00,21.9,80.0,929.83,18.2
2025-02-09 06:29:46-03:00,21.8,80.0,929.9,18.1
2025-02-09 06:45:21-03:00,22.3,78.0,929.97,18.3
2025-02-09 07:00:51-03:00,22.3,79.0,930.0,18.4
2025-02-09 07:28:51-03:00,23.1,70.0,930.11,17.4
2025-02-09 07:36:35-03:00,23.2,69.0,930.21,17.1
2025-02-09 07:45:21-03:00,23.5,68.0,930.24,17.3
2025-02-09 08:00:48-03:00,23.2,68.0,930.31,16.9
2025-02-09 08:19:18-03:00,26.3,59.0,930.38,17.6
2025-02-09 08:30:58-03:00,26.8,56.0,930.44,17.3
2025-02-09 08:44:49-03:00,25.6,60.0,930.61,17.2
2025-02-09 09:11:07-03:00,25.4,58.0,930.78,16.6
2025-02-09 09:43:59-03:00,26.8,52.0,930.82,16.3
2025-02-09 09:58:37-03:00,26.1,54.0,930.85,16.0
2025-02-09 10:14:04-03:00,26.3,51.0,930.68,15.4
2025-02-09 10:26:39-03:00,27.7,45.0,930.61,14.8
2025-02-09 10:31:33-03:00,28.0,45.0,930.58,14.9
2025-02-09 10:45:09-03:00,27.3,41.0,930.51,12.9
2025-02-09 11:00:40-03:00,27.0,43.0,930.44,13.4
2025-02-09 11:23:54-03:00,28.8,39.0,930.24,13.5
2025-02-09 11:30:49-03:00,28.2,39.0,930.24,13.0
2025-02-09 11:45:20-03:00,28.6,38.0,930.04,12.9
2025-02-09 12:00:02-03:00,29.8,34.0,929.97,12.4
