Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-17 17:25:59-03:00,22.9,78.0,929.43,19.0
2024-11-17 17:34:40-03:00,22.7,79.0,929.33,18.9
2024-11-17 17:45:27-03:00,22.4,80.0,929.56,18.9
2024-11-17 18:01:48-03:00,21.8,82.0,929.83,18.7
2024-11-17 18:24:09-03:00,21.5,83.0,929.97,18.5
2024-11-17 18:30:52-03:00,21.4,83.0,930.0,18.4
2024-11-17 18:45:28-03:00,21.3,83.0,930.17,18.2
2024-11-17 19:01:58-03:00,21.3,83.0,930.38,18.3
2024-11-17 19:28:16-03:00,21.1,83.0,930.72,18.1
2024-11-17 19:37:45-03:00,21.1,82.0,930.85,17.9
2024-11-17 19:45:34-03:00,21.0,83.0,930.78,17.9
2024-11-17 20:06:50-03:00,20.9,82.0,930.92,17.7
2024-11-17 20:25:17-03:00,20.8,83.0,931.02,17.8
2024-11-17 20:31:08-03:00,20.8,83.0,931.09,17.8
2024-11-17 20:45:44-03:00,20.6,84.0,931.32,17.8
2024-11-17 21:39:00-03:00,20.4,84.0,931.73,17.7
2024-11-17 23:14:03-03:00,19.1,89.0,932.04,17.3
2024-11-18 00:06:22-03:00,18.5,93.0,931.8,17.3
2024-11-18 00:39:13-03:00,18.2,95.0,931.36,17.3
2024-11-18 00:52:37-03:00,18.0,96.0,931.12,17.3
2024-11-18 01:10:17-03:00,18.6,93.0,930.99,17.5
2024-11-18 01:31:37-03:00,18.2,95.0,930.95,17.3
2024-11-18 01:50:52-03:00,18.1,95.0,930.68,17.2
2024-11-18 02:08:22-03:00,17.9,96.0,930.48,17.2
2024-11-18 02:30:31-03:00,17.5,98.0,930.17,17.2
2024-11-18 02:46:05-03:00,17.8,96.0,930.07,17.1
2024-11-18 03:11:06-03:00,17.6,98.0,929.9,17.2
2024-11-18 03:37:14-03:00,17.5,98.0,929.67,17.2
2024-11-18 03:50:48-03:00,17.2,98.0,929.56,16.9
2024-11-18 04:08:13-03:00,17.5,98.0,929.63,17.2
2024-11-18 04:26:30-03:00,17.8,97.0,929.7,17.3
2024-11-18 04:36:22-03:00,17.4,98.0,929.73,17.1
2024-11-18 04:45:05-03:00,17.3,99.0,929.77,17.1
2024-11-18 05:11:10-03:00,17.0,100.0,929.94,16.9
2024-11-18 05:34:22-03:00,17.2,100.0,930.14,17.2
2024-11-18 05:50:54-03:00,17.6,99.0,930.31,17.6
2024-11-18 06:09:10-03:00,18.4,97.0,930.48,17.9
2024-11-18 06:29:16-03:00,19.4,91.0,930.11,18.0
2024-11-18 06:40:50-03:00,20.6,87.0,930.07,18.3
2024-11-18 06:46:34-03:00,20.9,85.0,930.04,18.2
2024-11-18 07:08:34-03:00,21.6,81.0,930.11,18.2
2024-11-18 07:34:35-03:00,22.1,79.0,930.31,18.1
2024-11-18 07:48:56-03:00,23.7,74.0,930.44,18.8
2024-11-18 08:06:08-03:00,23.6,73.0,930.48,18.4
2024-11-18 08:23:14-03:00,23.7,73.0,930.65,18.6
2024-11-18 08:30:51-03:00,24.2,72.0,930.58,18.9
2024-11-18 08:45:08-03:00,24.7,69.0,930.41,18.5
2024-11-18 09:13:53-03:00,26.9,64.0,930.51,19.4
2024-11-18 09:54:11-03:00,26.9,59.0,930.31,18.2
2024-11-18 10:19:06-03:00,27.7,55.0,930.07,17.9
2024-11-18 10:40:22-03:00,27.7,48.0,929.73,15.8
2024-11-18 10:47:03-03:00,28.8,45.0,929.73,15.8
2024-11-18 11:07:47-03:00,29.4,41.0,929.5,14.8
2024-11-18 11:30:25-03:00,30.1,43.0,929.23,16.1
2024-11-18 11:46:50-03:00,30.8,41.0,928.95,15.8
2024-11-18 12:07:57-03:00,31.4,39.0,928.89,16.0
2024-11-18 12:28:40-03:00,30.3,40.0,928.68,15.3
2024-11-18 12:39:23-03:00,30.6,41.0,928.51,15.8
2024-11-18 12:46:06-03:00,29.6,40.0,928.48,14.6
2024-11-18 13:09:32-03:00,31.2,40.0,928.24,15.8
2024-11-18 13:35:30-03:00,30.6,40.0,928.01,15.3
2024-11-18 13:52:05-03:00,30.2,40.0,927.87,15.0
2024-11-18 14:06:38-03:00,30.0,40.0,927.63,14.9
2024-11-18 14:28:30-03:00,30.8,38.0,927.4,14.7
2024-11-18 14:32:18-03:00,31.8,36.0,927.29,15.0
2024-11-18 14:45:14-03:00,32.0,36.0,927.26,14.8
2024-11-18 15:10:14-03:00,32.1,34.0,926.92,14.3
2024-11-18 15:35:07-03:00,31.4,36.0,926.92,14.3
2024-11-18 15:50:22-03:00,31.2,35.0,926.75,14.1
2024-11-18 16:02:03-03:00,31.3,36.0,926.62,14.6
2024-11-18 16:21:08-03:00,31.0,35.0,926.45,13.7
2024-11-18 16:30:39-03:00,30.8,35.0,926.38,13.6
2024-11-18 16:45:10-03:00,28.4,56.0,926.58,18.7
2024-11-18 17:08:06-03:00,26.6,67.0,926.72,19.9
