Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-07 12:46:06-03:00,21.6,98.0,926.96,21.3
2024-11-07 13:08:13-03:00,22.0,96.0,926.55,21.3
2024-11-07 13:32:23-03:00,22.6,93.0,926.25,21.4
2024-11-07 13:48:44-03:00,23.2,91.0,925.91,21.6
2024-11-07 14:00:22-03:00,23.0,87.0,925.67,20.7
2024-11-07 14:25:47-03:00,23.8,84.0,925.23,20.8
2024-11-07 14:33:34-03:00,24.1,83.0,925.2,21.1
2024-11-07 14:45:10-03:00,23.8,83.0,924.82,20.7
2024-11-07 15:09:31-03:00,23.1,85.0,924.59,20.6
2024-11-07 15:32:57-03:00,22.7,88.0,924.28,20.5
2024-11-07 15:47:30-03:00,23.4,84.0,924.08,20.6
2024-11-07 15:59:06-03:00,23.4,81.0,923.98,19.9
2024-11-07 16:19:49-03:00,22.9,83.0,923.84,19.9
2024-11-07 16:31:15-03:00,23.4,81.0,923.64,19.9
2024-11-07 16:45:37-03:00,22.9,82.0,923.6,19.7
2024-11-07 17:07:39-03:00,22.6,84.0,923.6,19.8
2024-11-07 17:25:54-03:00,22.4,84.0,923.64,19.5
2024-11-07 17:33:33-03:00,22.1,86.0,923.71,19.6
2024-11-07 17:44:59-03:00,21.6,88.0,923.91,19.4
2024-11-07 18:03:12-03:00,21.6,89.0,923.87,19.6
2024-11-07 18:23:27-03:00,21.6,88.0,924.01,19.5
2024-11-07 18:30:11-03:00,21.6,87.0,924.08,19.3
2024-11-07 18:45:31-03:00,21.3,89.0,924.42,19.4
2024-11-07 19:06:36-03:00,20.8,94.0,924.79,19.8
2024-11-07 19:27:53-03:00,21.2,91.0,924.86,19.7
2024-11-07 19:37:24-03:00,21.2,91.0,924.92,19.7
2024-11-07 19:45:32-03:00,21.3,91.0,924.89,19.7
2024-11-07 20:00:48-03:00,21.5,90.0,924.99,19.7
2024-11-07 20:23:56-03:00,21.4,90.0,924.99,19.8
2024-11-07 20:31:34-03:00,21.4,90.0,925.09,19.7
2024-11-07 20:45:56-03:00,21.6,90.0,925.16,19.8
2024-11-07 21:34:18-03:00,21.5,91.0,925.23,19.9
2024-11-07 23:04:09-03:00,21.3,92.0,924.92,20.1
2024-11-07 23:53:30-03:00,20.8,97.0,924.35,20.2
2024-11-08 00:12:09-03:00,20.6,100.0,924.18,20.5
2024-11-08 00:30:43-03:00,20.3,100.0,923.91,20.3
2024-11-08 00:45:20-03:00,20.3,100.0,923.87,20.3
2024-11-08 01:08:48-03:00,20.2,100.0,923.57,20.2
2024-11-08 01:29:12-03:00,20.2,100.0,923.6,20.2
2024-11-08 01:40:08-03:00,20.2,100.0,923.43,20.2
2024-11-08 01:44:57-03:00,20.2,100.0,923.47,20.2
2024-11-08 02:07:40-03:00,19.9,100.0,923.5,19.9
2024-11-08 02:29:06-03:00,19.4,100.0,923.13,19.4
2024-11-08 02:38:01-03:00,19.3,100.0,923.1,19.3
2024-11-08 02:45:50-03:00,19.3,100.0,923.1,19.3
2024-11-08 03:10:30-03:00,19.4,100.0,922.99,19.4
2024-11-08 03:33:00-03:00,19.3,100.0,922.99,19.3
2024-11-08 03:48:55-03:00,19.3,100.0,923.06,19.3
2024-11-08 04:06:29-03:00,19.4,100.0,922.99,19.4
2024-11-08 04:24:02-03:00,19.6,100.0,923.16,19.6
2024-11-08 04:30:44-03:00,19.6,100.0,923.33,19.6
2024-11-08 04:45:30-03:00,19.8,100.0,923.77,19.8
2024-11-08 05:09:56-03:00,19.8,100.0,924.01,19.8
2024-11-08 05:31:11-03:00,19.7,100.0,924.25,19.7
2024-11-08 05:47:00-03:00,19.7,100.0,924.25,19.7
2024-11-08 06:07:17-03:00,19.8,100.0,924.42,19.8
2024-11-08 06:25:44-03:00,19.9,100.0,924.75,19.9
2024-11-08 06:33:26-03:00,20.0,100.0,924.89,20.0
2024-11-08 06:45:02-03:00,20.2,100.0,924.96,20.2
2024-11-08 07:07:14-03:00,20.2,100.0,925.26,20.2
2024-11-08 07:30:41-03:00,20.5,100.0,925.33,20.5
2024-11-08 07:45:12-03:00,20.9,100.0,925.4,20.9
2024-11-08 08:02:33-03:00,21.0,100.0,925.47,21.0
2024-11-08 08:20:58-03:00,20.9,100.0,925.67,20.9
2024-11-08 08:30:33-03:00,20.9,100.0,925.74,20.9
2024-11-08 08:45:52-03:00,21.1,100.0,925.87,21.1
2024-11-08 09:12:46-03:00,21.7,98.0,925.97,21.3
2024-11-08 09:49:12-03:00,24.3,85.0,925.74,21.6
2024-11-08 10:13:14-03:00,24.2,85.0,925.74,21.6
2024-11-08 10:29:47-03:00,22.9,89.0,925.8,21.1
2024-11-08 10:45:13-03:00,21.6,100.0,926.04,21.5
2024-11-08 11:06:28-03:00,21.7,100.0,926.04,21.7
2024-11-08 11:27:54-03:00,22.5,96.0,925.87,21.9
2024-11-08 11:37:27-03:00,22.6,95.0,925.74,21.7
2024-11-08 11:45:59-03:00,22.1,97.0,925.77,21.6
2024-11-08 12:06:19-03:00,20.8,100.0,925.97,20.8
2024-11-08 12:26:41-03:00,21.1,100.0,925.64,21.1
2024-11-08 12:35:24-03:00,21.3,100.0,925.77,21.3
