Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-06 05:11:01-03:00,20.7,100.0,930.24,20.7
2024-11-06 05:31:30-03:00,20.7,100.0,930.34,20.7
2024-11-06 05:48:07-03:00,20.8,100.0,930.27,20.8
2024-11-06 06:07:26-03:00,21.3,100.0,930.31,21.3
2024-11-06 06:29:36-03:00,22.2,96.0,930.27,21.6
2024-11-06 06:40:12-03:00,23.0,93.0,930.34,21.7
2024-11-06 06:45:03-03:00,23.3,90.0,930.38,21.6
2024-11-06 07:08:06-03:00,22.3,93.0,930.48,21.1
2024-11-06 07:31:10-03:00,23.4,90.0,930.65,21.8
2024-11-06 07:45:43-03:00,23.6,87.0,930.72,21.2
2024-11-06 08:03:04-03:00,22.9,89.0,930.88,20.9
2024-11-06 08:21:25-03:00,23.8,86.0,930.92,21.4
2024-11-06 08:30:06-03:00,24.1,84.0,930.99,21.1
2024-11-06 08:45:31-03:00,23.7,85.0,931.02,21.1
2024-11-06 09:13:19-03:00,24.4,79.0,931.05,20.6
2024-11-06 09:50:08-03:00,24.9,77.0,930.85,20.7
2024-11-06 10:36:37-03:00,26.4,71.0,930.51,20.7
2024-11-06 10:45:17-03:00,26.9,68.0,930.48,20.4
2024-11-06 11:06:31-03:00,25.8,72.0,930.31,20.3
2024-11-06 11:28:32-03:00,25.7,73.0,930.07,20.4
2024-11-06 11:38:08-03:00,26.2,70.0,930.04,20.4
2024-11-06 11:45:57-03:00,26.2,71.0,929.94,20.5
2024-11-06 12:07:13-03:00,26.9,68.0,929.67,20.5
2024-11-06 12:27:31-03:00,27.3,65.0,929.43,20.2
2024-11-06 12:36:12-03:00,27.3,67.0,929.39,20.5
2024-11-06 12:45:53-03:00,27.9,67.0,929.26,21.2
2024-11-06 13:07:59-03:00,26.4,69.0,929.06,20.3
2024-11-06 13:31:58-03:00,27.2,67.0,928.82,20.6
2024-11-06 13:47:31-03:00,27.3,67.0,928.58,20.4
2024-11-06 14:01:19-03:00,27.0,67.0,928.38,20.3
2024-11-06 14:27:58-03:00,27.2,67.0,928.04,20.4
2024-11-06 14:36:36-03:00,27.4,66.0,927.94,20.4
2024-11-06 14:45:13-03:00,27.3,67.0,927.8,20.5
2024-11-06 15:09:14-03:00,25.5,79.0,927.7,21.5
2024-11-06 15:33:16-03:00,24.3,82.0,927.67,21.1
2024-11-06 15:47:44-03:00,24.0,82.0,927.57,20.7
2024-11-06 16:00:15-03:00,23.3,84.0,927.87,20.5
2024-11-06 16:22:19-03:00,22.7,92.0,928.55,21.3
2024-11-06 16:30:03-03:00,21.7,96.0,928.75,21.1
2024-11-06 16:45:27-03:00,20.3,100.0,928.75,20.3
2024-11-06 17:07:35-03:00,20.1,100.0,928.65,20.1
2024-11-06 17:26:48-03:00,20.3,100.0,928.48,20.3
2024-11-06 17:35:26-03:00,20.3,100.0,928.45,20.3
2024-11-06 17:45:00-03:00,20.6,100.0,928.51,20.6
2024-11-06 18:04:52-03:00,21.0,100.0,928.65,21.0
2024-11-06 18:24:58-03:00,21.1,100.0,928.55,21.1
2024-11-06 18:31:40-03:00,21.1,100.0,928.65,21.1
2024-11-06 18:45:06-03:00,21.1,100.0,928.75,21.1
2024-11-06 19:06:29-03:00,21.1,100.0,928.92,21.1
2024-11-06 19:29:43-03:00,21.1,100.0,929.36,21.1
2024-11-06 19:39:19-03:00,21.2,100.0,929.5,21.2
2024-11-06 19:45:08-03:00,21.2,100.0,929.5,21.2
2024-11-06 20:06:36-03:00,21.2,100.0,929.63,21.2
2024-11-06 20:23:58-03:00,21.0,100.0,929.56,21.0
2024-11-06 20:30:47-03:00,20.9,100.0,929.6,20.9
2024-11-06 20:45:11-03:00,20.9,100.0,929.67,20.9
2024-11-06 21:34:39-03:00,21.2,100.0,929.53,21.2
2024-11-06 23:03:58-03:00,21.0,100.0,929.5,21.0
2024-11-06 23:53:45-03:00,21.1,100.0,928.85,21.1
2024-11-07 00:14:19-03:00,21.1,100.0,928.75,21.1
2024-11-07 00:33:39-03:00,21.2,100.0,928.68,21.2
2024-11-07 00:47:05-03:00,21.1,100.0,928.51,21.1
2024-11-07 01:08:43-03:00,21.1,100.0,928.28,21.1
2024-11-07 01:30:18-03:00,21.0,100.0,927.94,21.0
2024-11-07 01:45:43-03:00,21.0,100.0,928.04,21.0
2024-11-07 02:07:23-03:00,21.2,100.0,928.28,21.2
2024-11-07 02:27:57-03:00,21.2,100.0,928.24,21.2
2024-11-07 02:36:41-03:00,21.2,100.0,928.24,21.2
2024-11-07 02:45:24-03:00,21.2,100.0,928.18,21.2
2024-11-07 03:09:59-03:00,21.0,100.0,928.01,21.0
2024-11-07 03:33:35-03:00,20.9,100.0,928.07,20.9
2024-11-07 03:48:00-03:00,20.7,100.0,927.9,20.7
2024-11-07 04:06:37-03:00,20.7,100.0,928.01,20.7
2024-11-07 04:23:58-03:00,20.7,100.0,927.94,20.7
2024-11-07 04:30:53-03:00,20.7,100.0,927.97,20.7
2024-11-07 04:45:23-03:00,20.7,100.0,927.87,20.7
