Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-05 20:26:02-03:00,20.9,100.0,930.17,20.9
2024-12-05 20:35:43-03:00,20.9,100.0,930.31,20.9
2024-12-05 20:45:16-03:00,20.9,100.0,930.55,20.9
2024-12-05 21:37:35-03:00,20.9,100.0,930.82,20.9
2024-12-05 23:15:37-03:00,20.8,100.0,930.34,20.8
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 07:33:27-03:00,24.2,87.0,930.65,21.9
2024-12-06 07:47:53-03:00,24.2,88.0,930.65,22.1
2024-12-06 08:00:15-03:00,25.4,84.0,930.68,22.4
2024-12-06 08:22:40-03:00,26.4,79.0,930.61,22.4
