Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-23 07:06:54-03:00,22.1,82.0,928.28,18.8
2025-01-23 07:31:00-03:00,22.6,80.0,928.41,19.1
2025-01-23 07:45:36-03:00,22.7,80.0,928.34,19.0
2025-01-23 08:01:02-03:00,23.2,77.0,928.38,19.1
2025-01-23 08:21:14-03:00,23.2,80.0,928.55,19.6
2025-01-23 08:30:54-03:00,22.5,83.0,928.68,19.6
2025-01-23 08:45:28-03:00,22.9,82.0,928.82,19.7
2025-01-23 09:12:27-03:00,23.7,79.0,929.02,19.8
2025-01-23 09:49:04-03:00,24.6,75.0,929.09,19.8
2025-01-23 10:14:11-03:00,25.4,74.0,929.23,20.3
2025-01-23 10:29:34-03:00,26.6,68.0,929.29,20.2
2025-01-23 10:37:17-03:00,27.1,65.0,929.29,20.0
2025-01-23 10:45:01-03:00,26.8,66.0,929.19,19.9
2025-01-23 11:00:25-03:00,27.1,65.0,929.16,19.8
2025-01-23 11:27:46-03:00,29.1,56.0,928.92,19.3
2025-01-23 11:37:21-03:00,29.5,56.0,928.89,19.8
2025-01-23 11:45:04-03:00,27.5,61.0,928.82,19.2
2025-01-23 12:07:15-03:00,27.9,59.0,928.75,19.1
2025-01-23 12:26:32-03:00,27.7,59.0,928.75,18.9
2025-01-23 12:36:11-03:00,29.4,54.0,928.68,19.2
2025-01-23 12:44:55-03:00,29.6,52.0,928.65,18.7
2025-01-23 13:08:08-03:00,28.2,55.0,928.51,18.3
2025-01-23 13:31:26-03:00,28.9,53.0,928.28,18.3
2025-01-23 13:48:01-03:00,31.2,49.0,927.97,19.1
2025-01-23 14:00:30-03:00,29.5,51.0,927.74,18.2
2025-01-23 14:26:41-03:00,30.6,49.0,927.26,18.6
2025-01-23 14:34:23-03:00,29.8,50.0,927.13,18.4
2025-01-23 14:45:02-03:00,29.1,52.0,927.02,18.1
2025-01-23 15:10:00-03:00,28.4,61.0,926.85,20.0
2025-01-23 15:32:28-03:00,28.3,64.0,926.62,20.9
2025-01-23 15:47:55-03:00,28.6,61.0,926.41,20.3
2025-01-23 16:00:28-03:00,28.7,59.0,926.35,20.0
2025-01-23 16:19:42-03:00,28.9,60.0,926.35,20.2
2025-01-23 16:30:15-03:00,28.5,59.0,926.38,19.7
2025-01-23 16:45:04-03:00,28.8,58.0,926.11,19.8
2025-01-23 17:00:35-03:00,28.8,57.0,926.14,19.4
2025-01-23 17:25:46-03:00,27.8,62.0,926.28,19.8
2025-01-23 17:32:27-03:00,27.7,63.0,926.28,19.9
2025-01-23 17:45:01-03:00,27.6,64.0,926.45,20.2
2025-01-23 18:00:24-03:00,26.9,66.0,926.72,19.9
2025-01-23 18:22:37-03:00,26.8,61.0,926.82,18.6
2025-01-23 18:30:19-03:00,26.4,62.0,927.02,18.6
2025-01-23 18:45:41-03:00,26.0,64.0,927.13,18.7
2025-01-23 19:00:08-03:00,25.4,69.0,927.19,19.3
2025-01-23 19:27:18-03:00,24.7,77.0,927.33,20.3
2025-01-23 19:35:54-03:00,24.7,74.0,927.46,19.8
2025-01-23 19:45:34-03:00,24.7,76.0,927.67,20.2
2025-01-23 20:00:04-03:00,24.7,78.0,927.7,20.5
2025-01-23 20:23:30-03:00,24.6,79.0,927.9,20.6
2025-01-23 20:30:16-03:00,24.6,78.0,928.04,20.6
2025-01-23 20:45:44-03:00,24.4,77.0,928.48,20.2
2025-01-23 21:34:06-03:00,24.2,82.0,928.48,20.9
2025-01-23 23:02:28-03:00,23.7,84.0,928.72,20.9
2025-01-23 23:51:12-03:00,23.3,88.0,928.85,21.3
2025-01-24 00:09:40-03:00,23.2,89.0,928.48,21.3
2025-01-24 00:28:12-03:00,23.4,88.0,928.41,21.2
2025-01-24 00:37:55-03:00,23.5,87.0,928.38,21.3
2025-01-24 00:45:38-03:00,23.7,86.0,928.38,21.3
2025-01-24 01:08:06-03:00,23.3,88.0,928.31,21.2
2025-01-24 01:29:24-03:00,23.1,88.0,928.34,21.0
2025-01-24 01:39:03-03:00,23.1,88.0,928.24,21.1
2025-01-24 01:44:48-03:00,23.0,89.0,928.38,21.0
2025-01-24 02:07:03-03:00,23.1,87.0,928.18,20.8
2025-01-24 02:27:19-03:00,22.8,90.0,928.07,21.1
2025-01-24 02:36:03-03:00,23.0,90.0,928.04,21.3
2025-01-24 02:45:39-03:00,22.8,91.0,927.97,21.3
2025-01-24 03:10:00-03:00,22.4,90.0,927.84,20.6
2025-01-24 03:33:30-03:00,22.1,87.0,927.67,19.9
2025-01-24 03:47:00-03:00,22.1,86.0,927.5,19.6
2025-01-24 04:00:11-03:00,21.8,86.0,927.43,19.4
2025-01-24 04:23:27-03:00,22.3,84.0,927.26,19.6
2025-01-24 04:30:16-03:00,22.2,85.0,927.26,19.6
2025-01-24 04:45:48-03:00,21.9,86.0,927.26,19.4
2025-01-24 05:10:01-03:00,21.9,87.0,927.09,19.6
2025-01-24 05:30:26-03:00,21.9,88.0,927.19,19.8
2025-01-24 05:46:01-03:00,21.4,90.0,927.4,19.7
2025-01-24 06:07:18-03:00,21.9,91.0,927.53,20.4
2025-01-24 06:25:33-03:00,22.1,92.0,927.84,20.7
2025-01-24 06:32:22-03:00,22.1,92.0,927.87,20.7
2025-01-24 06:45:55-03:00,22.7,89.0,928.07,20.8
