Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-05 12:06:37-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:26:58-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:35:39-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:45:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:08:28-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:32:36-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:49:04-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:00:38-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:25:45-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:33:31-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:45:08-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:09:12-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:33:23-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:47:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 16:00:27-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:10:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:29:13-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:39:52-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:09:02-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:30:20-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:46:48-03:00,181.6,100.0,-98.92,181.6
2025-02-06 02:00:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 02:30:28-03:00,181.6,100.0,-98.92,181.6
2025-02-06 02:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-06 03:11:11-03:00,181.6,100.0,-98.92,181.6
2025-02-06 03:35:30-03:00,181.6,100.0,-98.92,181.6
2025-02-06 03:48:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:06:44-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:24:14-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:31:08-03:00,181.6,100.0,-98.92,181.6
2025-02-06 04:45:44-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:10:05-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:30:36-03:00,181.6,100.0,-98.92,181.6
2025-02-06 05:47:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:07:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:26:01-03:00,181.6,100.0,-98.92,181.6
2025-02-06 06:33:46-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:07:54-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:30:11-03:00,181.6,100.0,-98.92,181.6
2025-02-06 07:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:00:18-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:20:39-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:30:25-03:00,181.6,100.0,-98.92,181.6
2025-02-06 08:44:53-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:12:55-03:00,181.6,100.0,-98.92,181.6
2025-02-06 09:50:35-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:14:47-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:31:22-03:00,181.6,100.0,-98.92,181.6
2025-02-06 10:45:47-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:00:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:26:38-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:36:23-03:00,181.6,100.0,-98.92,181.6
2025-02-06 11:45:02-03:00,181.6,100.0,-98.92,181.6
2025-02-06 12:00:27-03:00,181.6,100.0,-98.92,181.6
