Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-05 01:29:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:40:46-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:07:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:29:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:38:06-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:44:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:10:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:33:25-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:47:03-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:00:38-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:23:57-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:09:45-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:29:09-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:40:50-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:46:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:07:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:27:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:35:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:45:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:07:13-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:30:26-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:45:53-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:00:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:30:14-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:45:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 09:12:42-03:00,181.6,100.0,-98.92,181.6
2025-02-05 09:50:18-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:14:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:29:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:45:19-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:06:40-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:26:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:35:42-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:45:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:06:37-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:26:58-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:35:39-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:45:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:08:28-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:32:36-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:49:04-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:00:38-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:25:45-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:33:31-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:45:08-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:09:12-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:33:23-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:47:52-03:00,181.6,100.0,-98.92,181.6
2025-02-05 16:00:27-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:10:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:29:13-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:39:52-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:09:02-03:00,181.6,100.0,-98.92,181.6
